id|user|created_at|text|lang|label|retweet_count|favorite_count
1109931197797490689|235312723|Sun Mar 24 21:33:13 +0000 2019|My statement on Robert Mueller’s findings and the Attorney General’s review of his report. No collusion. No obstruc… https://t.co/JrgoJBizhZ|en|R|2|6
1108077377194770433|235312723|Tue Mar 19 18:46:48 +0000 2019|Maduro Regime in Venezuela reinvigorating socialist/leftist terrorist organizations with support from communist Cub… https://t.co/rkmVdIzz2n|en|R|2|7
1108024402359275520|235312723|Tue Mar 19 15:16:18 +0000 2019|GDP grew 3.1 percent from the fourth quarter of 2017 to the fourth quarter of 2018, the fastest such growth in 13 y… https://t.co/WFVPgCc9fU|en|R|3|15
1107694068795170816|235312723|Mon Mar 18 17:23:40 +0000 2019|Unemployment rate low with little inflation. Wages rising at the fastest rate in a decade, coaxing more Americans w… https://t.co/htACfAAGNn|en|R|4|2
1107287825718886402|235312723|Sun Mar 17 14:29:24 +0000 2019|Happy St. Patrick’s Day! 🍀🍀🍀|en|R|0|4
1105874773186359302|235312723|Wed Mar 13 16:54:26 +0000 2019|"Impeachment-crazed Democrats in Congress: ""Now we’re kind of shooting with real bullets here.""… https://t.co/9GmayCFRj0"|en|R|1|2
1105863549895741440|235312723|Wed Mar 13 16:09:50 +0000 2019|Repeatedly, experts testify that Russia, China possess more advanced nuclear technology upending decades-old U.S. s… https://t.co/gVZPXm3dMB|en|R|1|2
1105567348357062657|235312723|Tue Mar 12 20:32:50 +0000 2019|Not only would Medicare for All eliminate private insurance, it would also eliminate Medicare itself. What we shoul… https://t.co/Hypd4YtHLg|en|R|0|7
1105134083095580673|235312723|Mon Mar 11 15:51:12 +0000 2019|As Russia and other adversaries have advanced their capabilities, U.S. nuclear technology and delivery systems have… https://t.co/D1IzECbjMl|en|R|1|4
1103411274619252736|235312723|Wed Mar 06 21:45:22 +0000 2019|Are those who believe that Q-tips and hamburgers constitute a national emergency to be trusted when it comes to the… https://t.co/ppEJV4FKxp|en|R|2|4
1103342543637528577|235312723|Wed Mar 06 17:12:16 +0000 2019|"Watch LIVE now. 

Doctors in Congress are speaking with the @DailySignal about conservative solutions to health car… https://t.co/l4T1vZsBqw"|en|R|1|2
1103331776481632261|235312723|Wed Mar 06 16:29:29 +0000 2019|Illegal alien caravans surging across U.S. border. Powerful drug cartels in league with corrupt foreign governments… https://t.co/0FUmbqz22x|en|R|3|3
1103324173940809733|235312723|Wed Mar 06 15:59:16 +0000 2019|"They plan to increase your taxes to fund their own campaigns! 

This bill would unite government agencies with camp… https://t.co/SOfMc1goRE"|en|R|0|3
1103322999124566018|235312723|Wed Mar 06 15:54:36 +0000 2019|"Far-left activists classify contrary opinions as ""thought crimes."" Bill on House Floor today could subject those wh… https://t.co/jKe8o5N1Pm"|en|R|0|4
1103320765129261056|235312723|Wed Mar 06 15:45:43 +0000 2019|Obama Admin targeted conservative, religious groups Democrats deemed threats to their Big Gov agenda in Washington.… https://t.co/ykNQWS2hzu|en|R|5|2
1101558848475811840|235312723|Fri Mar 01 19:04:30 +0000 2019|Members of Robert Mueller's #ConflictedCounsel squad teamed with Fusion GPS (a Hillary Clinton campaign org) and ot… https://t.co/jNIryXIbig|en|R|1|5
1100879118210605056|235312723|Wed Feb 27 22:03:29 +0000 2019|Any coincidence #Resistance holding political show trial same day @realDonaldTrump meeting to end Korean War? Last… https://t.co/XkM74oWlS5|en|R|0|5
1100835254691160065|235312723|Wed Feb 27 19:09:11 +0000 2019|Proud to welcome @Official_ICEE to Rutherford Co. Tennessee where beverage company will create 200 new jobs! Many L… https://t.co/ygwVg2t5VX|en|R|1|10
1100779864083312640|235312723|Wed Feb 27 15:29:05 +0000 2019|President Trump working to de-nuclearize NK, negotiate trade deal to stop Chinese abuses affecting American farmers… https://t.co/614fTvi41w|en|R|2|9
1100778080199720961|235312723|Wed Feb 27 15:22:00 +0000 2019|"Who's the ""wizard"" behind the curtain of House Democrats' Oversight, Intel, other activities this Congress? Hillary… https://t.co/VIYcLYpbnL"|en|R|4|10
1100453547324436482|235312723|Tue Feb 26 17:52:25 +0000 2019|Democrats voted against labeling violent crimes as deportable offenses, support laws to shelter felons like alien w… https://t.co/xPGcbMOLcO|en|R|1|13
1100448613539479555|235312723|Tue Feb 26 17:32:49 +0000 2019|Mr. Gillums and @AMVETSHQ, support my bill (H.R. 1341) to name mental health facility at VA's York Center in Murfre… https://t.co/SDIHTIx4t4|en|R|2|9
1100153852429520897|235312723|Mon Feb 25 22:01:32 +0000 2019|Well what do we have here. Another poll showing a dramatic upturn in public confidence the last  few years. Highest… https://t.co/FjyzGKj45I|en|R|1|4
1100132164518203393|235312723|Mon Feb 25 20:35:22 +0000 2019|An average of 20,000 manufacturing jobs have been created per month since President Trump’s election, compared to 8… https://t.co/HlOwuMeZjB|en|R|1|7
1100131895063572487|235312723|Mon Feb 25 20:34:17 +0000 2019|Since President Trump’s election 503,000 manufacturing jobs have been created, compared to 78,000 in the last two y… https://t.co/K26kKYaEwj|en|R|2|5
1100125049405784065|235312723|Mon Feb 25 20:07:05 +0000 2019|Maury County veterans had a tireless advocate and true friend in James Patterson, who through his years of service… https://t.co/hvY0l7XxpG|en|R|0|3
1099734400248500225|235312723|Sun Feb 24 18:14:47 +0000 2019|Socialist tyrant Maduro starves, tortures his people. Troops that have not yet defected are firing on them, yet the… https://t.co/301mxRay2V|en|R|1|2
1099392686249922560|235312723|Sat Feb 23 19:36:56 +0000 2019|Heavy rains and wind will create dangerous conditions across Middle TN today: flash floods, downed power lines and… https://t.co/ZznVJxjIMq|en|R|1|1
1098011951223984130|235312723|Wed Feb 20 00:10:23 +0000 2019|Andrew McCabe says he can’t understand why anyone would fire his buddy Corrupt Comey. After months and months of bo… https://t.co/NnmXBEMNn3|en|R|2|9
1097892163667611649|235312723|Tue Feb 19 16:14:24 +0000 2019|Delivering Valentines to patients at VA's Alvin C. York Med Center in M'boro, TN. We love our vets! Many thanks to… https://t.co/HSWeCwZUMC|en|R|0|2
1096896193270026245|235312723|Sat Feb 16 22:16:46 +0000 2019|Democrats claiming there’s no crisis at the border. Remember when they said it would take weeks or months for the m… https://t.co/ZT5FoG6qB9|en|R|1|27
1096890484985860097|235312723|Sat Feb 16 21:54:05 +0000 2019|Sophisticated international cartels, some of the most dangerous criminal and terrorist organizations in the world,… https://t.co/LA54Bk6NVZ|en|R|2|4
1096167034168246272|235312723|Thu Feb 14 21:59:21 +0000 2019|Democrat Senator demands special treatment for illegal aliens guilty of drunk driving. In our Tennessee congression… https://t.co/E85yt1iFcv|en|R|2|4
1096127054221840384|235312723|Thu Feb 14 19:20:29 +0000 2019|Open-borders activists' priority in spending negotiations? More agents? More tech? No. It's releasing criminal alie… https://t.co/aaGvmi4AnU|en|R|0|4
1095373186915553280|235312723|Tue Feb 12 17:24:53 +0000 2019|Question: If the Conflicted Counsel and his team of Hillary Clinton supporters really had damning evidence of “Russ… https://t.co/92ck5h2qmj|en|R|1|9
1095131821526921218|235312723|Tue Feb 12 01:25:47 +0000 2019|Christiana TN in our 4th District home to Barrett, manufacturer of military sniper rifle, official rifle of the Sta… https://t.co/cEbcqOkBDR|en|R|1|8
1095069100328538113|235312723|Mon Feb 11 21:16:33 +0000 2019|Proud to co-sponsor. The real reason NY, CA and other sanctuary states promote illegal immigration is to protect th… https://t.co/R6TqdoTtdb|en|R|1|7
1093986339379392512|235312723|Fri Feb 08 21:34:03 +0000 2019|"Another example of American Greatness the ""Green New Deal"" cites, as an example that anything is possible, is split… https://t.co/P1w7Fggo3i"|en|R|1|5
1093966334717759493|235312723|Fri Feb 08 20:14:33 +0000 2019|"Socialist proponents of ""Green New Deal"" cite U.S. production of 10's of 1000's of airplanes during WWII as example… https://t.co/pzcM5jwPjy"|en|R|1|5
1093336165825028102|235312723|Thu Feb 07 02:30:29 +0000 2019|Over 70 percent of Americans polled approved of the President’s #SOTU address. Yet the liberal media’s coverage has… https://t.co/3XgCp2sbVF|en|R|7|18
1092990758607560710|235312723|Wed Feb 06 03:37:58 +0000 2019|One of the greatest State of the Union Addresses in my memory! Proud to represent Tennessee in Congress, where I wa… https://t.co/TFf5r3wZi1|en|R|4|27
1092971652177047553|235312723|Wed Feb 06 02:22:02 +0000 2019|Is Stacey Abrams, delivering Democrat #SOTU response, still contesting the results of the GA election she lost? The… https://t.co/tQAETCWXZ9|en|R|0|8
1092832229955461120|235312723|Tue Feb 05 17:08:02 +0000 2019|Leading Democrats plan #SOTU boycott. Maybe this is why open-borders socialists fail to see the border crisis? The… https://t.co/0uSjT3XhbU|en|R|203|993
1092819169177935872|235312723|Tue Feb 05 16:16:08 +0000 2019|Much good news to report in President's State of the Union tonight: a strong economy, a dominant domestic energy se… https://t.co/A4mVaKc2Qp|en|R|0|1
1091353106372284416|235312723|Fri Feb 01 15:10:31 +0000 2019|On the House Armed Services Committee, I look forward to working with Army Secretary Mark Esper and Energy Secretar… https://t.co/nHrYcLo2w6|en|R|0|1
1091348497138417664|235312723|Fri Feb 01 14:52:12 +0000 2019|China is a major producer of fentanyl and components. Mexican cartels also traffick it across the southern U.S. bor… https://t.co/EXJipQ5yFd|en|R|1|3
1090649152260894720|235312723|Wed Jan 30 16:33:15 +0000 2019|Thank you to the Grundy Co Historical Society for preserving our amazing local history. Beersheba Springs, falls, t… https://t.co/9KPwB5L3ck|en|R|0|0
1089679485899812864|235312723|Mon Jan 28 00:20:09 +0000 2019|State of Tennessee awards the Sequatchie County Electric Co-op a grant for rural broadband development, essential t… https://t.co/Owz4TrcSdT|en|R|0|3
1088912232686198785|235312723|Fri Jan 25 21:31:21 +0000 2019|President’s strong stance finally brought Democrats to negotiating table. Nancy Pelosi and others have recognized h… https://t.co/gW3hMxK2rt|en|R|7|17
1088855372369199104|235312723|Fri Jan 25 17:45:25 +0000 2019|Tennessee is also home to @ulalaunch suppliers. Region is  fast becoming a high-tech hub. Military and commercial a… https://t.co/YZrblLOJ0e|en|R|12|36
1088494632697282560|235312723|Thu Jan 24 17:51:58 +0000 2019|More great news for growing economy in Tennessee’s 4th District. @GM upgrading engine plant. Company has already in… https://t.co/36d8OBbneQ|en|R|0|5
1088464363416141825|235312723|Thu Jan 24 15:51:41 +0000 2019|Coach Creasy led Oakland HS football to the state championship, winning the 6A title. Tennessee's 4th District appr… https://t.co/5l9ZAgMWi4|en|R|0|1
1088456932979965953|235312723|Thu Jan 24 15:22:10 +0000 2019|Nancy Pelosi and far-left #Resistance claimed migrant caravan would never arrive -- another one arriving soon. Refu… https://t.co/HwTKnXuATf|en|R|1|6
1088448459873665024|235312723|Thu Jan 24 14:48:29 +0000 2019|Top priority on House Armed Services Committee: streamlining and expediting contracts and acquisitions to save taxp… https://t.co/I6K6QgKZoB|en|R|0|1
1087470151975477248|235312723|Mon Jan 21 22:01:03 +0000 2019|The return of U.S. manufacturing, better technical training, low energy prices and rising wages are benefitting cit… https://t.co/Ub94PChsw7|en|R|1|9
1086285498874777600|235312723|Fri Jan 18 15:33:39 +0000 2019|"Unemployment rate for military veterans hits an 18-year low under the Trump administration |  https://t.co/uxgdQYhe7X GREAT NEWS!!!"|en|R|3|4
1085949892009385984|235312723|Thu Jan 17 17:20:04 +0000 2019|Democrats in Congress finally acknowledging border crisis is real, wall is honest solution. Nancy Pelosi refusing t… https://t.co/px8nehR10N|en|R|10|18
1085946402394513415|235312723|Thu Jan 17 17:06:12 +0000 2019|Despite @BarackObama Iran nuclear deal, terrorist regime has continued to develop ballistic missiles capable of del… https://t.co/uMfrX2HTRP|en|R|0|7
1085661421851930629|235312723|Wed Jan 16 22:13:48 +0000 2019|Border patrol intercepted &gt;600k illegal aliens in one year near San Diego https://t.co/aAvVFySmZs After a wall, ill… https://t.co/GbXMQfnmgY|en|R|57|105
1085225911367188480|235312723|Tue Jan 15 17:23:14 +0000 2019|"Nancy Pelosi dismisses victims of illegal alien crime as ""anecdotes.""  Offers $1 for border wall that could save li… https://t.co/1cizVZM1io"|en|R|1|1
1085220933135228928|235312723|Tue Jan 15 17:03:27 +0000 2019|Some Democrats in Congress refusing to vote for border security funding that they've voted for in the past. Instead… https://t.co/oHPwG7SW8a|en|R|3|5
1083756297575718912|235312723|Fri Jan 11 16:03:31 +0000 2019|The gang that incinerated 20 people in Mexico near the Texas border is one of many smuggling drugs and human contra… https://t.co/wK033jYFEB|en|R|2|6
1083754481181966336|235312723|Fri Jan 11 15:56:18 +0000 2019|"""News-gathering"" organization @CNN declined to air reports from this local TV station showing #WallsWork. https://t.co/pQdoovyBKV"|en|R|4|6
1083467292065914882|235312723|Thu Jan 10 20:55:06 +0000 2019|Before open-borders activists demanded he retract offer, Chuck Schumer was prepared to give President Trump $25 bil… https://t.co/O6l9LKmlYe|en|R|0|5
1083375269321338880|235312723|Thu Jan 10 14:49:27 +0000 2019|"Nancy Pelosi and Chuck Schumer are accusing @realDonaldTrump of ""manufacturing"" a ""distraction"" and ""diversion"" at… https://t.co/giqi6XszzD"|en|R|2|11
1083103276277645313|235312723|Wed Jan 09 20:48:38 +0000 2019|Democrat leaders say they support border security, but so far, most notable idea is abolishing ICE! It is the open-… https://t.co/0vkusqfSn1|en|R|30|93
1082666274893778950|235312723|Tue Jan 08 15:52:09 +0000 2019|Acc'ding to @AAF, 2018 was first year in its records federal agencies REDUCED the regulatory burden on Americans.… https://t.co/t4PZJma6uu|en|R|0|3
1082297559362793472|235312723|Mon Jan 07 15:27:00 +0000 2019|"Economy in last two years has rebounded from Obama era's anemic numbers. 

Remarkably, there were 1.1 million ""disc… https://t.co/MgaSITZE7X"|en|R|0|10
1082292142024867840|235312723|Mon Jan 07 15:05:29 +0000 2019|"Best news in the latest jobs report:  the highest average hourly wage increase since 2009: 3.2 percent.

December g… https://t.co/oLAai2wKRp"|en|R|0|7
1081943107715895296|235312723|Sun Jan 06 15:58:33 +0000 2019|Very recently, innocent people in Tennessee, including a 6-year-old girl, have been victims of violent crime by ill… https://t.co/Y0trFF987L|en|R|41|72
1081265399503769600|235312723|Fri Jan 04 19:05:34 +0000 2019|Best year for manufacturing jobs since 1997 https://t.co/5jrpjzeWYO Excellent economic news causing another bout of… https://t.co/CIzN4GavLO|en|R|3|2
1081204753529491456|235312723|Fri Jan 04 15:04:35 +0000 2019|"Great news in latest job report... again blowing away ""expert"" estimates: Strong economy produced 312,000 jobs in D… https://t.co/UdyJ6d5GKa"|en|R|2|10
1080861332663136256|235312723|Thu Jan 03 16:19:57 +0000 2019|"This week Nancy Pelosi, House Democrats introduce ""Protect the Swamp"" agenda: efforts to lift debt ceiling, raise t… https://t.co/MUsQyb0p8l"|en|R|31|63
1079033719862763521|235312723|Sat Dec 29 15:17:40 +0000 2018|"Tennessee plays an enormous role in Texas history...

Sam Houston was governor of Tennessee AND Texas. Davey 
Crock… https://t.co/RJhJd4xg7z"|en|R|4|13
1077571719987122177|235312723|Tue Dec 25 14:28:13 +0000 2018|"Merry Christmas! No better place to celebrate the season than beautiful Tennessee. 

Have a wonderful holiday."|en|R|3|19
1076490801721606144|235312723|Sat Dec 22 14:53:02 +0000 2018|Democrats have voted AGAINST listing violent crimes as grounds for deportation and to prevent punishment of repeat… https://t.co/IMrBMdJm16|en|R|3|9
1076138073220628480|235312723|Fri Dec 21 15:31:24 +0000 2018|.@StateDept has issued travel warnings for areas in Mexico along the border, rife with gang activity, drug and huma… https://t.co/FU4hjrLtNO|en|R|2|5
1075839817034928128|235312723|Thu Dec 20 19:46:15 +0000 2018|"Unbelievable! @CNN's ""Journalist of the Year"" is a German #FakeNews reporter who has been making up negative storie… https://t.co/0mYi5f07Ox"|en|R|2|5
1075833344154353664|235312723|Thu Dec 20 19:20:31 +0000 2018|Vast majority of U.S. supports work and training requirements to help  food stamp recipients find jobs in growing e… https://t.co/VZmtymBJ1P|en|R|1|8
1075827225524649984|235312723|Thu Dec 20 18:56:13 +0000 2018|New Gallup poll shows Democrats' impeachment frenzy, efforts to protect The Swamp, and socialist agenda (Big Govern… https://t.co/BQ48vHukSx|en|R|1|23
1074675172819591170|235312723|Mon Dec 17 14:38:22 +0000 2018|Caving to far-left, Nancy Pelosi, leading Democrats change House rules designed to prevent tax hikes on lowest-earn… https://t.co/AmFOtrnh59|en|R|1|2
1072153338756632576|235312723|Mon Dec 10 15:37:30 +0000 2018|Tennessee's @RutherfordCo is one of the fastest-growing economies in the country https://t.co/88wXuJdfFx Workforce… https://t.co/kEpbclRLHx|en|R|2|2
1071780935488716800|235312723|Sun Dec 09 14:57:42 +0000 2018|It certainly doesn’t sound like someone who should have been in charge of the FBI. https://t.co/byER2zIqiJ|en|R|1|11
1069261841937981440|235312723|Sun Dec 02 16:07:43 +0000 2018|These kids have been playing football together their entire lives, working towards this moment. Congratulations to… https://t.co/Mm8SS0DTCr|en|R|2|9
1067500119086571521|235312723|Tue Nov 27 19:27:16 +0000 2018|Tennessee agriculture is my focus on the House Agriculture Committee. Look forward to working with Tennessee native… https://t.co/IAJgGsfFm4|en|R|1|2
1065640502534516742|235312723|Thu Nov 22 16:17:49 +0000 2018|Happy Thanksgiving!|en|R|1|12
1063445545086263299|235312723|Fri Nov 16 14:55:50 +0000 2018|This #bombshell report about Florida voter fraud is truly stunning. https://t.co/qbTFNyHJmh|en|R|3|6
1063092824105803782|235312723|Thu Nov 15 15:34:15 +0000 2018|Why is Chuck Schumer picking on Tennessee! https://t.co/fMU8U6urVD|en|R|0|0
1062758927207751680|235312723|Wed Nov 14 17:27:28 +0000 2018|TN Valley veterans health care is making strides. https://t.co/kw1tMYXg62 #Murfreesboro and York patients report hi… https://t.co/CWFJsogSaI|en|R|1|4
1060171159839432705|235312723|Wed Nov 07 14:04:36 +0000 2018|I am honored Tennesseans selected me to represent the Fourth District in Congress, where I will work to protect fam… https://t.co/OxiNLU4Fs1|en|R|3|23
1059898233168818176|235312723|Tue Nov 06 20:00:05 +0000 2018|Strong storms and tornadoes often strike Tennessee, causing devastating damage. Last night's caused the death of An… https://t.co/4rhE91n1D2|en|R|0|4
1059497443614699520|235312723|Mon Nov 05 17:27:29 +0000 2018|"Hilarious. And telling. 

Democrats would rather GOP talk about fantastic economy, because #CaravanInvasion exposin… https://t.co/vDPmQ1vs35"|en|R|3|6
1059476759899488256|235312723|Mon Nov 05 16:05:18 +0000 2018|You can keep your doc, the plan you like. #Obamacare will save the avg family &gt; $2000. Reverse happened! Obamacare… https://t.co/8bIUarC7Hy|en|R|29|49
1058358640116142080|235312723|Fri Nov 02 14:02:17 +0000 2018|"Barack Obama's idea of a ""trade deal"" https://t.co/uXRn7JdX5l"|en|R|3|7
1058077121774583810|235312723|Thu Nov 01 19:23:38 +0000 2018|Thanks for all you do Lee! https://t.co/WpSMsflc73|en|R|0|2
1058044214842478595|235312723|Thu Nov 01 17:12:52 +0000 2018|Liberal @Slate credits hot labor market and wage growth... https://t.co/QHLamZwHAZ Senseless #Resistance is crumbli… https://t.co/xXLpoKSFQ9|en|R|0|2
1058035304463060992|235312723|Thu Nov 01 16:37:28 +0000 2018|"Honored to receive @ShopFloorNAM's ""Legislative Excellence Award"" for my work to revive U.S. manufacturing. Tax cut… https://t.co/xCjh2miF9R"|en|R|3|5
1057706276522729472|235312723|Wed Oct 31 18:50:02 +0000 2018|Tired of winning yet? Not me.  https://t.co/8XqYlZbQZq Wages and salaries were up big time last quarter. Payroll co… https://t.co/kKZJDczn2n|en|R|1|1
1055918517059534849|235312723|Fri Oct 26 20:26:07 +0000 2018|Tennessee has benefited BIGLY from Trump Admin reg changes and GOP tax cuts. Median income growth leads region. Sev… https://t.co/zSou70K7u5|en|R|2|8
1055888764646711299|235312723|Fri Oct 26 18:27:53 +0000 2018|Barack Obama and Democrats raised taxes on everything from education to income to health care. Obamacare itself con… https://t.co/EbxXyCVZ7G|en|R|3|7
1054803471243849728|235312723|Tue Oct 23 18:35:19 +0000 2018|"Liberal media doing poor job (big surprise) investigating origins of ""spontaneous"" march of 7-10,000 strong migrant… https://t.co/gH7gKNjR0L"|en|R|2|3
1054794718910005248|235312723|Tue Oct 23 18:00:32 +0000 2018|"Allies of Castro-Maduro socialist/communist regimes behind ""migrant caravan"" including armed personnel. 7,000 stron… https://t.co/oHaPvZzpsU"|en|R|12|16
1053691458346278912|235312723|Sat Oct 20 16:56:34 +0000 2018|#JobsNotMobs https://t.co/QD8wxlpvTJ|und|R|2|6
1052712052979093504|235312723|Thu Oct 18 00:04:46 +0000 2018|One of these hombres appears to be carrying a gun. Who exactly is organizing this caravan??? https://t.co/C7ZCxbKwwy|en|R|6|9
1052701071678853120|235312723|Wed Oct 17 23:21:08 +0000 2018|"Not only are Americans leaving food stamps for jobs, they’re leaving their jobs for better jobs.

@CNBC reports a n… https://t.co/3WA2I0slKG"|en|R|33|148
1052662102232580101|235312723|Wed Oct 17 20:46:17 +0000 2018|Glad to see Trump Admin renegotiate UN postal program that helps China dump counterfeit products on US market -- th… https://t.co/QglvoHiS93|en|R|5|5
1052269990014017537|235312723|Tue Oct 16 18:48:10 +0000 2018|Hillary Clinton let the cat out of the bag. She urged Democrats to be uncivil until they take power. That’s essenti… https://t.co/AlOZk6ovS2|en|R|9|21
1050042937457958914|235312723|Wed Oct 10 15:18:39 +0000 2018|TN median income jumped almost 6 percent in 2017, highest in Southeast U.S. (fifth in U.S.) https://t.co/pqXWq2ye7Y… https://t.co/hL2SKzV8Z6|en|R|1|6
1049752659102715904|235312723|Tue Oct 09 20:05:12 +0000 2018|Per @uscensusbureau, TN median income up almost $4,000 or 7.5% in 2017. State GDP up 4% (higher than national avera… https://t.co/Gk2YluZCOI|en|R|2|3
1048356622593085440|235312723|Fri Oct 05 23:37:51 +0000 2018|Enjoyed the homecoming parade at S. Pittsburg HS! Go Pirates!|en|R|1|7
1048217517737627648|235312723|Fri Oct 05 14:25:05 +0000 2018|Manufacturing AND non-manufacturing sectors continue upswing. 94% of @ShopFloorNAM members confident. Record high!… https://t.co/lYLpUeV5Bi|en|R|2|4
1047902189245620224|235312723|Thu Oct 04 17:32:05 +0000 2018|American Health Care Act, GOP's Obamacare repeal-and-replace bill, encourages choice, flexibility and affordability… https://t.co/rKPyDA4zVi|en|R|1|7
1047881477709598723|235312723|Thu Oct 04 16:09:47 +0000 2018|"Democrats' Medicare-for-All plan: ends individual insurance and employer-sponsored benefits (""the plan you like"") r… https://t.co/c5e4j2Nk0z"|en|R|5|10
1046815067847708672|235312723|Mon Oct 01 17:32:15 +0000 2018|New U.S.-Mexico-Canada trade deal prevents unfair foreign labor competition, protects American technology. Increase… https://t.co/0f0YFT0Wpg|en|R|8|24
1046096404295426054|235312723|Sat Sep 29 17:56:32 +0000 2018|It’s National Suicide Prevention Month. The suicide rate is higher among veterans, higher still among young vets. T… https://t.co/he0maZh3gs|en|R|2|4
1045681898624880640|235312723|Fri Sep 28 14:29:27 +0000 2018|Small business optimism is SHATTERING records. Owners report hiring plans, raises for employees. Tax reform helping… https://t.co/hjUU0PVjFP|en|R|7|9
1045370117532667914|235312723|Thu Sep 27 17:50:32 +0000 2018|Proud to receive @NTU's Taxpayers' Friend Award for my work to reduce federal financial burden on Tennessee familie… https://t.co/EWjb8dbXp4|en|R|1|4
1045344313180389377|235312723|Thu Sep 27 16:08:00 +0000 2018|"MTSU ""Mechatronics"" program making waves. @Siemens donates $278 mil for software training. Recently received indust… https://t.co/kYLy7sidJ9"|en|R|0|4
1045322995118600193|235312723|Thu Sep 27 14:43:17 +0000 2018|Many #'s indicate U.S. economy much improved under GOP Congress and @realDonaldTrump. Obvious one: Fed raised inter… https://t.co/nAKGpfhmU7|en|R|0|2
1045311332625641472|235312723|Thu Sep 27 13:56:57 +0000 2018|"Since tax cuts, CBO revised upward economic growth estimates and fed revenues, nearly negating any ""cost"" to bill,… https://t.co/RGpXcAMaZ7"|en|R|2|4
1045040092270727168|235312723|Wed Sep 26 19:59:08 +0000 2018|"Did you read my oped in the @TimesFreePress? https://t.co/QVu0Q7kd8O ""While the mainstream media focuses on everyth… https://t.co/xgTkYLVTYU"|en|R|3|5
1045014163867742208|235312723|Wed Sep 26 18:16:06 +0000 2018|Another trend that is NOT a continuation of numbers under Barack Obama: after surging during his second term, becau… https://t.co/2mps0Vus8H|en|R|1|6
1044684765260120065|235312723|Tue Sep 25 20:27:11 +0000 2018|"Today, bipartisan members voted for my bill to name the VA mental health facility in M'boro the ""Sergeant John Toom… https://t.co/MtqAL9uHoU"|en|R|1|4
1044313488301199367|235312723|Mon Sep 24 19:51:52 +0000 2018|"Democrats claiming Rod Rosenstein's possible departure from DOJ represents threat to their partisan witch-hunt.

Wo… https://t.co/EY3ixSGUlz"|en|R|4|18
1044250707329785856|235312723|Mon Sep 24 15:42:24 +0000 2018|"Dep Atty Gen claims ""just joking"" when he suggested to accomplices he secretly record President, because he and oth… https://t.co/gVvXwQXAM1"|en|R|5|18
1043142414943367172|235312723|Fri Sep 21 14:18:27 +0000 2018|This is why we honor the Flag. This is why we stand for the Anthem. Because brave American troops are standing up f… https://t.co/ltowB1UFBb|en|R|0|7
1042844164759724032|235312723|Thu Sep 20 18:33:18 +0000 2018|Some FBI/DOJ officials perfectly comfortable leaking false info from illegal warrants/wiretaps but when President w… https://t.co/lhW5hkpMfo|en|R|5|9
1042445726809292801|235312723|Wed Sep 19 16:10:03 +0000 2018|Because Democrats refused to cooperate w/ Republicans to pass middle-class tax cuts, boosting income and strengthen… https://t.co/Jk7isb99HM|en|R|1|4
1042176420628365312|235312723|Tue Sep 18 22:19:56 +0000 2018|Declassifying Obama Admin FISA applications going through LEGAL process — as opposed to leaking products of fraudul… https://t.co/9IqNLpmxIJ|en|R|14|33
1042146878123589633|235312723|Tue Sep 18 20:22:32 +0000 2018|Eric Holder first Atty General to be held in civil and criminal contempt of Congress. Stonewalled Fast &amp; Furious in… https://t.co/CUxme5Fqjw|en|R|13|32
1042059348900569088|235312723|Tue Sep 18 14:34:43 +0000 2018|Proud to represent men and women working to protect America at Arnold AFB @AEDCnews Chairing Range &amp; Testing Center… https://t.co/4tozQfCSkA|en|R|2|2
1040306143627825153|235312723|Thu Sep 13 18:28:07 +0000 2018|During weak Obama economic “recovery” admin officials frequently repeated idea U.S. could never again achieve norma… https://t.co/iEAAVOeWI7|en|R|2|8
1040245880677384193|235312723|Thu Sep 13 14:28:39 +0000 2018|"Hearing from Big Gov liberals ""inflation is a hidden tax."" They're for HIGHER TAXES! 

Wages rising beyond inflatio… https://t.co/sZOJd5403A"|en|R|2|2
1039997872492748800|235312723|Wed Sep 12 22:03:09 +0000 2018|Republican policies are creating energy jobs and U.S. oil and gas dominance, an economic and national security asse… https://t.co/8LFibj2sD3|en|R|2|7
1039969657527169024|235312723|Wed Sep 12 20:11:02 +0000 2018|Vacancies outnumber unemployed! Businesses are desperate for labor -- offering to train new workers. No excuse not… https://t.co/5L6AFuC2JA|en|R|1|5
1039944141189390338|235312723|Wed Sep 12 18:29:39 +0000 2018|"Frightening.

I’d add a couple more:

🔴 Lifting Iran nuclear sanctions 
🔴 Gutting our military
🔴 Censoring opposing… https://t.co/7iKvLPkYpi"|en|R|2|5
1039923964250914818|235312723|Wed Sep 12 17:09:28 +0000 2018|"Obama DOJ/FBI collude w/ liberal media to damage candidate and President Trump. NYTimes publishes anon oped by ""lea… https://t.co/bLNqMKeYji"|en|R|1|3
1039571151037652992|235312723|Tue Sep 11 17:47:31 +0000 2018|"You've heard of ""outsourcing."" For years, politicians have been talking about the flow of American jobs and capital… https://t.co/TNFrnXpmv3"|en|R|2|3
1039554600746053633|235312723|Tue Sep 11 16:41:45 +0000 2018|"#NeverForget 

My thoughts on the Anniversary of 9/11: https://t.co/1V5s9c1T50"|en|R|0|1
