id|user|created_at|text|lang|label
1246372037985255425|15745368|Sat Apr 04 09:40:24 +0000 2020|Great job by @SenatorTimScott @SenatorLankford &amp; many others making sure the law we passed was implemented in a way… https://t.co/G5nAatESjV|en|Republican Party
1246367937298038784|15745368|Sat Apr 04 09:24:07 +0000 2020|"Cast away from you all the crimes you have committed, and make for yourselves a new heart and a new spirit.

Ezekiel 18:31"|en|Republican Party
1246152985010413569|15745368|Fri Apr 03 19:09:58 +0000 2020|"#PPP is underway. 

The first few days will be bumpy &amp; seem chaotic because this is new,big &amp; in high demand. 

But… https://t.co/OaLDdF9eQ6"|en|Republican Party
1246124609189089288|15745368|Fri Apr 03 17:17:13 +0000 2020|#SmallBusiness owners can use this tool below to find a nearby lender eligible to issue an award to you under #PPP  https://t.co/w6lfW9KEcl|en|Republican Party
1246117573487464448|15745368|Fri Apr 03 16:49:15 +0000 2020|"Some perspective on a massive &amp; unprecedented emergency program that passed a week ago today:

-original ⁦@SBAgov⁩… https://t.co/yhyvd1UygZ"|en|Republican Party
1246114718990979075|15745368|Fri Apr 03 16:37:55 +0000 2020|The requirement that a #SmallBusiness not just have a business account but also a loan or credit card is NOT in the… https://t.co/3ptgYGnlFs|en|Republican Party
1246113359239491588|15745368|Fri Apr 03 16:32:31 +0000 2020|"#PPP unprecedented &amp; massive emergency plan that passed just 7 days ago. Some early hiccups to be expected

New &amp; s… https://t.co/asmubfUdhG"|en|Republican Party
1246103614793363462|15745368|Fri Apr 03 15:53:47 +0000 2020|".@BankofAmerica got bailed out with $45 billion of your tax money

But now just heard from #smallbusiness with a BO… https://t.co/JOtgyUY32Y"|en|Republican Party
1246098553350610944|15745368|Fri Apr 03 15:33:41 +0000 2020|Hearing reports that some big banks are creating unnecessary restrictions on #SmallBusiness applying for  #PPPloan https://t.co/UhllrZhYpy|en|Republican Party
1246087619953471489|15745368|Fri Apr 03 14:50:14 +0000 2020|A reminder for those who continue to parrot the #China Communist Party propaganda. https://t.co/LcZduhrLgG|en|Republican Party
1246074679242010625|15745368|Fri Apr 03 13:58:49 +0000 2020|"Initial guidance to banks on #Ppploans was too complicated &amp; not intent of bill

New guidance last night made it mu… https://t.co/JNVKVooy5g"|en|Republican Party
1246060857836163074|15745368|Fri Apr 03 13:03:53 +0000 2020|"#smallbusiness in need of assistance via the #PPPloan to make payroll, here is the simple application: 

https://t.co/KoZYxDoBHI"|en|Republican Party
1246060519812980737|15745368|Fri Apr 03 13:02:33 +0000 2020|"Lenders interested in participating in #PPPloan see final &amp; simplified guidance here:

https://t.co/81X1BuA2XB"|en|Republican Party
1246060442272874497|15745368|Fri Apr 03 13:02:14 +0000 2020|"The Eagle Has Landed!
#PPPloan for #smallbusiness is live!
#WeWillWin https://t.co/Vl2b2rGZAV https://t.co/0yQgsxS2Pg"|en|Republican Party
1245845978852155392|15745368|Thu Apr 02 22:50:02 +0000 2020|"This can still change. 

But potentially positive news for a change.

The pace of new #COVID19 cases as a % of popu… https://t.co/VvNNtLc5m1"|en|Republican Party
1245843872577536000|15745368|Thu Apr 02 22:41:40 +0000 2020|"You know those paid advertisements made to look like news articles on news sites?

Just found an interesting one on… https://t.co/3VjlLt4TsH"|en|Republican Party
1245804344089423875|15745368|Thu Apr 02 20:04:36 +0000 2020|"Seeing many reports about bankers concerns with regulations announced on #PaycheckProtectionProgram.

All the issue… https://t.co/FdYokYPbh2"|en|Republican Party
1245803007234768899|15745368|Thu Apr 02 19:59:17 +0000 2020|"Is the World Health Organization Putting the World’s Health First? 

This will be an important question we must ans… https://t.co/8JzgMAw1hr"|en|Republican Party
1245781538710654976|15745368|Thu Apr 02 18:33:58 +0000 2020|".⁦@USTreasury⁩ ⁦&amp; @SBAgov⁩ worked all night to address concerns raised by banks

They have:
-100% guarantee on amou… https://t.co/l4nld7Mml3"|en|Republican Party
1245723999436505090|15745368|Thu Apr 02 14:45:20 +0000 2020|Días de angustia para los capos de la droga pues @Southcom lleva a cabo una operación masiva anti-narcoticos frente… https://t.co/orzAQ2m88w|es|Republican Party
1245722745364713474|15745368|Thu Apr 02 14:40:21 +0000 2020|Nervous days for drug lords as @Southcom conducts massive counter-drug operation off the coasts of #Venezuela https://t.co/Av2gN4VaWm|en|Republican Party
1245720562300792834|15745368|Thu Apr 02 14:31:41 +0000 2020|"There are no two sides to #COVID19

Only one side and we are all in it!

Together #WeWillWin https://t.co/PAuwdjlMf6"|en|Republican Party
1245719192525045763|15745368|Thu Apr 02 14:26:14 +0000 2020|"Today’s unemployment numbers are stunning.

Especially since real number is far larger due to state UI systems bein… https://t.co/VPzYL3H86j"|en|Republican Party
1245691933483307010|15745368|Thu Apr 02 12:37:55 +0000 2020|Getting ready to go on @FoxNews⁩ at 8:38am live from our studio in West Miami. https://t.co/cj4F4me3c7|en|Republican Party
1245687994612428803|15745368|Thu Apr 02 12:22:16 +0000 2020|Seek out the LORD and his might; constantly seek his face. Recall the wondrous deeds he has done,his wonders and wo… https://t.co/YDVyKwMUCo|en|Republican Party
1245470142324248579|15745368|Wed Apr 01 21:56:36 +0000 2020|#Taiwan's open spirit shines through and, once, again, the island punches above its weight. Taiwan deserves praise… https://t.co/MwS8E54z2j|en|Republican Party
1245467544699441152|15745368|Wed Apr 01 21:46:16 +0000 2020|If you have just be indicted for narcotics trafficking &amp; have a $15 million reward for your capture,having… https://t.co/I1Cn7HKrip|en|Republican Party
1245456512341942272|15745368|Wed Apr 01 21:02:26 +0000 2020|Even as we are focused on the crisis we face due to the #COVIDー19 pandemic, foreign policy &amp; national security does… https://t.co/4oErmFmzaU|en|Republican Party
1245454050193260544|15745368|Wed Apr 01 20:52:39 +0000 2020|"Why are #Putin &amp; #China’s Communist Party using #CoronaVirus to spread disinformation?

They are following an ancie… https://t.co/Q2Ei9irwln"|en|Republican Party
1245448525401423872|15745368|Wed Apr 01 20:30:42 +0000 2020|"Here’s how #WeWillWin

Use this time to:
=slow infection
=increase health care capacity
=create ability to identify… https://t.co/0dcCsGCVk5"|en|Republican Party
1245399654763827204|15745368|Wed Apr 01 17:16:30 +0000 2020|"100% accurate.

Please don’t blame the Chinese people for this. 

They are the biggest victims of #China’s Communis… https://t.co/ie8wYFjGP0"|en|Republican Party
1245398580233461762|15745368|Wed Apr 01 17:12:14 +0000 2020|"Valid point

However slow U.S. response &amp; behavior of #China’s govt are interrelated

One of (though not primary)ca… https://t.co/dHs4BIn8dc"|en|Republican Party
1245396734555099141|15745368|Wed Apr 01 17:04:54 +0000 2020|"Beyond dispute that #China’s Communist Party has lied about #Coronavirus at every stage of pandemic

Yet in their r… https://t.co/WRz5K3krbG"|en|Republican Party
1245380793649815556|15745368|Wed Apr 01 16:01:33 +0000 2020|Good for @CNN to focus on struggles of #SmallBusiness. But it appears these owners in California aren’t aware that… https://t.co/Ier7RmYafL|en|Republican Party
1245348616677609472|15745368|Wed Apr 01 13:53:42 +0000 2020|This Friday 3 April #SmallBusiness can start applying for &amp; receiving payroll money under… https://t.co/TkWUeD1Inj|en|Republican Party
1245343103621439488|15745368|Wed Apr 01 13:31:47 +0000 2020|#Putin &amp; #China’s Communist Party are using the global #COVIDー19 pandemic to spread dangerous disinformation, drive… https://t.co/QkTmjJXlDP|en|Republican Party
1245338889151295488|15745368|Wed Apr 01 13:15:03 +0000 2020|Blessed are you, O Lord, the God of our ancestors,praiseworthy and exalted above all forever; And blessed is your h… https://t.co/BGSEXK3N0g|en|Republican Party
1245046734369239045|15745368|Tue Mar 31 17:54:07 +0000 2020|According to model from @IHME_UW (which @WhiteHouse has relied on) the next 30 days are going to be difficult ones… https://t.co/DQ0MQq5nsQ|en|Republican Party
1245029194268016641|15745368|Tue Mar 31 16:44:26 +0000 2020|On the evening of June 6, 1944, President Roosevelt, while on government property, went on national radio &amp; led the… https://t.co/xoJl3cjyhV|en|Republican Party
1245026229008371721|15745368|Tue Mar 31 16:32:39 +0000 2020|Read more about how our #PaycheckProtectionProgram offers real relief for #smallbusiness, non-profits &amp; independent… https://t.co/k0qgRymxvj|en|Republican Party
1245009352030904321|15745368|Tue Mar 31 15:25:35 +0000 2020|"Even one death is too many

But fact that to date U.S. has significantly less deaths than nations with much lower n… https://t.co/wGRvqLdpuH"|en|Republican Party
1245004732596445185|15745368|Tue Mar 31 15:07:13 +0000 2020|Thank you @washingtonpost &amp; @Post_AG for writing this important &amp; informative piece that answers many key questions… https://t.co/iH6f2FtzvQ|en|Republican Party
1245004421697802245|15745368|Tue Mar 31 15:05:59 +0000 2020|3 sites providing information for #SmallBusiness owners,non-profits &amp; independent contractors about critical assist… https://t.co/SkFumbf37A|en|Republican Party
1244998234432471040|15745368|Tue Mar 31 14:41:24 +0000 2020|"#WeWillWin the #WarOnCovid-19

And the most important battle will be the one we are waging now. 

Each of us doing… https://t.co/PsaS9R7NcI"|en|Republican Party
1244996878900625408|15745368|Tue Mar 31 14:36:01 +0000 2020|"Univ. Of Washington provides an insightful model on peak virus date by state: https://t.co/JgiQ0usZeN

#Florida doe… https://t.co/Q4Cv2gN2WG"|en|Republican Party
1244986926433734658|15745368|Tue Mar 31 13:56:28 +0000 2020|"Transition to democracy in #Venezuela is the ideal outcome

But any effort to facilitate this must remember this is… https://t.co/Kt5fDdWALc"|en|Republican Party
1244963732314341377|15745368|Tue Mar 31 12:24:18 +0000 2020|"Do not hide your face from me in the day of my distress. Turn your ear to me; when I call, answer me quickly.

Psalms 102:3"|en|Republican Party
1244799210970636288|15745368|Tue Mar 31 01:30:33 +0000 2020|Here is todays reminder of how some in the media continue to use fake numbers from #China’s Communist Party to argu… https://t.co/XwoBC1OseF|en|Republican Party
1244794668673622017|15745368|Tue Mar 31 01:12:30 +0000 2020|First full day of telework from (home)was very productive. And not done yet! https://t.co/3CR4LRxjyP|en|Republican Party
1244786779045183498|15745368|Tue Mar 31 00:41:09 +0000 2020|The key goal of distancing is buying time. For more tests. For more ventilators. To open up more beds in hospitals.… https://t.co/WGfTIYXPYd|en|Republican Party
1244780272803078144|15745368|Tue Mar 31 00:15:18 +0000 2020|We Will Win!|en|Republican Party
1244761298052710401|15745368|Mon Mar 30 22:59:54 +0000 2020|"#PaycheckProtectionPlan is NOT a traditional SBA program

2 steps:

1. #SmallBusiness finds participating lender to… https://t.co/lc3neooTXi"|en|Republican Party
1244666530299875329|15745368|Mon Mar 30 16:43:20 +0000 2020|#China’s communist party doesn’t even have to pay for these. They get it for free! https://t.co/3nPZngDjLc|en|Republican Party
1244643972519276544|15745368|Mon Mar 30 15:13:42 +0000 2020|After the announcement that we will be distancing until at least 30 April it’s more important than ever that we let… https://t.co/RpB0lpkxfs|en|Republican Party
1244615995232305152|15745368|Mon Mar 30 13:22:31 +0000 2020|"Indeed, goodness and mercy will pursue me all the days of my life;
I will dwell in the house of the LORD for endless days.

Psalms 23:6"|en|Republican Party
1244331666094592001|15745368|Sun Mar 29 18:32:42 +0000 2020|No surprise. The front line workers at @WHO do amazing and heroic work. But some of the organizations leaders have… https://t.co/hlCL2NiMF2|en|Republican Party
1244279416819273729|15745368|Sun Mar 29 15:05:05 +0000 2020|Some in our media can’t contain their glee &amp; delight in reporting that the U.S. has more #CoronaVirus cases than… https://t.co/AdjVVD5KlG|en|Republican Party
1244269655470084099|15745368|Sun Mar 29 14:26:17 +0000 2020|"Some media still expressing skepticism that #PaycheckProtectionProgram will work because SBA can’t handle it. 

Ple… https://t.co/sBe29NiAqQ"|en|Republican Party
1244263503558574080|15745368|Sun Mar 29 14:01:51 +0000 2020|"Our bipartisan #PaycheckProtectionProgram to provide #SmallBusiness help is now law. 

Here are answers to the most… https://t.co/Vl9Y4wwTRo"|en|Republican Party
1244259429220061186|15745368|Sun Mar 29 13:45:39 +0000 2020|"un documento de preguntas frecuentes sobre el #ProgramaDeProtecciónDePagoDeCheques. 

Los préstamos PPP proveerán a… https://t.co/mz2s5mhdSZ"|es|Republican Party
1244250681952919552|15745368|Sun Mar 29 13:10:54 +0000 2020|See below a Q &amp; A document we prepared to answer many of the questions we are receiving about how our… https://t.co/yZvIJuhnMA|en|Republican Party
1244248268575514624|15745368|Sun Mar 29 13:01:18 +0000 2020|You shall know that I am the LORD, when I open your graves and make you come up out of them, my people! I will put… https://t.co/rJXvj5dc4t|en|Republican Party
1243952959551148033|15745368|Sat Mar 28 17:27:51 +0000 2020|"The thread below is for banks &amp; lenders here in the United States. 

Now that the #CARESAct is law, our country nee… https://t.co/Hjnz48iH70"|en|Republican Party
1243920279253987333|15745368|Sat Mar 28 15:18:00 +0000 2020|"The next 8 days will be the most important yet in our war against #COVIDー19 

lifting restrictions too early would… https://t.co/Cb90oMHUk2"|en|Republican Party
1243918620528381955|15745368|Sat Mar 28 15:11:24 +0000 2020|"Our #PaycheckProtectionPlan covers small business,1099 “gig economy” workers &amp; small 501(c)(3) 

Hundreds of banks… https://t.co/77TNhELwI2"|en|Republican Party
1243917535462019072|15745368|Sat Mar 28 15:07:05 +0000 2020|Give glory to the LORD, your God,before he brings darkness;Before your feet stumble on mountains at twilight;Before… https://t.co/hioeKr3w6Q|en|Republican Party
1243625810935848960|15745368|Fri Mar 27 19:47:53 +0000 2020|Getting lots of questions to our office about how much people can expect to receive from the IRS in their… https://t.co/Cb98lhBw6c|en|Republican Party
1243598201753677826|15745368|Fri Mar 27 17:58:10 +0000 2020|"The House has passed the #coronavirus bill &amp; expect @potus to sign ASAP

Already been working with @USTreasury &amp;… https://t.co/bKBXD9DHxw"|en|Republican Party
1243552450566651905|15745368|Fri Mar 27 14:56:22 +0000 2020|The LORD is close to the brokenhearted,saves those whose spirit is crushed.Many are the troubles of the righteous,b… https://t.co/9NsxFAWzd3|en|Republican Party
1243437405866266624|15745368|Fri Mar 27 07:19:14 +0000 2020|The indictment of several figures in  #MaduroRegime is a reminder that one way or another the status quo in… https://t.co/6wLEbZzevI|en|Republican Party
1243305009372151814|15745368|Thu Mar 26 22:33:08 +0000 2020|"News that we’re number one in #CoronaVirus cases is a reminder of why recent measures are so necessary

But let’s k… https://t.co/j3aIG1ugTl"|en|Republican Party
1243207543079546880|15745368|Thu Mar 26 16:05:50 +0000 2020|“WHY” of #PhysicalDistancing is once hospitals reach max capacity they can’t deliver babies or save heart attack,st… https://t.co/pW3miCPaUQ|en|Republican Party
1243200019274104838|15745368|Thu Mar 26 15:35:56 +0000 2020|"Small business program will only work if we have heavy participation from banks &amp; other lenders. 

Many branches cl… https://t.co/EHUOuBMZH9"|en|Republican Party
1243179831711449088|15745368|Thu Mar 26 14:15:43 +0000 2020|Today @NicolasMaduro will be indicted by the @TheJusticeDept &amp; charged with narco-terrorism|en|Republican Party
1243173343982952449|15745368|Thu Mar 26 13:49:56 +0000 2020|"#Florida has 81000 maids &amp; 45000 bartenders. 

I worked for every Floridian in this bill. 

But I will admit I thou… https://t.co/VgcbBmWRea"|en|Republican Party
1243166608211742721|15745368|Thu Mar 26 13:23:10 +0000 2020|"Almost 3.3 million people filed for unemployment last week. 

Over 74,000 in #Florida. 

Both of these numbers blow… https://t.co/qYG41KubLQ"|en|Republican Party
1243164657893982208|15745368|Thu Mar 26 13:15:25 +0000 2020|"Do not say: How is it that former times were better than these? For it is not out of wisdom that you ask about this.

Ecclesiastes 7:10"|en|Republican Party
1243016392720424961|15745368|Thu Mar 26 03:26:16 +0000 2020|"Better very late than never! Tonight we (finally!)passed a bill to save jobs &amp; small business. 

I pray the House n… https://t.co/cptMyznoTU"|en|Republican Party
1243002769985941504|15745368|Thu Mar 26 02:32:08 +0000 2020|It’s happening!!! https://t.co/k2lTanuH7O|en|Republican Party
1242964965620879360|15745368|Thu Mar 26 00:01:55 +0000 2020|No possible outcome here in the Senate in which one side wins &amp;!the other loses. When someone loses their job, thei… https://t.co/JD1bWrMdB4|en|Republican Party
1242925467797270529|15745368|Wed Mar 25 21:24:58 +0000 2020|.@potus has approved @GovRonDeSantis request for a Major Disaster Declaration for #Florida. This will make availabl… https://t.co/rqyfpufqdd|en|Republican Party
1242867276203909122|15745368|Wed Mar 25 17:33:44 +0000 2020|Here are the top line details of our bi-partisan plan to Keep American Workers Paid &amp; Employed which the Senate wil… https://t.co/CK5nk6pSst|en|Republican Party
1242847047042154496|15745368|Wed Mar 25 16:13:21 +0000 2020|"The anguish,anxiety &amp; uncertainty facing virtually everyone in America is unprecedented &amp; historic. 

Today the Sen… https://t.co/TyfgvkAyLt"|en|Republican Party
1242799553440595970|15745368|Wed Mar 25 13:04:38 +0000 2020|"Unprecedented crisis requires unprecedented response

@SenatorCardin @SenatorCollins @SenatorShaheen worked as patr… https://t.co/QBelc7Vhlx"|en|Republican Party
1242784504764338178|15745368|Wed Mar 25 12:04:50 +0000 2020|"A city breached and left defenseless are those who do not control their temper.

Proverbs 25:28"|en|Republican Party
1242720474691522561|15745368|Wed Mar 25 07:50:24 +0000 2020|Tonight we finalized a deal. It is not perfect but it will help millions of American workers keep their jobs &amp; mill… https://t.co/4IM3VVazkY|en|Republican Party
1242594551795200002|15745368|Tue Mar 24 23:30:02 +0000 2020|Don’t get me wrong, like any big legislative initiative on this “deal” you have groups coming in at the 11th hour t… https://t.co/rpt6c923id|en|Republican Party
1242591107520827393|15745368|Tue Mar 24 23:16:20 +0000 2020|"I know you have heard this before...but a deal is close. 

Right now everyone reviewing the legislative language to… https://t.co/4m8P5ia5Ln"|en|Republican Party
1242578428982898688|15745368|Tue Mar 24 22:25:58 +0000 2020|Slowing #COVIDー19 requires widespread social distancing,home isolation of sick &amp; household quarantine of family mem… https://t.co/P0E4JAllmB|en|Republican Party
1242478208882298880|15745368|Tue Mar 24 15:47:43 +0000 2020|"Long night with signifcant progress on major differences. 

Our core small business provisions remain the same with… https://t.co/1NwKNSxo5Z"|en|Republican Party
1242457597975891968|15745368|Tue Mar 24 14:25:49 +0000 2020|"#AmericansStuckInPeru is due to lack or urgency by some in mid-level of @StateDept 

We didn’t need you to “track”t… https://t.co/jdGAJnC5YI"|en|Republican Party
1242428881883275267|15745368|Tue Mar 24 12:31:43 +0000 2020|"Be still and know that I am God! I am exalted among the nations,
exalted on the earth.

Psalms 46:11"|en|Republican Party
1242252485131001856|15745368|Tue Mar 24 00:50:47 +0000 2020|"Today has been a really ugly day here in the Senate. 

We are wrapping up some minor issues on the portion of the d… https://t.co/JyFLDiaKAB"|en|Republican Party
1242127777425489920|15745368|Mon Mar 23 16:35:14 +0000 2020|What you are watching in Senate right now is just a bunch of posturing to protect their leverage in negotiations.… https://t.co/IT2auB0ixG|en|Republican Party
1242079698475274248|15745368|Mon Mar 23 13:24:11 +0000 2020|"Millions of additional Americans will lose their job over the next few days. 

For us in the Senate today MUST BE a… https://t.co/S30ix3qMmU"|en|Republican Party
1242071364107984900|15745368|Mon Mar 23 12:51:04 +0000 2020|Don’t want to even contemplate the economic carnage that will be inflicted on millions of workers &amp; families if the… https://t.co/qpYosWRmJu|en|Republican Party
1242065353263497216|15745368|Mon Mar 23 12:27:11 +0000 2020|See,I am creating new heavens &amp; a new earth...No longer shall the sound of weeping be heard there,or the sound of c… https://t.co/cpEBEsT7tq|en|Republican Party
1241859214357737480|15745368|Sun Mar 22 22:48:03 +0000 2020|The vote tonight was just a procedural vote to position us for quick action on #Covid-19 bill. Anyone who wanted ch… https://t.co/zUtDZE8Bqo|en|Republican Party
1241775002409631746|15745368|Sun Mar 22 17:13:26 +0000 2020|Small business will be able to get a loan,through a bank or approved lender,&amp; not have to pay it back if it is used… https://t.co/MSQBKF3YQ9|en|Republican Party
1241690094882430978|15745368|Sun Mar 22 11:36:02 +0000 2020|Even though I walk through the valley of the shadow of death,I will fear no evil, for you are with me;your rod and… https://t.co/QjSteoOvtD|en|Republican Party
1241521408930451457|15745368|Sun Mar 22 00:25:44 +0000 2020|Have agreement on principal terms of $350B plan to protect the jobs of 58 million American workers &amp; over 30 millio… https://t.co/lVakmXBi50|en|Republican Party
1241486726733934595|15745368|Sat Mar 21 22:07:56 +0000 2020|https://t.co/luYEsYvv3s|und|Republican Party
1241347442869764097|15745368|Sat Mar 21 12:54:28 +0000 2020|"Come, let us return to the LORD,For it is he who has torn, but he will heal us;
he has struck down, but he will bin… https://t.co/lfrKdGMedX"|en|Republican Party
1241187523122081793|15745368|Sat Mar 21 02:19:00 +0000 2020|"People are losing their jobs &amp; their small business. 

And all we hear about is how much some huge company is going… https://t.co/vMjdiOINXD"|en|Republican Party
1240956919843565572|15745368|Fri Mar 20 11:02:40 +0000 2020|"Virtually every American was either laid off or has family members &amp; friends who have. 

I know AN ENTIRE IMMEDIATE… https://t.co/zCXo8fBXLg"|en|Republican Party
1240955202217349125|15745368|Fri Mar 20 10:55:50 +0000 2020|"The shiny object in the press is plans to give $ to big name corporations &amp; govt checks to people. 

But the most i… https://t.co/5l6MOKQqdN"|en|Republican Party
1240945314384826369|15745368|Fri Mar 20 10:16:33 +0000 2020|"Here we go again with the “my friend whose dad works in the government” rumors. 

I don’t know if these are from… https://t.co/qsV7uqsQjQ"|en|Republican Party
1240942784120532992|15745368|Fri Mar 20 10:06:29 +0000 2020|Most Americans don’t work for a Fortune 1000 corporation. They work for the small or mid-size business that are shu… https://t.co/QptSdGI8wz|en|Republican Party
1240933137158414336|15745368|Fri Mar 20 09:28:09 +0000 2020|"My soul, be at rest in God alone,from whom comes my hope.

Psalms 62:6"|en|Republican Party
1240815640811843584|15745368|Fri Mar 20 01:41:16 +0000 2020|"I wrote this op-ed about #China’s mishandling of #Covid_19 4 weeks &amp; 3 days ago. 

Had lots of snarky media write u… https://t.co/NrA5VgVuKE"|en|Republican Party
1240814355618422785|15745368|Fri Mar 20 01:36:10 +0000 2020|#China denied the world valuable information early in the #Covid_19 crisis that could have delayed spread. Let’s fo… https://t.co/Jh3V8S5E9s|en|Republican Party
1240813699574763526|15745368|Fri Mar 20 01:33:33 +0000 2020|And another one https://t.co/BqGv72yxRx|en|Republican Party
1240813582411014147|15745368|Fri Mar 20 01:33:05 +0000 2020|Another one....22 days ago https://t.co/6Q1WcRFrou|en|Republican Party
1240813379478052865|15745368|Fri Mar 20 01:32:17 +0000 2020|Another RT from 3 weeks ago https://t.co/LjSA0aGyu7|en|Republican Party
1240813182094118913|15745368|Fri Mar 20 01:31:30 +0000 2020|RT 3 weeks ago https://t.co/GLvFy23UHg|en|Republican Party
1240812782775402498|15745368|Fri Mar 20 01:29:55 +0000 2020|RT from almost two months ago https://t.co/plzLEykIha|en|Republican Party
1240811673126154249|15745368|Fri Mar 20 01:25:30 +0000 2020|RT almost four weeks ago https://t.co/3g8toD628J|en|Republican Party
1240811516338765826|15745368|Fri Mar 20 01:24:53 +0000 2020|Three weeks ago https://t.co/pEJxytRtuF|en|Republican Party
1240811318543867905|15745368|Fri Mar 20 01:24:06 +0000 2020|There is zero dispute that the way #China handled the early days of #Covid19 have directly contributed to the scale… https://t.co/oB4qYyTrIz|en|Republican Party
1240794229896622080|15745368|Fri Mar 20 00:16:11 +0000 2020|I will be [here] until we get this done because millions upon millions of families &amp; their immediate &amp; long-term fu… https://t.co/CG9tCuCHbX|en|Republican Party
1240793534338383874|15745368|Fri Mar 20 00:13:26 +0000 2020|"Thanks for the support. 

And for those in media covering this PLEASE  make clear in your stories that these are NO… https://t.co/J8pWyiKdYD"|en|Republican Party
1240792482943848454|15745368|Fri Mar 20 00:09:15 +0000 2020|Strong support for key elements of our proposal. We have to move fast and act fast to save jobs. https://t.co/8rmHvUF4M8|en|Republican Party
1240792476736159745|15745368|Fri Mar 20 00:09:13 +0000 2020|Just had our first meeting with our democratic colleagues on our plan to save small businesses &amp; keep people employ… https://t.co/xN0pvGiBMN|en|Republican Party
1240682713817976833|15745368|Thu Mar 19 16:53:04 +0000 2020|"We only have 3 months of information on  #Covid_19

We have created the perception that younger people have nothing… https://t.co/gXtSWIucjh"|en|Republican Party
1240681873447301123|15745368|Thu Mar 19 16:49:44 +0000 2020|Our goal is that as many small businesses as possible will be able to go to their existing bank,if they agree to pa… https://t.co/D6NYRR516r|en|Republican Party
1240613184756748288|15745368|Thu Mar 19 12:16:47 +0000 2020|"Many employers deciding RIGHT NOW whether to do layoffs &amp;/or close down. 

So it is REALLY important we clearly com… https://t.co/kgI3zNJd3x"|en|Republican Party
1240598920281104386|15745368|Thu Mar 19 11:20:06 +0000 2020|Lord, you have been our refuge through all generations.Before the mountains were born,the earth and the world broug… https://t.co/u1IXtaoARt|en|Republican Party
1240452716880695296|15745368|Thu Mar 19 01:39:08 +0000 2020|Tonight with @marthamaccallum about the impact #COVID_19 will have on #SmallBusinesses &amp; why we have to help NOW!… https://t.co/6eiY5ex1yJ|en|Republican Party
1240421646323892230|15745368|Wed Mar 18 23:35:41 +0000 2020|"Key details on the Business Interruption Loans for small biz:

They would NOT have to be paid back up to the amount… https://t.co/55egrapCvW"|en|Republican Party
1240401119957966848|15745368|Wed Mar 18 22:14:07 +0000 2020|The basic concept of getting cash into the hands of small businesses so they don’t have to layoff workers has bipar… https://t.co/UnwcYTuSPa|en|Republican Party
1240267439725830146|15745368|Wed Mar 18 13:22:55 +0000 2020|We need to get money to small business in America swiftly so they don’t have to lay off millions of workers due to… https://t.co/k2FelbAIkN|en|Republican Party
1240253134313750529|15745368|Wed Mar 18 12:26:04 +0000 2020|"Acceptance that what we are facing is unprecedented &amp; extraordinary is widespread in the Senate

But it is still NO… https://t.co/bRaLP8A4eT"|en|Republican Party
1240246860293591040|15745368|Wed Mar 18 12:01:08 +0000 2020|About to go live on @CNBC @SquawkCNBC at 8:02am to discuss help for small business.|en|Republican Party
1240246266128408576|15745368|Wed Mar 18 11:58:47 +0000 2020|Those arguing that @potus &amp; GOP has abandoned their commitment to free market principles in favor of “bailouts” are… https://t.co/nk8kvgJKTD|en|Republican Party
1240226366009888774|15745368|Wed Mar 18 10:39:42 +0000 2020|In your distress,when all these things shall have come upon you, you shall finally return to the LORD,your God &amp; li… https://t.co/jNyLJUr6JB|en|Republican Party
1240091927573409792|15745368|Wed Mar 18 01:45:29 +0000 2020|"I believe in capitalism 100% because the market always reaches the most efficient outcome. 

BUT in those instances… https://t.co/Xy15sInR0P"|en|Republican Party
1240068811036020737|15745368|Wed Mar 18 00:13:38 +0000 2020|Will be on with @TuckerCarlson from Capitol Hill at 8:15pm on #FoxNews|en|Republican Party
1240068470898855938|15745368|Wed Mar 18 00:12:17 +0000 2020|"A week ago tonight we had 760 cases of #COVID19 in the U.S. 

As of tonight we have over 6400. 

Do not be discoura… https://t.co/hgKhwcICZ5"|en|Republican Party
1240054572292411393|15745368|Tue Mar 17 23:17:03 +0000 2020|"#StaySafeStayHome

 https://t.co/YThyRodAlI"|und|Republican Party
1240054005730025473|15745368|Tue Mar 17 23:14:48 +0000 2020|"Made big progress today developing a plan to:

-get every small business in America with 500 workers or less

-cash… https://t.co/A3xddmgOP0"|en|Republican Party
1240020791032459268|15745368|Tue Mar 17 21:02:49 +0000 2020|"Made good progress on getting 💰 into the hands of small businesses so they don’t have to lay off their workers.

Se… https://t.co/QScTl2HnVc"|en|Republican Party
1239929114271846401|15745368|Tue Mar 17 14:58:32 +0000 2020|"The last thing we need is people both stuck at home &amp; with no job to go back to when the crisis passes.

Our goal i… https://t.co/ZDs9hesBEW"|en|Republican Party
1239904178874580992|15745368|Tue Mar 17 13:19:27 +0000 2020|Get the latest updates and information on #COVID19 #CoronoVirus here:   https://t.co/oruq3HwF1f|en|Republican Party
1239903829677744128|15745368|Tue Mar 17 13:18:03 +0000 2020|"We will have time in the future to examine mistakes &amp; take account.  

Now is not that time. 

But we can’t change… https://t.co/t2oFxFIwgL"|en|Republican Party
1239884866642219008|15745368|Tue Mar 17 12:02:42 +0000 2020|"At 8:15am will be on @foxandfriends to discuss #CoronavirusOutbreak #COVID2019 

We face difficult days ahead. We m… https://t.co/X2ugBO83gM"|en|Republican Party
