id|user|created_at|text|lang|label
1403041850596941825|18915145|Thu Jun 10 17:30:19 +0000 2021|"In only a few months in office the Biden administration has committed to spending about $6 trillion. 
 
That’s abou… https://t.co/oGa4sJiSEI"|en|Republican Party
1402992214851022853|18915145|Thu Jun 10 14:13:05 +0000 2021|As with #Ukraine, the Biden administration should urge NATO to provide a Membership Action Plan for #Georgia and he… https://t.co/0UL3dxzvBm|en|Republican Party
1402988488207659010|18915145|Thu Jun 10 13:58:16 +0000 2021|The best way for @POTUS to help Ukraine now is to reverse his decision to waive the congressionally mandated sancti… https://t.co/4JO5gpB5Wv|en|Republican Party
1402987912652750857|18915145|Thu Jun 10 13:55:59 +0000 2021|Words from U.S. leaders are important but not enough. @POTUS should impose sectoral sanctions targeted at the Lukas… https://t.co/D3XJUlq0AZ|en|Republican Party
1402983835541856258|18915145|Thu Jun 10 13:39:47 +0000 2021|My op-ed in @wsjopinion today: President Biden must confront Putin over Russia’s efforts to destabilize #Ukraine &amp;… https://t.co/C8G5Ac8tsW|en|Republican Party
1402980114401538049|18915145|Thu Jun 10 13:25:00 +0000 2021|"This is the “biggest increase in core inflation since June 1992.” 

Prices for gas, groceries and other goods worki… https://t.co/ULbOtnnSVE"|en|Republican Party
1402813895983632385|18915145|Thu Jun 10 02:24:30 +0000 2021|I find it very troubling that 56% more illicit narcotics have been found at our border so far this fiscal year than… https://t.co/jTs1i5kDDe|en|Republican Party
1402793348965060611|18915145|Thu Jun 10 01:02:51 +0000 2021|This didn’t have to happen. The Keystone XL pipeline would have created thousands of well-paying jobs, supported ou… https://t.co/e4nLmgcFHZ|en|Republican Party
1402772809105956866|18915145|Wed Jun 09 23:41:14 +0000 2021|I’m proud the Senate passed my bipartisan https://t.co/kgjXRgCyKP Act as a part of the U.S. Innovation and Competit… https://t.co/j1l3NdVsrG|en|Republican Party
1402735521009393666|18915145|Wed Jun 09 21:13:04 +0000 2021|"This is great news for Northwest Ohio! 

The new @FirstSolar plant near Toledo will create 500 new jobs and reaffir… https://t.co/ebo4KtdHzO"|en|Republican Party
1402698293465976841|18915145|Wed Jun 09 18:45:08 +0000 2021|"I am in full support of a US-Taiwan free trade agreement. 

A robust deal has the potential to create jobs, foster… https://t.co/POaekKqh0L"|en|Republican Party
1402632476133056512|18915145|Wed Jun 09 14:23:36 +0000 2021|The U.S. Innovation and Competition Act invests billions of taxpayer $$ in nat'l security &amp; tech innovation at the… https://t.co/dGV68SpL9u|en|Republican Party
1402626209884815360|18915145|Wed Jun 09 13:58:42 +0000 2021|China weaponizes economic investment, undermines global commerce &amp; manipulates the rules-based trading system for t… https://t.co/x4xIbJh7sD|en|Republican Party
1402444355328262152|18915145|Wed Jun 09 01:56:05 +0000 2021|This morning, I delivered opening remarks at the first congressional hearing to examine the Colonial Pipeline ranso… https://t.co/1putvp7LSU|en|Republican Party
1402438535945277441|18915145|Wed Jun 09 01:32:57 +0000 2021|We must do everything we can to protect #Ohio workers and create American #jobs, and my bipartisan… https://t.co/9sPQK5Xx11|en|Republican Party
1402428193890619395|18915145|Wed Jun 09 00:51:51 +0000 2021|I’m proud my bipartisan Make PPE in America Act passed the Senate today. As demonstrated by the #COVID19 pandemic,… https://t.co/4SHNqUNvTO|en|Republican Party
1402424368576315396|18915145|Wed Jun 09 00:36:39 +0000 2021|It is imperative that the Biden admin provide #Ukraine &amp; #Georgia with its unwavering support for their effort to a… https://t.co/9AGouuSkYD|en|Republican Party
1402411348110319618|18915145|Tue Jun 08 23:44:55 +0000 2021|President Biden’s decision to waive sanctions on the Nord Stream 2 pipeline will strengthen Russia, undermine U.S.… https://t.co/aSyhSOBSUp|en|Republican Party
1402393598885339136|18915145|Tue Jun 08 22:34:23 +0000 2021|Today on @CBSThisMorning, I joined my colleagues @SenGaryPeters, @RoyBlunt, &amp; @SenAmyKlobuchar to discuss our new b… https://t.co/ZELX7CF6mI|en|Republican Party
1402336831421755403|18915145|Tue Jun 08 18:48:49 +0000 2021|"There are far more job openings in the United States right now than at any point in our nation’s history. 
 
It’s t… https://t.co/yzFPBUDpah"|en|Republican Party
1402285483183513606|18915145|Tue Jun 08 15:24:47 +0000 2021|The joint bipartisan Jan 6 report released today makes recommendations to address key failures in the Capitol Polic… https://t.co/a1mUCr139Y|en|Republican Party
1402269228313554947|18915145|Tue Jun 08 14:20:11 +0000 2021|Today, I was proud to join @SenGaryPeters, @RoyBlunt, and @SenAmyKlobuchar in releasing a joint bipartisan congress… https://t.co/01601YPIMZ|en|Republican Party
1402076646572802051|18915145|Tue Jun 08 01:34:56 +0000 2021|"The #COVID19 surge in India is heartbreaking. Thankfully, though, we are in a position to help. 
 
The United State… https://t.co/BWbNwat471"|en|Republican Party
1402028242891120643|18915145|Mon Jun 07 22:22:36 +0000 2021|"The pandemic has exacerbated the national retirement crisis. 

Many Americans’ 401(k)s have grown significantly in… https://t.co/AWMq6EKULF"|en|Republican Party
1402015387420708878|18915145|Mon Jun 07 21:31:31 +0000 2021|"The retirement crisis touches families in every community across this nation.

Cardin-Portman will help ensure Amer… https://t.co/JACw0s2974"|en|Republican Party
1401964807117586432|18915145|Mon Jun 07 18:10:31 +0000 2021|The pandemic has shined a light on the health disparities that disproportionately impact minority &amp; rural communiti… https://t.co/WmUEz5DFOc|en|Republican Party
1401673933221502978|18915145|Sun Jun 06 22:54:42 +0000 2021|I’ve introduced the bipartisan #MAPSAct with @SenGaryPeters, which requires @OMBgov to provide a public report to C… https://t.co/4Rlcwe8Tx7|en|Republican Party
1401671211306921986|18915145|Sun Jun 06 22:43:53 +0000 2021|Democrats want to pay for their infrastructure bill through tax increases – increases that are five times higher th… https://t.co/zgtoX8oSQA|en|Republican Party
1401665464128901120|18915145|Sun Jun 06 22:21:02 +0000 2021|While in #Ukraine, I met with @ZelenskyyUa, President of Ukraine, and other Ukraine officials. The U.S. must stand… https://t.co/8QSmg7AC6T|en|Republican Party
1401588360397926404|18915145|Sun Jun 06 17:14:40 +0000 2021|Getting vaccinated is the best way to stop the spread of COVID-19. With three vaccines approved, I encourage all Oh… https://t.co/OwJqDchDvz|en|Republican Party
1401565356737675265|18915145|Sun Jun 06 15:43:15 +0000 2021|Today we honor the #GreatestGeneration and remember their sacrifice and triumph on #DDay. Let us never forget the b… https://t.co/UVz9vWUab7|en|Republican Party
1401291786564292608|18915145|Sat Jun 05 21:36:11 +0000 2021|While in Lithuania I had the privilege of meeting with Belarusian opposition leader Svyatlana Tsikhanouskaya. She i… https://t.co/jYt86pyqzN|en|Republican Party
1401240854912700417|18915145|Sat Jun 05 18:13:48 +0000 2021|As I said on my recent trip, the U.S. must continue to support the country of #Georgia to help ensure Georgia’s dem… https://t.co/FJewmJpaBB|en|Republican Party
1401231163566563334|18915145|Sat Jun 05 17:35:17 +0000 2021|Congratulations to the @CincinnatiZoo &amp; Botanical Garden for winning 10Best's reader's choice poll for Best Zoo of… https://t.co/77EZtfwYq1|en|Republican Party
1401205118754770948|18915145|Sat Jun 05 15:51:48 +0000 2021|The Biden administration’s proposal to raise taxes will hurt working families and make U.S. companies less competit… https://t.co/mjGRSEAHaO|en|Republican Party
1400964748737400834|18915145|Fri Jun 04 23:56:39 +0000 2021|I’m proud to introduce the bipartisan #MAPSAct with @SenGaryPeters to protect communities in #Ohio &amp; across the US… https://t.co/o3YAFf7f8s|en|Republican Party
1400861070907088905|18915145|Fri Jun 04 17:04:40 +0000 2021|Today marks 32 years since the Tiananmen Square Massacre in which the PRC brutally suppressed thousands of Chinese… https://t.co/MZYiBTg0pO|en|Republican Party
1400845939036758017|18915145|Fri Jun 04 16:04:32 +0000 2021|Congratulations to Dr. Frederic Bertley and the whole team at @COSI for being named the #1 science museum in the na… https://t.co/uhGyFle13w|en|Republican Party
1400819839996944394|18915145|Fri Jun 04 14:20:50 +0000 2021|Ukraine, Belarus, and Georgia have the potential to create tremendous opportunity for their people by following thr… https://t.co/O8jZfIuPF1|en|Republican Party
1400507919322521603|18915145|Thu Jun 03 17:41:22 +0000 2021|Productive meetings in #Georgia with PM Garbashvili, FM Zalkaliani and Amb Degnan. I encouraged the Georgian leader… https://t.co/70ui8NEJa3|en|Republican Party
1400464415904833536|18915145|Thu Jun 03 14:48:30 +0000 2021|Today at the @EUMMGeorgia I was able to witness firsthand Russia’s continued illegal occupation of Georgian Territo… https://t.co/RsmV3VFjsN|en|Republican Party
1400162504391770117|18915145|Wed Jun 02 18:48:49 +0000 2021|Today I met with @ZelenskyyUa and other Ukraine officials along with @SenatorShaheen and @ChrisMurphyCT . We reaffi… https://t.co/WlSTo4HhoB|en|Republican Party
1400145811292426242|18915145|Wed Jun 02 17:42:29 +0000 2021|Honored to lay a wreath at the Donbas Memorial in memory of the brave Ukrainian soldiers who gave their lives prote… https://t.co/iB00GvzTsS|en|Republican Party
1400129432875114496|18915145|Wed Jun 02 16:37:24 +0000 2021|Honored to meet Carrol, Ohio native LCpl Caleb Cordle of the Marine Security Guard Detachment Kyiv #Ukraine . Thank… https://t.co/3D4D4ghSuG|en|Republican Party
1400116320285429760|18915145|Wed Jun 02 15:45:18 +0000 2021|Had very productive meetings with PM Shmyhal and FM Kuleba of #Ukraine. We discussed issues of mutual strategic int… https://t.co/sNzqYJrR5K|en|Republican Party
1399891719672549377|18915145|Wed Jun 02 00:52:49 +0000 2021|Today marked 100 years since the #TulsaMassacre, when a white mob burned down &amp; destroyed a prosperous Black commun… https://t.co/ycoAkhLWuT|en|Republican Party
1399787667399888897|18915145|Tue Jun 01 17:59:21 +0000 2021|I am honored to stand with the people of Belarus as we support them in their efforts to pursue freedom, democracy,… https://t.co/vR3FsnXPOb|en|Republican Party
1399760522493431814|18915145|Tue Jun 01 16:11:29 +0000 2021|Glad to be in Vilnius with @SenatorShaheen and @ChrisMurphyCT to show bipartisan support for #Lithuania and the Bel… https://t.co/FtdBWJezuV|en|Republican Party
1399467792663973897|18915145|Mon May 31 20:48:17 +0000 2021|It was great to be with so many veterans and patriots at the National Veterans Memorial and Museum in Columbus toda… https://t.co/28jBSsSpYU|en|Republican Party
1399427669255671815|18915145|Mon May 31 18:08:51 +0000 2021|Great to catch up with our good friends Jack and Barbara Nicklaus at the Memorial Tournament! They have given back… https://t.co/d5p1F9F9yz|en|Republican Party
1399421765550592001|18915145|Mon May 31 17:45:23 +0000 2021|On #MemorialDay  we must never forget the sacrifices, including the ultimate sacrifice, that so many brave American… https://t.co/w1StpAB14G|en|Republican Party
1399154745982529562|18915145|Mon May 31 00:04:21 +0000 2021|My bipartisan Safeguarding American Innovation Act is the result of a year-long, bipartisan investigation I led as… https://t.co/4uwKLjXMiv|en|Republican Party
1399058795528179715|18915145|Sun May 30 17:43:04 +0000 2021|Great to celebrate my friend Pastor Peterson Mingo today. He’s a humble servant of the Lord who has devoted his lif… https://t.co/n4tEuFMPJT|en|Republican Party
1399055758139006981|18915145|Sun May 30 17:31:00 +0000 2021|The president’s budget calls for raising taxes on hard-working middle-class families, undermines American innovatio… https://t.co/AD6ywpv9Fc|en|Republican Party
1399041509257789440|18915145|Sun May 30 16:34:23 +0000 2021|.@DHSgov and Border Patrol are currently seeing a surge of the highest numbers of single adults in the last two dec… https://t.co/K2HGMvPlit|en|Republican Party
1399030221374951425|18915145|Sun May 30 15:49:32 +0000 2021|Good news to share: This week a key Senate committee approved my legislation to help vets who were exposed to toxic… https://t.co/qqsaSVVOsf|en|Republican Party
1399007984576049153|18915145|Sun May 30 14:21:10 +0000 2021|The federal govt’s expanded UI supplement made sense during the heat of the pandemic. But things have changed. We n… https://t.co/I4Xs8XOJMP|en|Republican Party
1398775079970955275|18915145|Sat May 29 22:55:41 +0000 2021|The January 6 attack on the Capitol was an attack on democracy itself. To keep it from happening again, a fair and… https://t.co/SJExM4J9I3|en|Republican Party
1398682720566456321|18915145|Sat May 29 16:48:41 +0000 2021|I have urged my colleagues to join me in supporting my common-sense bipartisan Preventing Disaster Revictimization… https://t.co/M6GMXcJCTt|en|Republican Party
1398647949316526080|18915145|Sat May 29 14:30:31 +0000 2021|Vaccines are widely available and there are more job openings in the United States right now than at any point in o… https://t.co/pc0aZWnWxj|en|Republican Party
1398632262858641410|18915145|Sat May 29 13:28:11 +0000 2021|This #MemorialDay weekend, we join together as a country to honor the brave men and women who have given their live… https://t.co/lZuayHwdv0|en|Republican Party
1398446025430519810|18915145|Sat May 29 01:08:08 +0000 2021|The Great Lakes are an invaluable resource to #Ohio, and the Great Lakes Restoration Initiative has been a successf… https://t.co/UQ9DTLouOM|en|Republican Party
1398432491581718533|18915145|Sat May 29 00:14:22 +0000 2021|I'm disappointed to see the Biden admin supporting budget cuts for modernization of the Abrams Main Battle Tank at… https://t.co/2GkngQmF91|en|Republican Party
1398388404128301068|18915145|Fri May 28 21:19:11 +0000 2021|UNRWA continues show it is in need of serious reform. As I wrote to @SecBlinken last month, it has employed individ… https://t.co/Q9QmupvMx5|en|Republican Party
1398371910501740552|18915145|Fri May 28 20:13:38 +0000 2021|My team and I are monitoring the storm in and around the City of Port Clinton. Many thanks to the police, fire and… https://t.co/eNif6bhOZU|en|Republican Party
1398350846988066816|18915145|Fri May 28 18:49:56 +0000 2021|.@DHSgov has been unprepared for unlawful migrant surges at our southern border in 2014, 2019, and again during thi… https://t.co/cjFbGdfHvE|en|Republican Party
1398333460171927559|18915145|Fri May 28 17:40:51 +0000 2021|My statement on my vote to proceed to consideration of the January 6 commission legislation: https://t.co/A6dLy0ahAB https://t.co/1DjQ8EnxBx|en|Republican Party
1398035285359923202|18915145|Thu May 27 21:56:00 +0000 2021|"Businesses in Ohio and across the nation are desperate to find workers. 

We now have vaccines and nearly 8 million… https://t.co/ru12WqKnIs"|en|Republican Party
1398016789695639553|18915145|Thu May 27 20:42:31 +0000 2021|This morning I delivered opening remarks at a #HSGAC hearing to consider key @DHSgov nominations, including John Ti… https://t.co/oNsuq5vQkT|en|Republican Party
1397996188838813696|18915145|Thu May 27 19:20:39 +0000 2021|"The US is too dependent on #China for critical public health supplies. 

We have to improve our own national stockp… https://t.co/lAyXzeCtGI"|en|Republican Party
1397942074536873997|18915145|Thu May 27 15:45:37 +0000 2021|Carbon capture and direct air capture are common-sense technologies that will enable us to utilize our natural reso… https://t.co/vuWlEfpcc8|en|Republican Party
1397932562354421767|18915145|Thu May 27 15:07:49 +0000 2021|Heard from Ohioans all around the state this morning who have serious illnesses, rely on life-saving medications an… https://t.co/0YbUdYWeOO|en|Republican Party
1397723288743337987|18915145|Thu May 27 01:16:15 +0000 2021|#China has been stealing our military research, IP &amp; technology for decades. And what's worse - we have done little… https://t.co/JY0A73I4Cs|en|Republican Party
1397687849781235712|18915145|Wed May 26 22:55:25 +0000 2021|John Warner was a friend, statesman and dedicated public servant. He will be remembered for his distinguished caree… https://t.co/eNOSnAtXfj|en|Republican Party
1397652626515406854|18915145|Wed May 26 20:35:27 +0000 2021|"Israel is one of our nation’s closest, most trusted allies. 
 
Hamas is a terrorist organization determined to wipe… https://t.co/MuS97Rf398"|en|Republican Party
1397621692550234116|18915145|Wed May 26 18:32:32 +0000 2021|Finding workers remains the biggest impediment to the strong economy we should all want. And a big problem is that… https://t.co/0zSHkuZO5y|en|Republican Party
1397607114529546252|18915145|Wed May 26 17:34:37 +0000 2021|"""We need a strong, vibrant, redundant, wholly U.S. PPE supply chain to help protect us from the next public health… https://t.co/FswH7MqGwr"|en|Republican Party
1397589354214739969|18915145|Wed May 26 16:24:02 +0000 2021|At a time of record job openings and an economic recovery hampered by a lack of workers, the $300 per week federal… https://t.co/frySph9deS|en|Republican Party
1397303253700857858|18915145|Tue May 25 21:27:10 +0000 2021|"The federal expanded UI supplement was needed during the heat of the pandemic.

But now the country is in a very di… https://t.co/X63qqudK3L"|en|Republican Party
1397291240119488512|18915145|Tue May 25 20:39:26 +0000 2021|Grateful to @NCTO @AFLCIO @KeepItMadeinUSA @aaparelfootwear @aisisteel @SheepUSA @georgia_mfg @INDANonwovens… https://t.co/LGrpjWkaO9|en|Republican Party
1397282245912809473|18915145|Tue May 25 20:03:42 +0000 2021|Great to see @Boeing signed a lease extension to stay in @HeathOhio! I applaud their commitment to the community an… https://t.co/tSITeLM8A7|en|Republican Party
1397281728713175044|18915145|Tue May 25 20:01:39 +0000 2021|"The rise in antisemitic violence against Jewish people is reprehensible and must be unequivocally condemned. 

Thos… https://t.co/gIuOgmj1ph"|en|Republican Party
1397273693286506496|18915145|Tue May 25 19:29:43 +0000 2021|By keeping in place this extra $300 per week on top of the state UI benefit &amp; not taxing the benefit, President Bid… https://t.co/LkFTyvcHu0|en|Republican Party
1397263166673915904|18915145|Tue May 25 18:47:53 +0000 2021|Enjoyed speaking with Sam LeBlond on the All the Best podcast about one of the most steadfast, decent, &amp; honorable… https://t.co/2jw85qVx0E|en|Republican Party
1397252506296664065|18915145|Tue May 25 18:05:31 +0000 2021|78% of Dayton-area employers are struggling to recruit workers, according to the @DaytonChamber. Countless business… https://t.co/aeMf1p1viJ|en|Republican Party
1397199395326672903|18915145|Tue May 25 14:34:29 +0000 2021|President George H.W. Bush was an early boss, mentor &amp; most importantly, a dear friend. He had an indelible impact… https://t.co/Z91M8f6N2H|en|Republican Party
1397187034238816262|18915145|Tue May 25 13:45:22 +0000 2021|Today marks the 1 year anniversary of George Floyd’s murder - a terrible tragedy that should never happen to anyone… https://t.co/1pPUjSqcJ4|en|Republican Party
1396959378922774536|18915145|Mon May 24 22:40:44 +0000 2021|As the Biden administration looks to provide reconstruction funds to Gaza, we must ensure that US taxpayer money do… https://t.co/oiyN9PH8Pq|en|Republican Party
1396949186310967308|18915145|Mon May 24 22:00:14 +0000 2021|Proud to have the support of 20 union &amp; industry organizations to keep my bipartisan bill w @SenGaryPeters, the Mak… https://t.co/i2ay4yeo0Y|en|Republican Party
1396915172896387073|18915145|Mon May 24 19:45:05 +0000 2021|I recently spoke with Peloton CEO John Foley at length about Ohio’s world-class workforce &amp; urged him to choose the… https://t.co/w2key861ps|en|Republican Party
1396883313604894720|18915145|Mon May 24 17:38:29 +0000 2021|This is awesome news! Peloton will be creating more than 2,000 skilled manufacturing Jobs right here in NW Ohio.… https://t.co/DY4dzoOBqm|en|Republican Party
1396852052098179076|18915145|Mon May 24 15:34:16 +0000 2021|The enhanced UI supplement made sense during the height of the pandemic when people were losing their jobs through… https://t.co/R352v1t3GZ|en|Republican Party
1396640505681825801|18915145|Mon May 24 01:33:39 +0000 2021|Some Americans’ 401(k)s have grown significantly with the stock market in the last yr or so, but too many Americans… https://t.co/dZR9F6SKGl|en|Republican Party
1396616591488471040|18915145|Sun May 23 23:58:37 +0000 2021|President Lukashenko’s order to force a civilian airliner to land using the threat of military force is a dangerous… https://t.co/0b78rDmRo0|en|Republican Party
1396574323595517955|18915145|Sun May 23 21:10:40 +0000 2021|The #COVID19 pandemic has shown us that we cannot &amp; should not rely on countries like #China to produce our critica… https://t.co/LffxZcfgMc|en|Republican Party
1396557920272371714|18915145|Sun May 23 20:05:29 +0000 2021|When an individual planned to cause mass violence at a music concert venue in Columbus, @DHSgov’s Office of Intelli… https://t.co/axrpfQG0XR|en|Republican Party
1396509523637059586|18915145|Sun May 23 16:53:10 +0000 2021|"Iran must be held accountable for their role in the Israeli-Hamas conflict.

Their material and economic support of… https://t.co/RZxTRWK1qe"|en|Republican Party
1396264432326565889|18915145|Sun May 23 00:39:16 +0000 2021|This week @SenatorCardin and I introduced sweeping bipartisan legislation that will help all hard-working Americans… https://t.co/0O0XXCrfTU|en|Republican Party
1396250434457808903|18915145|Sat May 22 23:43:39 +0000 2021|The federal government should not be paying people to stay home when there are more than 8 million jobs available.… https://t.co/rkiF8C2ixN|en|Republican Party
1396214187718762511|18915145|Sat May 22 21:19:37 +0000 2021|Earlier this week, as Ranking Member of #HSGAC, I joined Chairman @SenGaryPeters in introducing the bipartisan Post… https://t.co/30g4ZH6HKw|en|Republican Party
1396176410578931713|18915145|Sat May 22 18:49:30 +0000 2021|I believe President Biden made the wrong decision in waiving some of the sanctions against the Russian Nord Stream… https://t.co/bwfFa1SZYH|en|Republican Party
1396153594366373888|18915145|Sat May 22 17:18:50 +0000 2021|"There are “help wanted” signs everywhere and lots of businesses offering higher pay and signing bonuses. 

With a r… https://t.co/7eQULupH2j"|en|Republican Party
1395916603825459204|18915145|Sat May 22 01:37:07 +0000 2021|"In the coming weeks &amp; months we will have a rare opportunity to pursue bipartisan retirement reform. 

Too many fol… https://t.co/R41CvFa1J2"|en|Republican Party
1395888111725461505|18915145|Fri May 21 23:43:54 +0000 2021|I am deeply disturbed by the recent surge in anti-Semitic attacks in cities across the U.S. and around the world.… https://t.co/cpuqVdSp78|en|Republican Party
1395874932127637508|18915145|Fri May 21 22:51:32 +0000 2021|This week @SenatorCardin &amp; I introduced landmark retirement security reform legislation to ensure Americans have th… https://t.co/W5iCeA3yTC|en|Republican Party
1395502593850236930|18915145|Thu May 20 22:12:00 +0000 2021|"Businesses across Ohio are desperate for workers. Some are even being forced to close due to lack of staff. 

It’s… https://t.co/5anX6xh0Dx"|en|Republican Party
1395488939520270337|18915145|Thu May 20 21:17:44 +0000 2021|We cannot have a situation where businesses are desperate to hire workers while the federal government pays people… https://t.co/SFoKj9tYe5|en|Republican Party
1395421522504962059|18915145|Thu May 20 16:49:51 +0000 2021|President Biden's decision to waive sanctions against Nord Stream 2 AG is not only contrary to our national interes… https://t.co/EQhXTM4dN6|en|Republican Party
1395181398013665280|18915145|Thu May 20 00:55:41 +0000 2021|As we’ve learned during the COVID-19 pandemic, we need to diversify supply chains away from #China, reshore our man… https://t.co/OkKvdeLz9L|en|Republican Party
1395162049395765254|18915145|Wed May 19 23:38:48 +0000 2021|Businesses in Ohio and across the nation are desperate to find workers. We actually have more job openings than at… https://t.co/i2Dmk8elHB|en|Republican Party
1395118027956436992|18915145|Wed May 19 20:43:52 +0000 2021|.@POTUS must take immediate action to stop children from being subjected to deplorable conditions in overrun HHS ho… https://t.co/BLMdbwIsGM|en|Republican Party
1395099343628161026|18915145|Wed May 19 19:29:37 +0000 2021|The federal government should not be paying people to stay home when there are more than 8 million jobs available -… https://t.co/fQbkOHxPGW|en|Republican Party
1395067001039687685|18915145|Wed May 19 17:21:06 +0000 2021|We must let people, once again, have the opportunity to pursue their American dream. Which is not unemployment -- I… https://t.co/oBvnebSY2g|en|Republican Party
1395026941686784001|18915145|Wed May 19 14:41:55 +0000 2021|"It’s time for the Biden Administration to end the disincentive to work that is holding back economic recovery. 

Th… https://t.co/0qMHsfI3PZ"|en|Republican Party
1394836209453748224|18915145|Wed May 19 02:04:01 +0000 2021|"Staffing shortages are taking a toll on businesses in Ohio &amp; across the nation. 

Three restaurants in Wooster, OH… https://t.co/YpWCnXbfz2"|en|Republican Party
1394788784340930560|18915145|Tue May 18 22:55:34 +0000 2021|With new &amp; complex threats in the US, it’s important that we have an office within the fed. govt that delivers and… https://t.co/rO5qtLigr1|en|Republican Party
1394781865823846407|18915145|Tue May 18 22:28:05 +0000 2021|Israel has every right to defend itself against the thousands of deadly, indiscriminate rocket attacks launched by… https://t.co/NEWMxke47M|en|Republican Party
1394755912376651776|18915145|Tue May 18 20:44:57 +0000 2021|"Israel uses missiles to defend its people. 
 
Hamas uses rockets to indiscriminately kill Palestinian and Israeli c… https://t.co/EWTAlFxcTa"|en|Republican Party
1394745097540063235|18915145|Tue May 18 20:01:59 +0000 2021|"Only 54% of K-8 schools have been open full-time &amp; it’s undermining efforts to help families get back to work. 

Th… https://t.co/7ErwrwtjP4"|en|Republican Party
1394715919889408003|18915145|Tue May 18 18:06:02 +0000 2021|There are “help wanted” signs everywhere. We have more than 8 million job openings nationwide. There are even compa… https://t.co/BqrUExI3Cz|en|Republican Party
1394691920010649611|18915145|Tue May 18 16:30:40 +0000 2021|"There are more job openings in the United States right now than at any point in our nation’s history. 

It’s time t… https://t.co/3FYmyaK1CJ"|en|Republican Party
1394675896846532612|18915145|Tue May 18 15:27:00 +0000 2021|The enhanced unemployment supplement made sense during the height of the pandemic when people were losing their job… https://t.co/DuVsVYoNN0|en|Republican Party
1394649725492764672|18915145|Tue May 18 13:43:00 +0000 2021|Before COVID19 we had the lowest unemployment in 50yrs &amp; the economy was growing at a robust pace. Why would we wan… https://t.co/7aqCSRZC5S|en|Republican Party
1394462060742909957|18915145|Tue May 18 01:17:17 +0000 2021|"The biggest problem with President Biden’s tax hikes is that they will hurt American workers. 

In his push to pay… https://t.co/7eT4xNyaCW"|en|Republican Party
1394454584526057477|18915145|Tue May 18 00:47:35 +0000 2021|"President Biden and Senate Dems want to push through massive tax increases. 

If they succeed, the repercussions wi… https://t.co/gWJgRYXCip"|en|Republican Party
1394436592035631106|18915145|Mon May 17 23:36:05 +0000 2021|Enjoyed speaking with leaders of the Greater Dayton Area Hospital Association. These hospitals - and the doctors, n… https://t.co/sSQI8ioSLV|en|Republican Party
1394429811179888643|18915145|Mon May 17 23:09:08 +0000 2021|President Biden and Senate Dems’ enormous tax increase will undercut U.S. competitiveness, lead to more investment… https://t.co/OJ9DeUKgPs|en|Republican Party
1394419140249726977|18915145|Mon May 17 22:26:44 +0000 2021|The 2017 tax cuts spawned a booming opportunity economy. Millions of new jobs were created, wages rose &amp; the unempl… https://t.co/OYPKFLd455|en|Republican Party
1394380911379193856|18915145|Mon May 17 19:54:50 +0000 2021|"The U.S. is currently facing a serious shortage of skilled workers.

The #JOBSAct will address this problem by maki… https://t.co/WbHHIsOhwW"|en|Republican Party
1394349465029468163|18915145|Mon May 17 17:49:52 +0000 2021|"Israel has the right to defend itself against the deadly, indiscriminate rocket attacks by Hamas. 

Hamas must imme… https://t.co/RkN1MazyQu"|en|Republican Party
1394049704502173696|18915145|Sun May 16 21:58:44 +0000 2021|Since @POTUS came into office, the #s of unaccompanied children &amp; unlawful migrants have surged past the 2019 recor… https://t.co/Cmd16iANTP|en|Republican Party
1394029669528309764|18915145|Sun May 16 20:39:07 +0000 2021|Police officers put their lives on the line every day to keep our families and our communities safe. We need to hav… https://t.co/7F3cMJ54A9|en|Republican Party
1394004943531544578|18915145|Sun May 16 19:00:52 +0000 2021|The 2017 tax reforms unleashed record growth in jobs and wages &amp; made the US competitive again on the world stage.… https://t.co/USnjthZWxf|en|Republican Party
1393974902915575808|18915145|Sun May 16 17:01:30 +0000 2021|"Ohio made the right decision in eliminating the federal govt’s expanded unemployment benefits. 

Vaccines are widel… https://t.co/PbiXBxDUKF"|en|Republican Party
1393696160506859522|18915145|Sat May 15 22:33:52 +0000 2021|As we saw with the Colonial Pipeline ransomware attack earlier this week, cyberattacks can have a tangible impact o… https://t.co/a5A5P2XJQW|en|Republican Party
1393676421118185472|18915145|Sat May 15 21:15:26 +0000 2021|The federal govt’s expanded unemployment supplement was needed in the heat of the pandemic when people were losing… https://t.co/cAcrX61Fca|en|Republican Party
1393631487711453185|18915145|Sat May 15 18:16:53 +0000 2021|As we wrap up #NationalPoliceWeek, I’d like to send a message to all the brave men and women serving on the… https://t.co/EjdxsEl6cC|en|Republican Party
1393616972777238528|18915145|Sat May 15 17:19:13 +0000 2021|There is no equivalence between the deadly, indiscriminate rocket attacks by Hamas and the defensive actions taken… https://t.co/IiDuDKBBdP|en|Republican Party
1393296408455884810|18915145|Fri May 14 20:05:24 +0000 2021|Veterans and servicemembers in Ohio and across the country deserve to use the educational benefits they’ve worked s… https://t.co/n2uxkZqZWy|en|Republican Party
1393031290044174340|18915145|Fri May 14 02:31:55 +0000 2021|"Across the state of Ohio, businesses have been struggling to fill job openings. 

With vaccines widely available &amp;… https://t.co/KuuVmClrc1"|en|Republican Party
1393007964248805376|18915145|Fri May 14 00:59:14 +0000 2021|The Biden administration cannot continue to blame previous administrations for its own failings in handling the cri… https://t.co/Gbm5TuU8iI|en|Republican Party
