id|user|created_at|text|lang|label
1275080973483339781|15808765|Mon Jun 22 14:59:28 +0000 2020|I couldn't be more excited to be teaming up with my dear friends @SenGillibrand and @KamalaHarris to support… https://t.co/udprFC7DqI|en|Democratic Party
1274708224302878720|15808765|Sun Jun 21 14:18:18 +0000 2020|I'm looking back on the fond memories of my dad today and reflecting on the lasting lessons he passed on to me. He… https://t.co/GgmKaMfUHr|en|Democratic Party
1274132619119202305|15808765|Sat Jun 20 00:11:03 +0000 2020|True patriotism means reckoning with our past and examining how to end the injustices that slavery caused. The hist… https://t.co/NISrzxIRvy|en|Democratic Party
1274035717715484672|15808765|Fri Jun 19 17:46:00 +0000 2020|The brutal and dehumanizing system of slavery has far-reaching consequences—racial injustices that persist to this… https://t.co/PQmJU9DxAI|en|Democratic Party
1273801366092251137|15808765|Fri Jun 19 02:14:46 +0000 2020|Confederate statues glorify traitors who took up arms against our country to uphold the vile institution of slavery… https://t.co/SjeHeWJMBy|en|Democratic Party
1273712402450853921|15808765|Thu Jun 18 20:21:15 +0000 2020|"🚨 ATTENTION NJ VOTERS 🚨

If you haven't received your mail-in ballot for the primary yet, contact your County Clerk… https://t.co/V4QNDUvpir"|en|Democratic Party
1273633475560640518|15808765|Thu Jun 18 15:07:38 +0000 2020|Today's Supreme Court ruling confirms what we knew all along: Donald Trump's attempt to end DACA was not only cruel… https://t.co/EuNYcxgjev|en|Democratic Party
1273367150552584193|15808765|Wed Jun 17 21:29:21 +0000 2020|Let us honor the nine precious souls who were killed in a horrific act of white supremacy and hate five years ago t… https://t.co/qXRJwHlOzF|en|Democratic Party
1272976235983966214|15808765|Tue Jun 16 19:36:00 +0000 2020|The stakes couldn't be higher. We must take back the Senate in November. That is why I am asking you to help our De… https://t.co/psSmT0AClI|en|Democratic Party
1272937061524389888|15808765|Tue Jun 16 17:00:20 +0000 2020|"NEW JERSEY: Today is the final day to register to vote in the upcoming primary on July 7th.

If you are not registe… https://t.co/dS24IqvCn2"|en|Democratic Party
1272898913939476481|15808765|Tue Jun 16 14:28:45 +0000 2020|I'm a prisoner of hope. I have all the faith in the world that we will rise to this moral moment and finally make o… https://t.co/EdQ8KDSZ7Q|en|Democratic Party
1272664546029830152|15808765|Mon Jun 15 22:57:27 +0000 2020|South Jersey has never sent a woman to Congress in our state's history. This year, we can change that by electing… https://t.co/SHrmZLATfQ|en|Democratic Party
1272629204648103940|15808765|Mon Jun 15 20:37:01 +0000 2020|.@AndrewYang I hope you get on board with #Commence2030 like I have and accept these kids' invitation to speak! https://t.co/YQlV15tysP|en|Democratic Party
1272567924973203456|15808765|Mon Jun 15 16:33:31 +0000 2020|Discrimination against LGBTQ+ Americans in the workplace is not only morally unconscionable, but now it's against t… https://t.co/Bwr4n0wdgw|en|Democratic Party
1272312689763778563|15808765|Sun Jun 14 23:39:18 +0000 2020|If someone's knee is on your neck, you can't take it halfway off and say that's progress. We need to step up now an… https://t.co/77pncwi5bk|en|Democratic Party
1271892242593198086|15808765|Sat Jun 13 19:48:35 +0000 2020|This decision is heartless and cruel. It’s timing—during Pride Month—strikes me as a deliberate act of vengeance. D… https://t.co/kOnqVKWLOr|en|Democratic Party
1271604524604678144|15808765|Sat Jun 13 00:45:18 +0000 2020|"Chokeholds should be banned nationwide. Period.
https://t.co/kcODfcn8eE"|en|Democratic Party
1271179801961914369|15808765|Thu Jun 11 20:37:36 +0000 2020|These are common sense reforms and we need them now. We’re going to keep fighting until we get this bill passed int… https://t.co/W2DhJv6WZk|en|Democratic Party
1270894148262993931|15808765|Thu Jun 11 01:42:31 +0000 2020|The right to vote is sacred and must be protected. The widespread voter suppression we saw in Georgia's primary yes… https://t.co/Idowo71zTV|en|Democratic Party
1270825535506169865|15808765|Wed Jun 10 21:09:53 +0000 2020|"Never again should a Black man's life end under the knee of a police officer.  

Let us honor George Floyd's memory… https://t.co/stQR8PYhbe"|en|Democratic Party
1270164902926323718|15808765|Tue Jun 09 01:24:46 +0000 2020|Ending qualified immunity would create a far greater level of accountability for police officers who violate someon… https://t.co/ojcvs3Hu8E|en|Democratic Party
1270047343883288578|15808765|Mon Jun 08 17:37:37 +0000 2020|Today @KamalaHarris, @ChuckSchumer, @SpeakerPelosi, @RepKarenBass, @TheBlackCaucus and I announced legislation that… https://t.co/RZjwmfohul|en|Democratic Party
1269280415501729798|15808765|Sat Jun 06 14:50:07 +0000 2020|"As Dr. King said, we have to repent ""not merely for the vitriolic words and the violent actions of the bad people,… https://t.co/yKRXqjSKSs"|en|Democratic Party
1268961372836188163|15808765|Fri Jun 05 17:42:22 +0000 2020|Today would've been Breonna Taylor's 27th birthday. Her life was tragically taken by police and we will not stop ma… https://t.co/wYtPmdHSJ9|en|Democratic Party
1268695769332305925|15808765|Fri Jun 05 00:06:57 +0000 2020|I've stood alongside @KamalaHarris in attempt after attempt to finally pass anti-lynching legislation. On the day o… https://t.co/LBRMLgn4Yb|en|Democratic Party
1268586721974812677|15808765|Thu Jun 04 16:53:38 +0000 2020|I wrote this op-ed for the Stanford student newspaper back in 1992 shortly after the Rodney King verdict. It pains… https://t.co/tv1QkXwdc0|en|Democratic Party
1268329294822092808|15808765|Wed Jun 03 23:50:42 +0000 2020|"We need more Black leaders in the Senate and the House. 

Pass it on. https://t.co/61fIJ93lNY"|en|Democratic Party
1268305248206163968|15808765|Wed Jun 03 22:15:09 +0000 2020|This is another step forward in the march toward justice. https://t.co/1HU1rIarhx|en|Democratic Party
1268206467104100353|15808765|Wed Jun 03 15:42:38 +0000 2020|I'll bet on the good people of this country over this president any day of the week. The peaceful protesters in the… https://t.co/jNq5je3VJl|en|Democratic Party
1268012407701544960|15808765|Wed Jun 03 02:51:31 +0000 2020|Donald Trump's decision to violently confront peaceful protesters was not only an act of cowardice, but a direct af… https://t.co/FLO2AZQEnm|en|Democratic Party
1267844188684652546|15808765|Tue Jun 02 15:43:04 +0000 2020|"Our next president needs to be a healer who can unite our nation around the ideals of justice.

@JoeBiden is that l… https://t.co/co3cdwG9ML"|en|Democratic Party
1267566018119041024|15808765|Mon Jun 01 21:17:43 +0000 2020|I'm drafting legislation to reform laws that govern police misconduct, require police to report use of force data,… https://t.co/hOFrW1rxfG|en|Democratic Party
1267214851904016385|15808765|Sun May 31 22:02:19 +0000 2020|Donald Trump is not a leader that anyone should be looking to in these troubled times. He is a divisive president w… https://t.co/CZkd5TD8Ht|en|Democratic Party
1266725774528315392|15808765|Sat May 30 13:38:53 +0000 2020|"Our rightful outrage over George Floyd's murder must result in meaningful action and real change.

In this moral mo… https://t.co/I16w1q8WHF"|en|Democratic Party
1266486678300045326|15808765|Fri May 29 21:48:48 +0000 2020|This is an important step in the march toward justice but every officer involved needs to face the appropriate char… https://t.co/uawq77zbsM|en|Democratic Party
1266398834361581570|15808765|Fri May 29 15:59:45 +0000 2020|George Floyd was murdered on tape and the officers who killed him still haven't been arrested. At a time when the p… https://t.co/PxmvP8SgwS|en|Democratic Party
1266158446132559872|15808765|Fri May 29 00:04:32 +0000 2020|I’m proud to be one of the many #MenForChoice. Everyone should be able to make their own decisions about their own… https://t.co/Q0qIv44dsD|en|Democratic Party
1266124120506408961|15808765|Thu May 28 21:48:08 +0000 2020|Gun violence was an epidemic before COVID-19 and remains a serious threat to our communities now. As local governme… https://t.co/KyiHmnKsBw|en|Democratic Party
1266076142303432705|15808765|Thu May 28 18:37:29 +0000 2020|Since the start of this pandemic, Donald Trump has spent his time demeaning, degrading, and dividing. He's been spr… https://t.co/ByoMdx7ZFx|en|Democratic Party
1266036966434488322|15808765|Thu May 28 16:01:49 +0000 2020|"The U.S. has now surpassed 100,000 deaths from the coronavirus.

In this period of crisis, we cannot trample upon t… https://t.co/UnEJwCAhUn"|en|Democratic Party
1266012494641934336|15808765|Thu May 28 14:24:34 +0000 2020|It's become very clear that many small businesses are not receiving the aid they should be from the Paycheck Protec… https://t.co/R0GRRIhgei|en|Democratic Party
1265774279372804097|15808765|Wed May 27 22:37:59 +0000 2020|After putting his political interests above his duty to country during the impeachment process, now @CongressmanJVD… https://t.co/1zhk4ncpWJ|en|Democratic Party
1265711133341728768|15808765|Wed May 27 18:27:04 +0000 2020|As we expand vote-by-mail ahead of the November election, we must put in place stronger safeguards that enfranchise… https://t.co/aGt1kIMopg|en|Democratic Party
1265645043345432577|15808765|Wed May 27 14:04:27 +0000 2020|The sailors who lost their lives aboard the USS Frank E. Evans during the Vietnam War are true patriots who served… https://t.co/rUiDdq8MW1|en|Democratic Party
1265465864465285121|15808765|Wed May 27 02:12:27 +0000 2020|George Floyd should be alive today. The officers who killed him must be brought to justice. We should—we must, if w… https://t.co/gKBZg7Gdp1|en|Democratic Party
1265294948217294849|15808765|Tue May 26 14:53:18 +0000 2020|No human being is illegal. Health care is a right that shouldn't depend on immigration status—and my bill recognize… https://t.co/PJvauNpZSS|en|Democratic Party
1264914505353629698|15808765|Mon May 25 13:41:33 +0000 2020|Let us be reminded that we drink deeply from wells of freedom that we did not dig. Today we honor the memories of t… https://t.co/qGjvKWCplw|en|Democratic Party
1264687731399168000|15808765|Sun May 24 22:40:26 +0000 2020|"I don't want #AhmaudArbery to be known for his unjust death. I want him to be known for his life.

To honor him now… https://t.co/UawcBDkrr4"|en|Democratic Party
1264628177613225985|15808765|Sun May 24 18:43:47 +0000 2020|We know that minority-owned businesses already face challenges in having equitable access to capital, pay higher in… https://t.co/kMkIMwegU9|en|Democratic Party
1264581611326189569|15808765|Sun May 24 15:38:45 +0000 2020|If Congress refuses to provide funding for state and local governments, then essential public workers will get laid… https://t.co/AnOMY7L03o|en|Democratic Party
1264356075891044352|15808765|Sun May 24 00:42:33 +0000 2020|As the Muslim community marks the end of the holy month of Ramadan, I'm wishing those celebrating here in New Jerse… https://t.co/bUgNCiOt6z|en|Democratic Party
1264273074687541250|15808765|Sat May 23 19:12:44 +0000 2020|I've been deeply concerned for weeks about @Amazon's inability to protect their employees. Their failure to impleme… https://t.co/HPWXSytwfx|en|Democratic Party
1264215540572344320|15808765|Sat May 23 15:24:07 +0000 2020|We’re never going to be able to slow and stop the spread of the virus if we continue to deny entire communities acc… https://t.co/59Q5gcaECV|en|Democratic Party
1263974654789779458|15808765|Fri May 22 23:26:55 +0000 2020|"The Dakota Access Pipeline should be shut down.

There hasn't been nearly enough consideration of the harmful impac… https://t.co/sskYqT5q0S"|en|Democratic Party
1263913663494324229|15808765|Fri May 22 19:24:34 +0000 2020|The potential merger between @Uber and @Grubhub threatens to significantly reduce competition in the online food de… https://t.co/phTJMhw0kx|en|Democratic Party
1263864053535051778|15808765|Fri May 22 16:07:26 +0000 2020|The rise in discrimination towards Asian Americans during this pandemic should trouble us all. Acts of racism must… https://t.co/scJFLfdJox|en|Democratic Party
1263829855357022210|15808765|Fri May 22 13:51:32 +0000 2020|Exercising our sacred right to vote should be as easy as possible. I'm proposing that we create a DemocracyCorps wh… https://t.co/1gMOdkKZN4|en|Democratic Party
1263631313090813953|15808765|Fri May 22 00:42:36 +0000 2020|This administration needs to stop sidelining public health experts. If we reopen our country too quickly without th… https://t.co/VjhZuomUmM|en|Democratic Party
1263575458324627461|15808765|Thu May 21 21:00:40 +0000 2020|The world needs more lightworkers like you in this time of darkness. Thanks to everyone at @WCKitchen and… https://t.co/dMxR06XHmX|en|Democratic Party
1263526581542301697|15808765|Thu May 21 17:46:26 +0000 2020|Thank you @LCVoters for your endorsement. We both share a deep commitment to advancing environmental justice. I'm g… https://t.co/yXK0Nr5DTb|en|Democratic Party
1263475114374582282|15808765|Thu May 21 14:21:56 +0000 2020|"The truth of America is seen in the spirit of her people—and nowhere is that spirit stronger than in New Jersey.
https://t.co/HRFLqcEvcY"|en|Democratic Party
1263277001235988481|15808765|Thu May 21 01:14:42 +0000 2020|The stakes of this year's Senate race in Michigan couldn’t be higher. We need to help @GaryPeters keep his seat. Pl… https://t.co/FOzH0GDhra|en|Democratic Party
1263240919802875905|15808765|Wed May 20 22:51:19 +0000 2020|This is a time when we should be showing global leadership—not isolating ourselves from the rest of the world. The… https://t.co/0EDAZhPpea|en|Democratic Party
1263205193426051073|15808765|Wed May 20 20:29:21 +0000 2020|On an Instagram Live last night, I was asked by @fatjoe who my top five favorite rappers are. Here's my list. What'… https://t.co/4nsuPvuKaZ|en|Democratic Party
1263164213930926083|15808765|Wed May 20 17:46:31 +0000 2020|Firing watchdogs is what an administration does when they have something to hide. We have to keep holding this pres… https://t.co/kSVXupMfvv|en|Democratic Party
1263119402435850240|15808765|Wed May 20 14:48:27 +0000 2020|This pandemic has exposed the dangers of our broken food system. The exploitative practices of large corporations i… https://t.co/HvvKTwvmmj|en|Democratic Party
1262913822693773314|15808765|Wed May 20 01:11:33 +0000 2020|No matter what, we always have the power to choose hope over despair, engagement over apathy, kindness over indifference, love over hate.|en|Democratic Party
1262840593899757572|15808765|Tue May 19 20:20:34 +0000 2020|Our local nonprofits are already under enough stress, but @HackensackRiver could use our help after this tragic fir… https://t.co/GPvmaJPw1i|en|Democratic Party
1262788553077129217|15808765|Tue May 19 16:53:47 +0000 2020|I'm honored to have the @NRDC_AF's endorsement. We're going to keep fighting alongside each other to protect our en… https://t.co/u0RL904wL7|en|Democratic Party
1262751466172723202|15808765|Tue May 19 14:26:24 +0000 2020|The live music business has been hit especially hard by this crisis. I'm partnering up with @AmyKlobuchar and… https://t.co/OKUVAgjAVp|en|Democratic Party
1262532188542767109|15808765|Mon May 18 23:55:05 +0000 2020|"""According to a recent study by the A.C.L.U., failure to aggressively decarcerate could add 100,000 fatalities to t… https://t.co/ej3U3mdyDu"|en|Democratic Party
1262479137773621248|15808765|Mon May 18 20:24:16 +0000 2020|I've been deeply concerned by the number of minority-owned businesses I'm hearing from that have been denied PPP lo… https://t.co/IhYHnFNJol|en|Democratic Party
1262422492993540097|15808765|Mon May 18 16:39:11 +0000 2020|The U.S. Postal Service needs urgent financial help to stay afloat. If Congress doesn't act soon, then the agency c… https://t.co/0sXzeu1VlB|en|Democratic Party
1262385616068755458|15808765|Mon May 18 14:12:39 +0000 2020|Warnings from medical experts were ignored. Critical supply shortages weren't addressed. The pandemic preparedness… https://t.co/UYFIb8fSuw|en|Democratic Party
1262142342867439616|15808765|Sun May 17 22:05:58 +0000 2020|People are understandably afraid. The Senate must pass another relief package immediately that provides a much stro… https://t.co/2xVMDqqyXY|en|Democratic Party
1262052924320100353|15808765|Sun May 17 16:10:39 +0000 2020|In awe of Sylvia Goldsholl's beautiful spirit and resilience. At the age of 108, she has survived the coronavirus a… https://t.co/naq8jd29hM|en|Democratic Party
1261788024117092353|15808765|Sat May 16 22:38:02 +0000 2020|"There's no returning to ""normal"" after this. We should aspire towards something better—a society in which the digni… https://t.co/a5UZX4gucb"|en|Democratic Party
1261683451616526336|15808765|Sat May 16 15:42:30 +0000 2020|"Our broken food system is hurting farmers, hurting consumers, and hurting our environment.

The monopolistic practi… https://t.co/vyQPn3o4Ge"|en|Democratic Party
1261417870178713601|15808765|Fri May 15 22:07:10 +0000 2020|As we move forward with our upcoming elections, it is the highest priority that voters be able to cast their ballot… https://t.co/GgYSWKluAE|en|Democratic Party
1261361530337030145|15808765|Fri May 15 18:23:18 +0000 2020|We need more elected officials who believe in science and less who deny the reality of climate change.… https://t.co/JwWAD924od|en|Democratic Party
1261313643737686021|15808765|Fri May 15 15:13:01 +0000 2020|Whenever one of our brave first responders makes the ultimate sacrifice, the least we can do is ensure their famili… https://t.co/poywu10ojg|en|Democratic Party
1261294451806388224|15808765|Fri May 15 13:56:45 +0000 2020|Racial bias training is important, but it's not enough. We need to start putting in place stronger systems of accou… https://t.co/81tlRk2Hhh|en|Democratic Party
1261106271501070336|15808765|Fri May 15 01:29:00 +0000 2020|This is not the time to be thinking small. Now is when we should be doubling down on investing in small businesses… https://t.co/4sr2Oe3J4h|en|Democratic Party
1261069861595361280|15808765|Thu May 14 23:04:19 +0000 2020|Love this! #JerseyStrong https://t.co/R024jBYLqR|en|Democratic Party
1261029816180105218|15808765|Thu May 14 20:25:11 +0000 2020|"We must have answers.

We must have justice.

The Department of Justice must investigate this incident and the use… https://t.co/ZiXgslz7zA"|en|Democratic Party
1260997085148712960|15808765|Thu May 14 18:15:07 +0000 2020|I know that I and so many others are eagerly looking forward to this film. @RepJohnLewis is a personal hero of mine… https://t.co/A1rt0oWSfb|en|Democratic Party
1260959840832274437|15808765|Thu May 14 15:47:08 +0000 2020|I'm thankful to @SenatorCardin for his partnership on this. Together, we're fighting to get minority and women entr… https://t.co/ep3CPtxclC|en|Democratic Party
1260931852564525056|15808765|Thu May 14 13:55:55 +0000 2020|"The right to vote is sacred and every American should be able to exercise it safely.

We need to fully fund the… https://t.co/GkceJqj4AQ"|en|Democratic Party
1260736323310292992|15808765|Thu May 14 00:58:57 +0000 2020|The United States makes up less than 5% of the world's population—but because of this president's failed leadership… https://t.co/E7nHXWKHbj|en|Democratic Party
1260704082723037189|15808765|Wed May 13 22:50:50 +0000 2020|The Navajo Nation has been hit especially hard by this public health crisis. Our federal government must do far mor… https://t.co/ayYwBw7kcd|en|Democratic Party
1260679490033901575|15808765|Wed May 13 21:13:07 +0000 2020|"Bright things are in this young man's future. Congratulations to Nicholas Johnson on his historic achievement. 
https://t.co/sB7S9WDJ00"|en|Democratic Party
1260635998997880832|15808765|Wed May 13 18:20:18 +0000 2020|If you have guns at home, please keep them stored safely—locked, unloaded, and separate from ammunition. As our chi… https://t.co/Ge2oFILBmZ|en|Democratic Party
1260618911642464258|15808765|Wed May 13 17:12:24 +0000 2020|"A powerful and important read.
https://t.co/ylmUC9V7bT"|en|Democratic Party
1260595244409774080|15808765|Wed May 13 15:38:21 +0000 2020|83,000 people are dead. 1.4 million Americans have become infected. 30 million workers have filed for unemployment.… https://t.co/KVcGCLYC5f|en|Democratic Party
1260569392384966662|15808765|Wed May 13 13:55:38 +0000 2020|The Postal Service exists to serve the public good and is essential to the healthy functioning of our society. We c… https://t.co/3nm2EhF4nE|en|Democratic Party
1260377749652418561|15808765|Wed May 13 01:14:06 +0000 2020|I enjoyed speaking with @K_JeanPierre about expanding our circles of empathy in these challenging times. It's going… https://t.co/E9W9D02EFz|en|Democratic Party
1260320116862001158|15808765|Tue May 12 21:25:06 +0000 2020|Reducing the tax rate on capital gains isn't a serious solution to the economic pain that so many Americans are cur… https://t.co/2zUCP4H46i|en|Democratic Party
1260284615316701186|15808765|Tue May 12 19:04:01 +0000 2020|I'm old enough to remember when they said that Supreme Court vacancies shouldn't be filled in a presidential electi… https://t.co/BzfEEhYbxB|en|Democratic Party
1260268165281562624|15808765|Tue May 12 17:58:39 +0000 2020|"We need progress, not a return to normal.

I sat down with @EmTSuss for @92Y’s #XYZSummit and #YourPrimaryPlaylist… https://t.co/isCdIa3xJm"|en|Democratic Party
1260206781202149379|15808765|Tue May 12 13:54:44 +0000 2020|I'm really proud to be working with @ewarren and @RoKhanna on this. Our food system in this country is broken. We c… https://t.co/wqZXesCsWn|en|Democratic Party
1260013497913446401|15808765|Tue May 12 01:06:42 +0000 2020|Grateful to everyone who is helping @CovenantHouse's important work to protect children and youth facing homelessne… https://t.co/aqOYzW5EGG|en|Democratic Party
1259998624806768641|15808765|Tue May 12 00:07:36 +0000 2020|This is our last chance to support @ChristyforCA25 ahead of tomorrow's critical special election. Let's see how muc… https://t.co/HVBvYhiaw1|en|Democratic Party
1259979653818834950|15808765|Mon May 11 22:52:13 +0000 2020|As Attorney General, William Barr has consistently put the president's political interests above the rule of law. H… https://t.co/KlqSixZejr|en|Democratic Party
1259956958481784833|15808765|Mon May 11 21:22:02 +0000 2020|This crisis has ravaged nursing homes in New Jersey and across the country. I'm working with @SenBlumenthal on legi… https://t.co/oeyeEUMPhB|en|Democratic Party
1259897776495828999|15808765|Mon May 11 17:26:52 +0000 2020|He's not wrong. https://t.co/HL0ga4883q|en|Democratic Party
1259875448282112000|15808765|Mon May 11 15:58:08 +0000 2020|As the wealthiest nation in the world, it should inspire our collective action when we witness lines at local food… https://t.co/F953JQvqRa|en|Democratic Party
1259848704875528196|15808765|Mon May 11 14:11:52 +0000 2020|To recover and heal, we must work to build a new normal. A new normal in which access to health care is expanded, t… https://t.co/16UVvwfCSI|en|Democratic Party
1259484281526779905|15808765|Sun May 10 14:03:47 +0000 2020|I love my mom more than anything—and like many children, it pains me that we can't be together today. Happy… https://t.co/BJdWdEaacZ|en|Democratic Party
1259246080853770242|15808765|Sat May 09 22:17:15 +0000 2020|This crisis has made it painfully clear just how necessary it is that we adopt a universal paid family and sick lea… https://t.co/jMZx7iy7CM|en|Democratic Party
1259191622660751365|15808765|Sat May 09 18:40:52 +0000 2020|After firing employees who raised safety concerns, @Amazon insists this wasn't an act of retaliation. My colleagues… https://t.co/mFtbmMdhrT|en|Democratic Party
1259147764581183490|15808765|Sat May 09 15:46:35 +0000 2020|"We should be talking more about the impact this crisis is having on our mental health. Help is available: 

Suicide… https://t.co/Ell1Rnleay"|en|Democratic Party
1258871540650827778|15808765|Fri May 08 21:28:58 +0000 2020|Today's unemployment numbers are staggering. The Trump administration needs to put forward a plan for widespread te… https://t.co/U0Hgj85fVM|en|Democratic Party
1258840312065208320|15808765|Fri May 08 19:24:53 +0000 2020|I'm deeply honored to have the endorsement of @GiffordsCourage. Together, we will end the national nightmare of gun… https://t.co/KIQuIZYVFG|en|Democratic Party
1258823727669809152|15808765|Fri May 08 18:18:59 +0000 2020|This week in the Senate has been frustrating. Now that we're back in session, I was hoping we'd work on addressing… https://t.co/ZJwEwVhrbS|en|Democratic Party
1258799854886756353|15808765|Fri May 08 16:44:07 +0000 2020|There's a critical special election in California this Tuesday. @ChristyforCA25 is a tireless leader running for a… https://t.co/LUR8GGFPnD|en|Democratic Party
1258574566638718977|15808765|Fri May 08 01:48:54 +0000 2020|The Department of Justice is dropping charges against a high-ranking former Trump administration official who has a… https://t.co/JlgGNAgxdr|en|Democratic Party
1258468193544343552|15808765|Thu May 07 18:46:13 +0000 2020|The current framework amounts to little more than window dressing. The @NCAA must enact comprehensive reforms and f… https://t.co/J9DCk51HPH|en|Democratic Party
1258445235136409605|15808765|Thu May 07 17:14:59 +0000 2020|"First responders are heroes risking their lives daily—my COS @mattklapper knows their sacrifice intimately. 

I’ve… https://t.co/1WLugkmNRQ"|en|Democratic Party
1258415013708120064|15808765|Thu May 07 15:14:54 +0000 2020|Reminder that payroll tax cuts don't help the tens of millions of people who no longer have a job. Not to mention t… https://t.co/xClMJW2N4G|en|Democratic Party
1258199457985945603|15808765|Thu May 07 00:58:21 +0000 2020|Please take a moment to read this thread. It's a beautiful reminder of how the smallest acts, like writing a letter… https://t.co/SwIM9gHnuT|en|Democratic Party
1258169978672558083|15808765|Wed May 06 23:01:13 +0000 2020|Our first responders in New Jersey and across the country are heroes who risk their lives to protect the rest of us… https://t.co/wOZb7p3o1A|en|Democratic Party
1258133417826365440|15808765|Wed May 06 20:35:56 +0000 2020|We have a crisis on our hands and with the Senate now back in session, we need to use this time wisely. Mitch McCon… https://t.co/OFLqld9oUe|en|Democratic Party
1258112530888654853|15808765|Wed May 06 19:12:56 +0000 2020|I'm part of a group of senators that is calling for a significant federal investment in contract tracing. Expanding… https://t.co/QEgTa5kYvY|en|Democratic Party
1258096793579118593|15808765|Wed May 06 18:10:24 +0000 2020|We owe our deepest gratitude to all of the nurses fighting for us on the front lines. They are lightworkers in thes… https://t.co/45tetGebCx|en|Democratic Party
1258055787525615616|15808765|Wed May 06 15:27:27 +0000 2020|#AhmaudArbery should still be alive right now. This is tragic and unacceptable. It should ignite us all in demands… https://t.co/sQjYFLbNGJ|en|Democratic Party
1258041426878902279|15808765|Wed May 06 14:30:24 +0000 2020|Firing workers for trying to join a union is never acceptable—not during normal times and certainly not during a pa… https://t.co/lhj0nf1Yuu|en|Democratic Party
1257774160564060160|15808765|Tue May 05 20:48:22 +0000 2020|"Keep social distancing and let's flatten that curve, New Jersey.

In the wise words of our governor, don't be a knu… https://t.co/WVLROhEZNx"|en|Democratic Party
1257698333038202881|15808765|Tue May 05 15:47:04 +0000 2020|"Many leaders throughout the world trusted science and listened to the medical experts from the beginning.

Presiden… https://t.co/bDHQqhDijE"|en|Democratic Party
1257682932614995968|15808765|Tue May 05 14:45:52 +0000 2020|"In the past, I introduced legislation to ban the awful practice of conversion therapy. 

This documentary is one I… https://t.co/fq6p5QhFhC"|en|Democratic Party
1257665685645340672|15808765|Tue May 05 13:37:20 +0000 2020|As always, our teachers are rising to the challenge with grace—finding innovative ways to teach their students from… https://t.co/XhMCnPhyf9|en|Democratic Party
1257461626099380224|15808765|Tue May 05 00:06:28 +0000 2020|Our next president needs to be committed to taking on the systemic racial inequities in this country. @JoeBiden has… https://t.co/pJbgBBmhGc|en|Democratic Party
1257385240026386433|15808765|Mon May 04 19:02:56 +0000 2020|There's no reason for us to bail out corporations but then tell states and municipalities to go bankrupt—forcing th… https://t.co/r3BJ61C1xp|en|Democratic Party
1257362454822162437|15808765|Mon May 04 17:32:24 +0000 2020|If you're in a position to give, please consider supporting the team at @LatinoVictoryUS. They're doing great work… https://t.co/Nbko8bwbNE|en|Democratic Party
1257330689122410501|15808765|Mon May 04 15:26:11 +0000 2020|Reminder to wear a mask in public. Happy #StarWarsDay! #MayThe4thBeWithYou https://t.co/DRQFxT0qni|en|Democratic Party
1257309912402542594|15808765|Mon May 04 14:03:37 +0000 2020|I had called on @usedgov weeks ago to stop garnishing wages from those with student debt. Despite provisions in the… https://t.co/u9gKambDZD|en|Democratic Party
1257076950633459714|15808765|Sun May 03 22:37:55 +0000 2020|After we beat this virus, we'll need to turn our attention back to another existential threat before us: climate ch… https://t.co/Pq1l1SAcoY|en|Democratic Party
1257015686154641410|15808765|Sun May 03 18:34:28 +0000 2020|I'm urging @FedEx to develop stronger safety protocols at their facilities. The reports of workplace safety concern… https://t.co/aU6Ng8CxbG|en|Democratic Party
1256973036013699072|15808765|Sun May 03 15:44:59 +0000 2020|It's outrageous that this many workers have been put in danger. These facilities shouldn't be forced to stay open i… https://t.co/qiSSkSQJxI|en|Democratic Party
1256604828408721408|15808765|Sat May 02 15:21:52 +0000 2020|Marking up prices on necessities like hand sanitizer and face masks during a public health crisis is shameful—and i… https://t.co/xBBU7KmBU8|en|Democratic Party
1256321136452763648|15808765|Fri May 01 20:34:34 +0000 2020|Our nation spends so much money preparing for war. We should be spending far more preparing for pandemics.|en|Democratic Party
1256276078580174848|15808765|Fri May 01 17:35:32 +0000 2020|"Living wages. Universal paid family and sick leave. Better workplace safety standards.

These are policies we shoul… https://t.co/zsOhlT1XVm"|en|Democratic Party
1256220884811030531|15808765|Fri May 01 13:56:13 +0000 2020|Today is about honoring the dignity of work. I stand proudly with all of these workers on the front lines fighting… https://t.co/Yi4EB2OIQN|en|Democratic Party
1255962931382059009|15808765|Thu Apr 30 20:51:12 +0000 2020|I'm proud to be working with @AmyKlobuchar and @SenCortezMasto on this. This crisis has effectively brought the nat… https://t.co/P2rOeFTAC5|en|Democratic Party
1255927228749266948|15808765|Thu Apr 30 18:29:19 +0000 2020|"America should have the moral courage to do the same. Weapons of war have no place in our society.
https://t.co/16q63dRWhf"|en|Democratic Party
1255903308834844673|15808765|Thu Apr 30 16:54:17 +0000 2020|I've heard from many minority-owned businesses who are having trouble accessing the federal loans they should be re… https://t.co/ntLTdvRAO8|en|Democratic Party
1255866386137714688|15808765|Thu Apr 30 14:27:33 +0000 2020|Payroll tax cuts don't help people who are unemployed. Additional stimulus payments are the best way to get cash di… https://t.co/QjakQrVX9M|en|Democratic Party
1255659700739284996|15808765|Thu Apr 30 00:46:16 +0000 2020|I hope you'll support @TriciaforWI for Congress. She's running in a tough special election in Wisconsin on May 12th… https://t.co/wgAQzPDuJr|en|Democratic Party
