id|user|created_at|text|lang|label
1445871339059904517|278145569|Wed Oct 06 21:59:24 +0000 2021|Communist China is an authoritarian regime set on global domination. Now, it has turned its sights towards Taiwan.… https://t.co/UkIuW6WmV2|en|Republican Party
1445864286178488320|278145569|Wed Oct 06 21:31:23 +0000 2021|Joe Biden is about to label parents as domestic terrorists. Join me in fighting back against their radical agenda.|en|Republican Party
1445855217904357381|278145569|Wed Oct 06 20:55:21 +0000 2021|It is an abuse of power that the FBI wants to intimidate parents concerned about Critical Race Theory and simply lo… https://t.co/QiWRvnVLF7|en|Republican Party
1445851328073195524|278145569|Wed Oct 06 20:39:53 +0000 2021|When Joe Biden withdrew troops from Afghanistan, prisoners were set loose. One of them carried out the suicide bomb… https://t.co/AmfB5iIQWj|en|Republican Party
1445844478196006921|278145569|Wed Oct 06 20:12:40 +0000 2021|The Biden administration is built off wasteful spending.|en|Republican Party
1445833882486648834|278145569|Wed Oct 06 19:30:34 +0000 2021|.@RepRashida said the quiet part out loud: they only care about virtue signaling — masks have nothing to do with fo… https://t.co/TUhRVqzvvf|en|Republican Party
1445823590809538564|278145569|Wed Oct 06 18:49:40 +0000 2021|The United States must stand strong against communism and China’s aggression. Joe Biden needs to provide diplomatic… https://t.co/jyLKPPHSWM|en|Republican Party
1445814782095986688|278145569|Wed Oct 06 18:14:40 +0000 2021|Under President Biden’s watch, the DOJ is making the FBI an enforcement arm for progressive policies and using fede… https://t.co/fZidX6Aqta|en|Republican Party
1445804701266681857|278145569|Wed Oct 06 17:34:37 +0000 2021|Democrats are willing to bankrupt future generations. We must stop spending money we do not have.|en|Republican Party
1445771323007914000|278145569|Wed Oct 06 15:21:59 +0000 2021|It is time for personal choice whether to wear a mask or not. https://t.co/KET3r7YTGQ|en|Republican Party
1445749431266000905|278145569|Wed Oct 06 13:54:59 +0000 2021|During #BreastCancerAwarenessMonth, we honor those in the fight against breast cancer. We pray for healing and enco… https://t.co/Sc8tkGoUym|en|Republican Party
1445726940682342409|278145569|Wed Oct 06 12:25:37 +0000 2021|"Who is leading the country? How long has Biden been asleep at wheel? 
https://t.co/KnmU3RawSO"|en|Republican Party
1445568806621900800|278145569|Wed Oct 06 01:57:15 +0000 2021|Biden’s decision to mobilize federal forces to intimidate parents concerned about Critical Race Theory is the lates… https://t.co/PHwf7mZkhd|en|Republican Party
1445545925611425794|278145569|Wed Oct 06 00:26:20 +0000 2021|The Biden administration is full of hypocrites who only care about forcing their radical agenda onto the American p… https://t.co/W12IxiQpwE|en|Republican Party
1445529730183163905|278145569|Tue Oct 05 23:21:58 +0000 2021|"Biden and the bureaucrats think they can overrule your religious exemptions.

They are taking away your freedoms.
https://t.co/1ZDal58NVu"|en|Republican Party
1445500685626138634|278145569|Tue Oct 05 21:26:34 +0000 2021|"17 Chinese warships entered Taiwan territory over the weekend — by Monday, it was 56 sorties.

These acts of aggres… https://t.co/XxmxieoOov"|en|Republican Party
1445483191901450240|278145569|Tue Oct 05 20:17:03 +0000 2021|Under President Biden’s watch, the Department of Justice is making the FBI an enforcement arm for progressive polic… https://t.co/Y0uXpC4UCm|en|Republican Party
1445474965906620419|278145569|Tue Oct 05 19:44:22 +0000 2021|Know the facts, read the signs. https://t.co/At4RcUhan6|en|Republican Party
1445457161857863683|278145569|Tue Oct 05 18:33:37 +0000 2021|Facebook has an open invitation to come and testify whenever they please. https://t.co/Xh9P1QBzOf|en|Republican Party
1445450293429227525|278145569|Tue Oct 05 18:06:19 +0000 2021|Facebook allegedly employs and outsources psychology professionals to deal with children’s presence on their platfo… https://t.co/9n9XhTEbGr|en|Republican Party
1445441835011383298|278145569|Tue Oct 05 17:32:43 +0000 2021|If Facebook wants to discuss its targeting of children, come forward and testify. https://t.co/qIwrd3I05L|en|Republican Party
1445429625648304138|278145569|Tue Oct 05 16:44:12 +0000 2021|Facebook made their platform more addicting to kids to line their pockets with cash.|en|Republican Party
1445411755291824132|278145569|Tue Oct 05 15:33:11 +0000 2021|Facebook is prioritizing profit over the well-being of our children. https://t.co/yiIAhag1Ju|en|Republican Party
1445406027873148930|278145569|Tue Oct 05 15:10:26 +0000 2021|Facebook is not interested in making significant changes to improve safety on their platforms when it would mean th… https://t.co/EDz2hutba4|en|Republican Party
1445401074362470411|278145569|Tue Oct 05 14:50:45 +0000 2021|What did Mark Zuckerberg know about Facebook’s plans to bring on kids as new users and advertise to them? https://t.co/ZYM1B01Gfc|en|Republican Party
1445400465605332997|278145569|Tue Oct 05 14:48:19 +0000 2021|The documents don't lie — but Facebook does.|en|Republican Party
1445397578749779970|278145569|Tue Oct 05 14:36:51 +0000 2021|Time and time again, Facebook turns a blind eye to illicit activity on their platform, whether it be underage users or human exploitation.|en|Republican Party
1445394087973212178|278145569|Tue Oct 05 14:22:59 +0000 2021|Facebook is scared that they are running out of teen users. In order for them to increase profit, they market to even younger users.|en|Republican Party
1445392915589648388|278145569|Tue Oct 05 14:18:19 +0000 2021|We must hold Facebook accountable in order to protect our children and grandchildren.|en|Republican Party
1445388840311590917|278145569|Tue Oct 05 14:02:08 +0000 2021|You, not Facebook, should own the “virtual you.” https://t.co/DrCG5u0t2c|en|Republican Party
1445352109717827586|278145569|Tue Oct 05 11:36:10 +0000 2021|I will not cancel Christmas. I will hug, travel, celebrate, and sing the Hallelujah chorus out loud in church. Join… https://t.co/YbYLdrA5Qj|en|Republican Party
1445205018878124037|278145569|Tue Oct 05 01:51:41 +0000 2021|Communist China is a national security threat, and it’s time Biden starts treating them like one.|en|Republican Party
1445177179885682695|278145569|Tue Oct 05 00:01:04 +0000 2021|The American dream and our freedoms are worth protecting for our children and grandchildren. https://t.co/fHIb5Aq6s6|en|Republican Party
1445155293705428994|278145569|Mon Oct 04 22:34:06 +0000 2021|Facebook isn't having a great start to the week... and tomorrow doesn’t look any brighter for them. @SenBlumenthal|en|Republican Party
1445146067910250500|278145569|Mon Oct 04 21:57:26 +0000 2021|The United States stands with the country of Taiwan. https://t.co/gW4WcFHYAg|en|Republican Party
1445124856597696512|278145569|Mon Oct 04 20:33:09 +0000 2021|Biden has made every state a border state.|en|Republican Party
1445110420772200449|278145569|Mon Oct 04 19:35:47 +0000 2021|No surprise — Taliban terrorists are incapable of fulfilling any responsibilities of a legitimate government. https://t.co/sdWWIt7CKJ|en|Republican Party
1445104590135955459|278145569|Mon Oct 04 19:12:37 +0000 2021|There is no time better than right now to secure the border. Just do it!|en|Republican Party
1445092513153495048|278145569|Mon Oct 04 18:24:38 +0000 2021|The U.S. stands with our ally, Taiwan. We must not allow Communist China to bully or threaten Taiwan’s independence. https://t.co/SQwUZKCCLC|en|Republican Party
1445064433173254151|278145569|Mon Oct 04 16:33:03 +0000 2021|Joe Biden and the Democrats want to pass a socialist agenda to run your life from cradle to grave, daylight to dark.|en|Republican Party
1445060203314098189|278145569|Mon Oct 04 16:16:15 +0000 2021|This isn’t about Build Back Better for Biden and the Democrats. It’s about institutionalizing socialism with one vote.|en|Republican Party
1445038555324162048|278145569|Mon Oct 04 14:50:13 +0000 2021|Fauci is a grinch who is prepared to take every right given to Americans. https://t.co/usyKzPWOv4|en|Republican Party
1445024648413040645|278145569|Mon Oct 04 13:54:58 +0000 2021|Facebook has one primary goal — profit. https://t.co/MssvHshvbE|en|Republican Party
1445021352033931265|278145569|Mon Oct 04 13:41:52 +0000 2021|"Facebook’s own documents prove they actively recruit and study preteens. @georgia_wells @JeffHorwitz
https://t.co/ngG0wKx4KY"|en|Republican Party
1444835294159716419|278145569|Mon Oct 04 01:22:32 +0000 2021|Allowing people who weren't vetted onto planes while stranding our citizens and allies in Afghanistan — that was Bi… https://t.co/fN5cpTo4fm|en|Republican Party
1444797544828125189|278145569|Sun Oct 03 22:52:32 +0000 2021|Our country is now less safe because of Joe Biden’s catastrophic Afghanistan exit. There must be accountability. https://t.co/nzRQjfZG2z|en|Republican Party
1444782802789076993|278145569|Sun Oct 03 21:53:57 +0000 2021|The Biden Administration must hold the Chinese Communist Party accountable. Communist China is plotting for global… https://t.co/7FC2fTdo3s|en|Republican Party
1444754664906444806|278145569|Sun Oct 03 20:02:09 +0000 2021|End catch and release and #BuildTheWall.|en|Republican Party
1444727250201546754|278145569|Sun Oct 03 18:13:12 +0000 2021|In one vote, Democrats want to fundamentally change America into a socialist country with Biden’s #BuildBackBroke a… https://t.co/4l8n8IutxG|en|Republican Party
1444714051217543168|278145569|Sun Oct 03 17:20:45 +0000 2021|Tennessee is helping lead the way in workforce development and opportunity. The new technical college near @Ford an… https://t.co/2mpaNSlMrc|en|Republican Party
1444649562703007750|278145569|Sun Oct 03 13:04:30 +0000 2021|“Trust in the Lord forever, for the Lord God is an everlasting rock.” — Isaiah 26:4|en|Republican Party
1444481796725428226|278145569|Sun Oct 03 01:57:52 +0000 2021|I oppose vaccine mandates. It is your choice whether you want to receive the COVID-19 vaccine or not.|en|Republican Party
1444448663837810692|278145569|Sat Oct 02 23:46:12 +0000 2021|Our prayers are with the loved ones of Officer Darrell Adams and his colleagues at the @MEM_PoliceDept. We are grat… https://t.co/PAAXrrlkQN|en|Republican Party
1444402572455026701|278145569|Sat Oct 02 20:43:03 +0000 2021|More evidence that Facebook turns a blind eye towards harmful content on their platform. We must hold them accounta… https://t.co/m2kTBTX1kk|en|Republican Party
1444364068505128969|278145569|Sat Oct 02 18:10:03 +0000 2021|60,000 migrants are headed to the southern border. Take action now, @POTUS.|en|Republican Party
1444335479466364931|278145569|Sat Oct 02 16:16:27 +0000 2021|Great news for West Tennessee! @FedEx’s expansion will create more economic opportunities and provide businesses wi… https://t.co/GtX312LCxF|en|Republican Party
1444103497956401152|278145569|Sat Oct 02 00:54:38 +0000 2021|Secretary Austin and General Milley should resign over the botched Afghanistan withdrawal. @SASCGOP https://t.co/rOg5b4fEu8|en|Republican Party
1444097719493177344|278145569|Sat Oct 02 00:31:41 +0000 2021|Here’s my total at the gas pump today. Tennesseans are seeing outrageous inflation thanks to the Democrats’ reckles… https://t.co/oeWlnamMe5|en|Republican Party
1444069173072732168|278145569|Fri Oct 01 22:38:15 +0000 2021|FCC Commissioner @BrendanCarrFCC joins me on this week’s episode of Unmuted with Marsha. Watch as we discuss closin… https://t.co/bxXcuQN9YM|en|Republican Party
1444025831936995330|278145569|Fri Oct 01 19:46:01 +0000 2021|There is a reason migrants are coming to the USA wearing Biden-Harris shirts.|en|Republican Party
1444007812586213399|278145569|Fri Oct 01 18:34:25 +0000 2021|Actually, it’s me and 51 other Senators from both sides of the aisle standing in between you and your radical agend… https://t.co/2nlG3R8wMs|en|Republican Party
1444000084979593220|278145569|Fri Oct 01 18:03:43 +0000 2021|Note to Facebook: this is straight from your own research. https://t.co/GzR3RcxN5z|en|Republican Party
1443978496913588224|278145569|Fri Oct 01 16:37:56 +0000 2021|The American people do not want Biden’s socialist agenda. https://t.co/NSTRlWYv0h|en|Republican Party
1443969416014729225|278145569|Fri Oct 01 16:01:51 +0000 2021|Thank you to all those on the floors of our manufacturing plants that provide so much for our great nation.… https://t.co/0qNYybqKHp|en|Republican Party
1443937733601374208|278145569|Fri Oct 01 13:55:57 +0000 2021|"October is #BreastCancerAwareness Month. 

Please remember to check in with your doctor and schedule your screening… https://t.co/BXwthqHDII"|en|Republican Party
1443922981017821186|278145569|Fri Oct 01 12:57:20 +0000 2021|"Why are we not shocked, @POTUS? It’s a bad look when Panama is calling you out, @SecMayorkas. 
https://t.co/Pxn6N0e43T"|en|Republican Party
1443749736167706630|278145569|Fri Oct 01 01:28:55 +0000 2021|"They lied, and it’s time to investigate. The American people want the truth from Hillary Clinton and her campaign.
https://t.co/LzVgVhE9MP"|en|Republican Party
1443733272425553922|278145569|Fri Oct 01 00:23:30 +0000 2021|The SIV application process is lengthy and can take years to complete. Find out more information below ⬇️ https://t.co/xVZB8GVhfk|en|Republican Party
1443721845442744321|278145569|Thu Sep 30 23:38:05 +0000 2021|Illegal immigration is out of control under your watch, @POTUS. #BuildTheWall https://t.co/t21Y7hDukl|en|Republican Party
1443691687608475652|278145569|Thu Sep 30 21:38:15 +0000 2021|The influx of illegal immigration at the southern border will not stop until Joe Biden takes action. Build the wall. https://t.co/yUbPnuwAQW|en|Republican Party
1443689795226587145|278145569|Thu Sep 30 21:30:44 +0000 2021|Biden turned over U.S. military equipment to the Taliban when he handed over Bagram Airfield. That is unacceptable.|en|Republican Party
1443671067113967619|278145569|Thu Sep 30 20:16:19 +0000 2021|Desperation time for the Democrats as they try to force through their radical spending agenda. It’s a disservice to… https://t.co/gDIfmANNAm|en|Republican Party
1443653744839872515|278145569|Thu Sep 30 19:07:29 +0000 2021|Mark Zuckerberg’s guiding principle for Facebook is profit. https://t.co/HPy2R8Oz6v|en|Republican Party
1443621371397951491|278145569|Thu Sep 30 16:58:50 +0000 2021|Facebook has both a legal and a moral obligation to stop collecting and using children’s data. https://t.co/ZbzzptDvR6|en|Republican Party
1443615291569852417|278145569|Thu Sep 30 16:34:41 +0000 2021|Welcome to Tennessee, @Smith_WessonInc! We appreciate your significant investment in Maryville and look forward to… https://t.co/ApMvLWoPZD|en|Republican Party
1443609672708132864|278145569|Thu Sep 30 16:12:21 +0000 2021|Mark Zuckerberg only cares about moving fast and breaking things. So he moves fast to data mine and break young kid… https://t.co/VOipS8XVq6|en|Republican Party
1443602938845356032|278145569|Thu Sep 30 15:45:36 +0000 2021|Facebook will do everything and anything to mold the world into its own image, without any regard for anything but… https://t.co/6rUo0A9fun|en|Republican Party
1443598750518292481|278145569|Thu Sep 30 15:28:57 +0000 2021|It is absolutely unacceptable that Facebook conducts survey research into the digital “interests” of children as yo… https://t.co/iq0yKRHBW6|en|Republican Party
1443598004884279296|278145569|Thu Sep 30 15:25:59 +0000 2021|Traffickers were using Facebook and Instagram to recruit women into domestic servitude. It appears Facebook knew th… https://t.co/uv11XE5axk|en|Republican Party
1443597414523359233|278145569|Thu Sep 30 15:23:39 +0000 2021|Facebook’s claim that children under 13 are removed from their platforms is simply false. They perform market resea… https://t.co/Ne9viW9HRC|en|Republican Party
1443590863876083717|278145569|Thu Sep 30 14:57:37 +0000 2021|Facebook is fully aware that underage children are using their platforms, and they encourage older teen siblings to recruit them.|en|Republican Party
1443590220042031106|278145569|Thu Sep 30 14:55:03 +0000 2021|According to 2019 CDC data, nearly 40 percent of American high school students reported experiencing sadness or hop… https://t.co/wMtVTVLtaP|en|Republican Party
1443585102827569159|278145569|Thu Sep 30 14:34:43 +0000 2021|Thank you to @SenBlumenthal and his staff for working with us on this critical hearing and on our ongoing investiga… https://t.co/uAM47gc3JY|en|Republican Party
1443569987445272576|278145569|Thu Sep 30 13:34:39 +0000 2021|Big Tech cannot continue to go unchecked. It is time for a federal online privacy law.|en|Republican Party
1443375664565039108|278145569|Thu Sep 30 00:42:29 +0000 2021|It’s time for accountability from Facebook. https://t.co/JWghHIWK0k|en|Republican Party
1443343716119371776|278145569|Wed Sep 29 22:35:32 +0000 2021|Biden needs to realize Americans cannot afford his rapidly increasing socialist agenda.|en|Republican Party
1443318392161767425|278145569|Wed Sep 29 20:54:54 +0000 2021|The American people are struggling to afford prices at the pump and checkout lines while Biden continues to run up… https://t.co/fceTjMXLUB|en|Republican Party
1443298794523799558|278145569|Wed Sep 29 19:37:02 +0000 2021|Our government is running out of money because Joe Biden has been busy spending it all.|en|Republican Party
1443281928078114830|278145569|Wed Sep 29 18:30:01 +0000 2021|General Milley colluded with Communist China to undermine U.S. interests. He should resign.|en|Republican Party
1443259162088120324|278145569|Wed Sep 29 16:59:33 +0000 2021|Biden’s tax and spending plan is only the beginning of a socialist takeover.|en|Republican Party
1443246212346531842|278145569|Wed Sep 29 16:08:05 +0000 2021|It is unconscionable that the Biden administration still has no idea how many American citizens are stranded in Afg… https://t.co/vb90s7YuHj|en|Republican Party
1443241656229273608|278145569|Wed Sep 29 15:49:59 +0000 2021|"It appears Democrats in the White House and Congress are intentionally bankrupting the American people.
https://t.co/MVIRkMykiK"|en|Republican Party
1443195339171827713|278145569|Wed Sep 29 12:45:56 +0000 2021|While all our allies were working on getting all their citizens out, Biden failed to take action. Why is that?|en|Republican Party
1443055661844140034|278145569|Wed Sep 29 03:30:55 +0000 2021|Joe Biden handed over control of Afghanistan to the Taliban.|en|Republican Party
1443042093824364549|278145569|Wed Sep 29 02:37:00 +0000 2021|The truth is President Biden knew all along the Afghanistan withdrawal was going to be a disaster for Americans abroad and our allies.|en|Republican Party
1443025261373579273|278145569|Wed Sep 29 01:30:07 +0000 2021|Always love talking to constituents! Tonight, I held a telephone town hall and heard from West Tennesseans who are… https://t.co/1V0GB13R9x|en|Republican Party
1443017833634484225|278145569|Wed Sep 29 01:00:36 +0000 2021|Today’s hearing confirms what I’ve said from the beginning: what happened in Afghanistan didn’t have to happen—it w… https://t.co/Q6luDP9I1G|en|Republican Party
1442981238399291392|278145569|Tue Sep 28 22:35:11 +0000 2021|Tennesseans are rightfully angry at Biden and his administration for their operation in Afghanistan.|en|Republican Party
1442961494560292878|278145569|Tue Sep 28 21:16:43 +0000 2021|Joe Biden inherited an orderly plan, and he ripped it up in favor of a chaotic withdrawal from Afghanistan.|en|Republican Party
1442946870108516354|278145569|Tue Sep 28 20:18:37 +0000 2021|Milley made himself a hero in the media instead of a hero to the men in his command. https://t.co/onz39lMFK7|en|Republican Party
1442939216070017026|278145569|Tue Sep 28 19:48:12 +0000 2021|The withdrawal from Afghanistan is Joe Biden's biggest foreign policy disaster in his nearly 50 years in office.|en|Republican Party
1442934345858048000|278145569|Tue Sep 28 19:28:51 +0000 2021|Will Milley, McKenzie, and Austin be remembered as the three who broke the military?|en|Republican Party
1442928776627687424|278145569|Tue Sep 28 19:06:43 +0000 2021|Our veterans and military families deserve transparency from the Biden administration, and so far, they’ve received everything but.|en|Republican Party
1442920215277301770|278145569|Tue Sep 28 18:32:42 +0000 2021|Elizabeth Warren is attempting to do damage control for Joe Biden. Tennesseans see through Warren and Biden's lies.|en|Republican Party
1442912441562591233|278145569|Tue Sep 28 18:01:48 +0000 2021|Joe Biden broke his word to the American people and our Afghan allies when he left them behind in the hands of the… https://t.co/kvxMoGz8yq|en|Republican Party
1442900961530286084|278145569|Tue Sep 28 17:16:11 +0000 2021|Mark Milley couldn’t tell me whether the reports on him from authors he willingly spoke to were true or not. Clearl… https://t.co/4KJSgrQBwT|en|Republican Party
1442896738927267846|278145569|Tue Sep 28 16:59:24 +0000 2021|General Mark Milley spent hours with journalists spinning his egotistical self-promotion instead of doing his job. https://t.co/JRAOi4TPLe|en|Republican Party
1442894078148894724|278145569|Tue Sep 28 16:48:50 +0000 2021|The Biden administration has failed us time and time again. The botched operation in Afghanistan is a new low. https://t.co/rnjTAR6Px8|en|Republican Party
1442884845382868994|278145569|Tue Sep 28 16:12:09 +0000 2021|Joe Biden is responsible for the hundreds of Americans left behind enemy lines.|en|Republican Party
1442883164570103808|278145569|Tue Sep 28 16:05:28 +0000 2021|Biden lied when he told Stephanopoulos no one advised him against his timeline-based withdrawal. His recklessness r… https://t.co/XrtoItYkY1|en|Republican Party
1442881983588323333|278145569|Tue Sep 28 16:00:46 +0000 2021|What happened in Afghanistan was avoidable.|en|Republican Party
1442875294793146369|278145569|Tue Sep 28 15:34:12 +0000 2021|Joe Biden's botched withdrawal put terrorists in control.|en|Republican Party
1442869055761698818|278145569|Tue Sep 28 15:09:24 +0000 2021|Military advice was considered but not followed by President Biden.|en|Republican Party
1442865925942755338|278145569|Tue Sep 28 14:56:58 +0000 2021|General Milley has to go.|es|Republican Party
1442862526522298372|278145569|Tue Sep 28 14:43:28 +0000 2021|From what we are hearing, President Biden rejected military advice to keep 2,500 troops in Afghanistan, and then li… https://t.co/OInJlKnsju|en|Republican Party
1442857437724352514|278145569|Tue Sep 28 14:23:14 +0000 2021|It is absolutely unacceptable that this is the first time General Milley, Secretary Austin, and General McKenzie ar… https://t.co/dgs82QKDXO|en|Republican Party
1442854010621501443|278145569|Tue Sep 28 14:09:37 +0000 2021|Mark Milley's actions put Communist China before the United States.|en|Republican Party
1442851834411069444|278145569|Tue Sep 28 14:00:58 +0000 2021|General Mark Milley and Secretary Lloyd Austin should resign over the botched Afghanistan withdrawal.|en|Republican Party
1442847608188411907|278145569|Tue Sep 28 13:44:11 +0000 2021|Tennesseans are angry. We deserve answers regarding the failure in Afghanistan. https://t.co/EYOy7M5Qy4|en|Republican Party
1442830910060122113|278145569|Tue Sep 28 12:37:50 +0000 2021|It's been nearly a month since the last U.S. troops left Afghanistan, and hundreds of American citizens are still t… https://t.co/3TmAwyCMtG|en|Republican Party
1442803641925181447|278145569|Tue Sep 28 10:49:28 +0000 2021|The American people deserve transparency and information regarding the Biden administration's botched withdrawal in Afghanistan.|en|Republican Party
1442698534499782656|278145569|Tue Sep 28 03:51:49 +0000 2021|To my Democrat colleagues — stop playing politics with how much spending you can force through. Address the problem… https://t.co/yDwUrhYrbi|en|Republican Party
1442671157279432709|278145569|Tue Sep 28 02:03:02 +0000 2021|TN is leading the way for innovation. @Ford and SK Innovations’ investment in West TN will develop the next generat… https://t.co/gkI2u61IRL|en|Republican Party
1442658537100955650|278145569|Tue Sep 28 01:12:53 +0000 2021|General Milley and Secretary Austin should resign, but since they won't, I'll be grilling them tomorrow @SASCGOP. C… https://t.co/tE5yo35Vug|en|Republican Party
1442652901999009795|278145569|Tue Sep 28 00:50:29 +0000 2021|The American people deserve answers from the Biden administration on their catastrophic withdrawal from Afghanistan. https://t.co/KqmwtMWifJ|en|Republican Party
1442644012419239939|278145569|Tue Sep 28 00:15:10 +0000 2021|Biden’s inflation is yet another tax on the American people.|en|Republican Party
1442604757084872708|278145569|Mon Sep 27 21:39:11 +0000 2021|Mass migration and campsites at our southern border will become a regular thing under President Biden and his policies.|en|Republican Party
1442582295811014658|278145569|Mon Sep 27 20:09:55 +0000 2021|Tens of thousands of immigrants will continue to flood our border until President Biden puts an end to this insanit… https://t.co/JVSCLOedRK|en|Republican Party
1442560396586532864|278145569|Mon Sep 27 18:42:54 +0000 2021|The $3.5T spending plan is made by socialists who want to remake America.|en|Republican Party
1442521374728208387|278145569|Mon Sep 27 16:07:51 +0000 2021|Every state is a border state under Biden’s border crisis.|en|Republican Party
1442496923185844229|278145569|Mon Sep 27 14:30:41 +0000 2021|Facebook’s decision to pause “Instagram Kids” is a step in the right direction to ensuring a safe environment, but… https://t.co/TZUqwrIHy4|en|Republican Party
1442469534540210180|278145569|Mon Sep 27 12:41:51 +0000 2021|"All Tennesseans have the right to life, liberty, the pursuit of happiness… and the freedom to say dumb things.
https://t.co/OwDHGrhm7V"|en|Republican Party
1442296884698169345|278145569|Mon Sep 27 01:15:48 +0000 2021|Americans need to know the origins of COVID-19.|en|Republican Party
1442236888241164295|278145569|Sun Sep 26 21:17:24 +0000 2021|To the beloved mothers and family members of our fallen heroes, we honor your strength, service, and sacrifice on b… https://t.co/mQnJiSdAj3|en|Republican Party
1442218896178753537|278145569|Sun Sep 26 20:05:54 +0000 2021|Deeply saddened to hear Hardin County Deputy Matthew Locke was killed in the line of duty last night. Please join C… https://t.co/1xtbVsDRM4|en|Republican Party
1442175549615468546|278145569|Sun Sep 26 17:13:40 +0000 2021|Taxpayers are already on the hook for trillions of dollars’ worth of radical policies that will take more money out… https://t.co/roQTSfIBG0|en|Republican Party
1442108531465916418|278145569|Sun Sep 26 12:47:21 +0000 2021|“Rejoice in hope, be patient in tribulation, be constant in prayer.” — Romans 12:12|en|Republican Party
1441936184649859075|278145569|Sun Sep 26 01:22:30 +0000 2021|"This is Joe Biden’s Afghanistan.
https://t.co/K7zeE5E2DA"|en|Republican Party
1441924372294426624|278145569|Sun Sep 26 00:35:34 +0000 2021|No Hearing, No Vote puts an end to the left’s backdoor budgets and forces politicians to own up to the citizens foo… https://t.co/KGtWqf1UUL|en|Republican Party
1441886947056787458|278145569|Sat Sep 25 22:06:51 +0000 2021|6,615 illegal immigrants have just been released into neighborhoods across the U.S. Did you vet every single one first, @DHSgov?|en|Republican Party
1441845875160993793|278145569|Sat Sep 25 19:23:39 +0000 2021|"What a special moment. Welcome home, Private First Class Harris!
https://t.co/Sa4U8OSUfK"|en|Republican Party
1441818031064117256|278145569|Sat Sep 25 17:33:00 +0000 2021|"This is socialism, @JoeBiden.
https://t.co/w7sNuHlAdD"|en|Republican Party
1441783897478418439|278145569|Sat Sep 25 15:17:22 +0000 2021|Biden’s America includes an open border that lets immigrants illegally cross waters to enter this country.|en|Republican Party
1441587187024216081|278145569|Sat Sep 25 02:15:43 +0000 2021|The Biden admin has put more mandates on Americans than illegal and unvetted immigrants.|en|Republican Party
1441556999456452613|278145569|Sat Sep 25 00:15:46 +0000 2021|Colleges have become a breeding ground for intolerance and bigotry. This harassment should never be tolerated in ou… https://t.co/5ky8mbwSUf|en|Republican Party
1441527053841543168|278145569|Fri Sep 24 22:16:46 +0000 2021|RETWEET or LIKE if you think I should visit the southern border. https://t.co/DPdzyTKgT4|en|Republican Party
1441484785403191297|278145569|Fri Sep 24 19:28:48 +0000 2021|The border crisis wasn’t happening a year ago; it’s happening now under the watch and policy of Joe Biden.|en|Republican Party
1441444454938800131|278145569|Fri Sep 24 16:48:33 +0000 2021|"I’m proud to be an American and stand with the amazing @TheLeeGreenwood. 

@POTUS, I’m surprised you don’t agree. W… https://t.co/UNzlUN1Yat"|en|Republican Party
1441432663349469187|278145569|Fri Sep 24 16:01:42 +0000 2021|Send Biden to Del Rio with the White House press corps.|en|Republican Party
1441408998192914433|278145569|Fri Sep 24 14:27:39 +0000 2021|"If Biden is the man with a plan, where’s the one for our border? I have one.

1️⃣ Reinstate Remain in Mexico
2️⃣ Pu… https://t.co/xzYOfWL8LT"|en|Republican Party
1441405508984864775|278145569|Fri Sep 24 14:13:48 +0000 2021|Justice Connie Clark devoted her life to serving Tennesseans, and it is with a heavy heart that we mourn her passin… https://t.co/WjQa7RWchx|en|Republican Party
1441232421098168320|278145569|Fri Sep 24 02:46:00 +0000 2021|Love to see folks paying it forward at one of my favorite restaurants – that’s the Tennessee spirit.… https://t.co/vxIXbkipZ3|en|Republican Party
1441135821084512257|278145569|Thu Sep 23 20:22:09 +0000 2021|Our office has been in contact with ATF, TBI, and local authorities on the ground, and we are closely monitoring th… https://t.co/8L1Ryg2Flv|en|Republican Party
1441119816572620802|278145569|Thu Sep 23 19:18:33 +0000 2021|Upperman High School students in Putnam county have every right to join their communities in prayer. It’s the First… https://t.co/6rRSUmI35d|en|Republican Party
1441105876367020039|278145569|Thu Sep 23 18:23:10 +0000 2021|.@AOC and the squad’s crusade to cut funding from Israel’s Iron Dome will let terrorists kill innocent civilians. T… https://t.co/hy9NZONgtX|en|Republican Party
1441088177528193025|278145569|Thu Sep 23 17:12:50 +0000 2021|Over ten thousand immigrants are camped out at our southern border, and Joe Biden has failed to take responsibility.|en|Republican Party
1441039985088606210|278145569|Thu Sep 23 14:01:20 +0000 2021|No student should feel ashamed to bow their head in prayer. We must do everything we can to always protect our reli… https://t.co/eZF58DcGSK|en|Republican Party
1441019245127782400|278145569|Thu Sep 23 12:38:55 +0000 2021|The United States is a country of innovation! This week, @senlummis and I sent a letter to the Consumer Financial P… https://t.co/QZEHb8w6RT|en|Republican Party
1440872104014991366|278145569|Thu Sep 23 02:54:14 +0000 2021|.@SHChamberTN, it was great to speak at your women in business conference. Together, we can continue to push for mo… https://t.co/uq3zQvd8zF|en|Republican Party
1440858052228370432|278145569|Thu Sep 23 01:58:24 +0000 2021|"Send Taliban terrorists to Guantanamo. 

Send illegal immigrants to their home countries.
https://t.co/YuFqGy3hoW"|en|Republican Party
1440839358051848197|278145569|Thu Sep 23 00:44:07 +0000 2021|What the Biden administration is doing is turning every town into a border town and every state into a border state… https://t.co/FT6DSah0Lh|en|Republican Party
