id|user|created_at|text|lang|label
1462774381235654663|13218102|Mon Nov 22 13:26:04 +0000 2021|U.S. Covid-19 deaths this year surpassed the known toll from 2020, with the Delta variant and low vaccination rates… https://t.co/NgRHVdO7UA|en|Republican Party
1462771356370616323|13218102|Mon Nov 22 13:14:02 +0000 2021|The Taliban say they want to eradicate Afghanistan’s multibillion-dollar drug industry. With drought and sanctions… https://t.co/nKTSexcywp|en|Republican Party
1462592451970015232|13218102|Mon Nov 22 01:23:08 +0000 2021|As of last year, 15 of the 19 cobalt-producing mines in Congo were owned or financed by Chinese companies, accordin… https://t.co/CjfkoCsxob|en|Republican Party
1462592103356289030|13218102|Mon Nov 22 01:21:45 +0000 2021|via ⁦@nytimes⁩  https://t.co/ZV1xDgTmGx|und|Republican Party
1462151674383015936|13218102|Sat Nov 20 20:11:39 +0000 2021|Washington, D.C., mayor Muriel Bowser suggested that “we’re moving from a pandemic to an endemic” and sounded downr… https://t.co/B6gum5baQJ|en|Republican Party
1462078825391611906|13218102|Sat Nov 20 15:22:10 +0000 2021|Fearless Champion has proudly served as a @TexasTech icon since 2013, appearing with 10 Masked Riders more than 2,6… https://t.co/5WgzZpOVGQ|en|Republican Party
1461801661941358602|13218102|Fri Nov 19 21:00:49 +0000 2021|"Despite their cries of taxing the rich, Democrats are plotting a massive handout to the wealthiest Americans.
 
Tod… https://t.co/PoF77vgros"|en|Republican Party
1461801565484896258|13218102|Fri Nov 19 21:00:26 +0000 2021|Families across Texas are planning their Thanksgiving menus, but under President Biden, celebrations will cost a lo… https://t.co/X889Xo7ewA|en|Republican Party
1461728648814374925|13218102|Fri Nov 19 16:10:42 +0000 2021|Another dubious budget gimmick in the Biden #recklesstaxandspendingspree According to Congressional Budget Office:… https://t.co/kL1qCLNF3K|en|Republican Party
1461714083888177156|13218102|Fri Nov 19 15:12:49 +0000 2021|Pelosi stuck her members out on a limb and sawed it off https://t.co/Q85HmHEJEX|en|Republican Party
1461684639609798661|13218102|Fri Nov 19 13:15:49 +0000 2021|A bipartisan coalition of state attorneys general said it is investigating how Instagram recruits and affects young… https://t.co/Xr7oNrJft7|en|Republican Party
1461683257586683913|13218102|Fri Nov 19 13:10:20 +0000 2021|Re­cent polls show Mr. Biden’s ap­proval rat­ings for his han­dling of im­mi­gra­tion are lower than for many other… https://t.co/Ma2shoaPs0|en|Republican Party
1461682645755170818|13218102|Fri Nov 19 13:07:54 +0000 2021|Biden promised a break from Trump-era immigration policies, but the government is struggling to manage a record num… https://t.co/FEHUSWyWzc|en|Republican Party
1461670448056446984|13218102|Fri Nov 19 12:19:25 +0000 2021|The battle to protect Taiwan’s democracy is already underway https://t.co/cJG3dUxjDH|en|Republican Party
1461660723306717185|13218102|Fri Nov 19 11:40:47 +0000 2021|If BBB passes the House, Democrats will have voted for something that has no chance of becoming law as is: Pelosi v… https://t.co/3Fznz2eXqu|en|Republican Party
1461652620251217927|13218102|Fri Nov 19 11:08:35 +0000 2021|Democrats have rigged the budget rules with multiple tricks that disguise the real cost of their tax and entitlemen… https://t.co/4R3l4ZgAmm|en|Republican Party
1461502312069935105|13218102|Fri Nov 19 01:11:19 +0000 2021|Biden says WH is considering diplomatic boycott of Beijing Olympics https://t.co/9l1DV9sIdB via @politico|en|Republican Party
1461470916261687306|13218102|Thu Nov 18 23:06:33 +0000 2021|Biden administration considers mendacity an art form. https://t.co/9gYIsNhKvy|en|Republican Party
1461462416240300033|13218102|Thu Nov 18 22:32:47 +0000 2021|Border Sheriffs Call for 'Immediate' Removal of Mayorkas at DHS https://t.co/6Rqhe31wg9 via @Newsmax|en|Republican Party
1461444623189135366|13218102|Thu Nov 18 21:22:05 +0000 2021|Henry may have been a little confused, thinking we were talking about a different type of chips, or dog treats https://t.co/4Uy2Cqgqmu|en|Republican Party
1461440367967051786|13218102|Thu Nov 18 21:05:10 +0000 2021|And Henry https://t.co/VC3ACgzCdM|en|Republican Party
1461439762502459400|13218102|Thu Nov 18 21:02:46 +0000 2021|Bad Actors in News Reporting: Tracking News Manipulation by State Actors https://t.co/vr2UiFwQyT via @RANDCorporation|en|Republican Party
1461437703791251457|13218102|Thu Nov 18 20:54:35 +0000 2021|"Home heating prices are up 54% this year compared to last year.
 
This is the result of bad policies from President… https://t.co/uJS6OckuuD"|en|Republican Party
1461437633268260866|13218102|Thu Nov 18 20:54:18 +0000 2021|There’s probably no greater vulnerability in the U.S. from a national security and economic perspective than our de… https://t.co/MOXcsUJeY2|en|Republican Party
1461419055039094794|13218102|Thu Nov 18 19:40:29 +0000 2021|"Prof. Saule Omarova, President Biden's Nominee for Comptroller of the Currency: on oil and gas companies:

“We want… https://t.co/6QFTPWTvng"|en|Republican Party
1461414410291929092|13218102|Thu Nov 18 19:22:01 +0000 2021|Provisional data released by the Centers for Disease Control on Wednesday show a record 100,306 Americans were esti… https://t.co/IJmGd38vmx|en|Republican Party
1461345959347048455|13218102|Thu Nov 18 14:50:01 +0000 2021|WV voters slam Biden, approve of Justice, Manchin in latest MBE Research poll - WV MetroNews https://t.co/FDzuQ9a4HE|en|Republican Party
1461305995985133572|13218102|Thu Nov 18 12:11:13 +0000 2021|Top U.S. trade and commerce officials are meeting this week with their counterparts in Asia including Japan, South… https://t.co/579MbrlkMD|en|Republican Party
1461305765621288962|13218102|Thu Nov 18 12:10:18 +0000 2021|Iran has resumed producing parts for advanced centrifuges, diplomats said, a new challenge for the Biden administra… https://t.co/pwqnge64M0|en|Republican Party
1461305276846555144|13218102|Thu Nov 18 12:08:22 +0000 2021|Biden unleashes the FTC on oil and gas companies to divert public attention from the fact that his war on fossil fu… https://t.co/QeA8pv6UCW|en|Republican Party
1461297668186165253|13218102|Thu Nov 18 11:38:08 +0000 2021|Texas Senator John Cornyn Questions Witnesses About Cartels, Human Traff... https://t.co/85YiLDTfN2 via @YouTube|en|Republican Party
1461290488015863808|13218102|Thu Nov 18 11:09:36 +0000 2021|Liberal 'dark-money' behemoth funneled more than $400M in 2020 https://t.co/pTsDpiY13v via @politico|en|Republican Party
1461288969736536067|13218102|Thu Nov 18 11:03:34 +0000 2021|Dems agonize over tax cuts for rich: 'Bad policy, bad politics' https://t.co/r5SrxPOPlc via @politico|en|Republican Party
1461132412658851845|13218102|Thu Nov 18 00:41:28 +0000 2021|US, Japan complete their first anti-submarine exercise in South China Sea https://t.co/c5qTbPUZvb|en|Republican Party
1461014969609330688|13218102|Wed Nov 17 16:54:47 +0000 2021|Want to Save the Earth? We Need a Lot More Elon Musks. https://t.co/XqyohPneCQ|en|Republican Party
1461014247857700873|13218102|Wed Nov 17 16:51:55 +0000 2021|The Federal Bureau of Dirty Tricks https://t.co/H1cM9ejQke|en|Republican Party
1461011604946968578|13218102|Wed Nov 17 16:41:25 +0000 2021|"#BidenBorderCrisis 

U.S. Drug Overdose Deaths Reach Record High https://t.co/nKKJsaaN1p"|en|Republican Party
1460958819337523203|13218102|Wed Nov 17 13:11:40 +0000 2021|Russia’s surprise antisatellite test underscores a growing military threat in space. https://t.co/BANEV851o3|en|Republican Party
1460947552099086339|13218102|Wed Nov 17 12:26:54 +0000 2021|"John Cornyn warns Taiwan is ""first domino"" in China's quest for global dominance https://t.co/uHVtWLKegg"|en|Republican Party
1460937306089693191|13218102|Wed Nov 17 11:46:11 +0000 2021|The beltway has been transfixed by the process of getting Congressional Budget Office (CBO) “scores” for the Build… https://t.co/5hapkOgxqM|en|Republican Party
1460924857647079433|13218102|Wed Nov 17 10:56:43 +0000 2021|Surge in Fentanyl Seizures Show Cartels Taking Advantage of Lax Border Policies, DHS Officials Say https://t.co/Ii01sAj5vV|en|Republican Party
1460758851603546112|13218102|Tue Nov 16 23:57:04 +0000 2021|There is no question that China is a looming presence, but it's not in our backyard. We don't see its warships on o… https://t.co/4du3dc5LKT|en|Republican Party
1460715436920684549|13218102|Tue Nov 16 21:04:33 +0000 2021|The second-biggest program in the Democrats’ spending plan gives billions to the rich https://t.co/OfumVYcjCp|en|Republican Party
1460646529644081152|13218102|Tue Nov 16 16:30:44 +0000 2021|And @AliMayorkas just gave himself an “A” for efforts on border security. Chairman of his own fan club, I guess. Nu… https://t.co/gxnFE13FJk|en|Republican Party
1460580974408998912|13218102|Tue Nov 16 12:10:15 +0000 2021|If the $4 trillion House spending bill passes, the U.S. will have the highest combined federal and state personal i… https://t.co/frS4Zvi8lY|en|Republican Party
1460580561412579329|13218102|Tue Nov 16 12:08:36 +0000 2021|In the midst of sky high gas prices and inflation: A February interview makes clear that one of Saule Omarova’s pri… https://t.co/AUaN9e3IkA|en|Republican Party
1460574391683751943|13218102|Tue Nov 16 11:44:05 +0000 2021|10:00 a.m. Homeland Security Secretary Alejandro Mayorkas will testify before the Senate Judiciary Committee. @PunchbowlNews|en|Republican Party
1460572026914197507|13218102|Tue Nov 16 11:34:41 +0000 2021|"""So where did much of the press go wrong?”

""Steele Dossier Indicted the Media https://t.co/IT1CvMVyGj"|en|Republican Party
1460565024418799616|13218102|Tue Nov 16 11:06:52 +0000 2021|"Russian test blamed for space junk threatening space station

://apnews.com/article/space-exploration-science-busin… https://t.co/4R7Xa7CrrY"|en|Republican Party
1460564380500865026|13218102|Tue Nov 16 11:04:18 +0000 2021|Beto O’Rourke enters 2022 a weaker candidate with a harder race https://t.co/pruDMDwZcN via @TexasTribune|en|Republican Party
1460563852161073156|13218102|Tue Nov 16 11:02:12 +0000 2021|Democrats are set to leave immigrants in the lurch again https://t.co/7hRzEIZhiz via @voxdotcom|en|Republican Party
1460561614546128896|13218102|Tue Nov 16 10:53:19 +0000 2021|Situation at the southern border worse that you probably realize https://t.co/EaQEluH7pX|en|Republican Party
1460366134234992646|13218102|Mon Nov 15 21:56:33 +0000 2021|The Chip That Changed the World by @andykessler https://t.co/8Y6k7kWuSe via @WSJOpinion|en|Republican Party
1460364261054685187|13218102|Mon Nov 15 21:49:06 +0000 2021|Manchin opposes additional EV tax credit tied to unions https://t.co/FBCvFrz476|en|Republican Party
1460333557038174212|13218102|Mon Nov 15 19:47:06 +0000 2021|Bill and Stan apparently doesn't know Ds control the Congressional agenda or of my willingness to support common se… https://t.co/03Buj4DHhb|en|Republican Party
1460304765565513747|13218102|Mon Nov 15 17:52:41 +0000 2021|Chinese official seeks Interpol role, sparking fears for dissidents https://t.co/JPErC35qbb|en|Republican Party
1460301966555455494|13218102|Mon Nov 15 17:41:34 +0000 2021|The Newest Texans Are Not Who You Think They Are https://t.co/9iXfcHn3VE|en|Republican Party
1460296228172931077|13218102|Mon Nov 15 17:18:46 +0000 2021|Texas is already an uphill battle for Democrats, but for candidates like O’Rourke to have even a slim chance at con… https://t.co/4CWh9oWCj5|en|Republican Party
1460294353906188291|13218102|Mon Nov 15 17:11:19 +0000 2021|Chancellor: China’s economic miracle is ending https://t.co/w4z45aHsDs|en|Republican Party
1460285766928588808|13218102|Mon Nov 15 16:37:12 +0000 2021|California Gas Price Averages Soar to All-Time Record High https://t.co/1UWb0bi9hX|en|Republican Party
1460277058274267140|13218102|Mon Nov 15 16:02:35 +0000 2021|State Rep. Ryan Guillen switches to GOP in latest blow to South Texas Democrats https://t.co/8gtgurwHgJ via @TexasTribune|en|Republican Party
1460276175276752896|13218102|Mon Nov 15 15:59:05 +0000 2021|"Rather than US ""stepping back"" China should ""back off."" 

China's Xi expected to prioritise Taiwan issue in Biden d… https://t.co/DEvbZeMYwM"|en|Republican Party
1460268458151657473|13218102|Mon Nov 15 15:28:25 +0000 2021|On this day in 1836, Lorenzo de Zavala, the first vice president of the Republic of Texas, died. Zavala was born in… https://t.co/18gKvzts3n|en|Republican Party
1460222278843736069|13218102|Mon Nov 15 12:24:55 +0000 2021|China will keep building coal plants while Biden raises energy costs for Americans by crushing fossil fuels. https://t.co/nX7JCjhoMo|en|Republican Party
1460222020948574210|13218102|Mon Nov 15 12:23:54 +0000 2021|Hassan and Cornyn introduce bill to strengthen American supply chains critical to national defense @NashuaTelegraph https://t.co/eo1aibKX7J|en|Republican Party
1460221850571747338|13218102|Mon Nov 15 12:23:13 +0000 2021|Taiwan foreign ministry hails US lawmakers’ visit - News - RTI Radio Taiwan International https://t.co/JbKEKPGaas|en|Republican Party
1460211509603319809|13218102|Mon Nov 15 11:42:07 +0000 2021|Mobile H2O generator pulls drinking water from air https://t.co/8MzEQSDSft via @flipboard|en|Republican Party
1459545198946521091|13218102|Sat Nov 13 15:34:27 +0000 2021|The Washington Post corrects, removes parts of two stories regarding the Steele dossier https://t.co/vPTfZAnibw|en|Republican Party
1459494998651506693|13218102|Sat Nov 13 12:14:58 +0000 2021|I’ve read 'Build Back Better.' It's a hot mess. https://t.co/upnmWTsQmW via @AEI|en|Republican Party
1459448575528607745|13218102|Sat Nov 13 09:10:30 +0000 2021|U.S. congressional delegation meets PM Modi - The Hindu https://t.co/bUNIwEhgOQ|en|Republican Party
1459447113847242755|13218102|Sat Nov 13 09:04:41 +0000 2021|PM Modi &amp; US Congress delegates discuss pandemic and supply chain stability https://t.co/4W1VNUmujb|en|Republican Party
1459410512828002304|13218102|Sat Nov 13 06:39:15 +0000 2021|The U.S. and Japan will begin talks to address bilateral concerns over steel and aluminum issues, including the tar… https://t.co/dULdnQJffv|en|Republican Party
1459366432244830211|13218102|Sat Nov 13 03:44:05 +0000 2021|'Inconceivable' Australia would not join U.S. to defend Taiwan - Australian defence minister - Reuters https://t.co/snNx2raA3j|en|Republican Party
1459355727152271364|13218102|Sat Nov 13 03:01:33 +0000 2021|"Workers quitting their jobs in record numbers

https://t.co/ugCzTteZ0N https://t.co/38UNaJmHJM"|en|Republican Party
1459353641626869765|13218102|Sat Nov 13 02:53:16 +0000 2021|For every unemployed American in September, there were 1.4 openings—and a stubbornly low participation rate suggest… https://t.co/Zu7rwde2eS|en|Republican Party
1459349896172089345|13218102|Sat Nov 13 02:38:23 +0000 2021|The number of job openings in the U.S. has exceeded 10 million since June, more than the number of unemployed worke… https://t.co/iuEYPughMH|en|Republican Party
1459349459427598338|13218102|Sat Nov 13 02:36:39 +0000 2021|"Biden bill includes boost for union-made electric vehicles 

https://t.co/S53bKjQ0kJ"|en|Republican Party
1459347650847944713|13218102|Sat Nov 13 02:29:27 +0000 2021|Chinese agents operating abroad to get Uyghurs deported, ICC told https://t.co/3A1ZynEUTD|en|Republican Party
1459346463725608961|13218102|Sat Nov 13 02:24:44 +0000 2021|The Senate has safely voted in person during pandemic https://t.co/pubRBgytbs|en|Republican Party
1459346028851826692|13218102|Sat Nov 13 02:23:01 +0000 2021|Gulf States in First Joint Naval Exercises With Israel via @defensepost https://t.co/SRCXJhWOWi|en|Republican Party
1459338037461233667|13218102|Sat Nov 13 01:51:15 +0000 2021|"So forcing Americans to pay more at the pump is the official policy of Biden Administration:

Psaki Admits Biden Ad… https://t.co/MMUfifzunb"|en|Republican Party
1459336587163099138|13218102|Sat Nov 13 01:45:30 +0000 2021|Deeper RP-US ties seen with American solons’ visit https://t.co/5qBWqkkXDN|en|Republican Party
1459332015698886660|13218102|Sat Nov 13 01:27:20 +0000 2021|India, US discuss Afghanistan crisis https://t.co/w4z63PTKQC|ca|Republican Party
1459108886619693057|13218102|Fri Nov 12 10:40:42 +0000 2021|Hillary Clinton’s Russian Helpers by @KimStrassel https://t.co/6hIjKaf6WW|en|Republican Party
1458926140802928643|13218102|Thu Nov 11 22:34:32 +0000 2021|"America's veterans put everything on the line to defend the freedom and liberty that we all hold so dear.

On this… https://t.co/FCaq8PGfwQ"|en|Republican Party
1458725723972063238|13218102|Thu Nov 11 09:18:09 +0000 2021|via @NYTOpinion https://t.co/1yJpJ4mV6S|und|Republican Party
1458724013149097984|13218102|Thu Nov 11 09:11:21 +0000 2021|via @NYTimes https://t.co/EsC0uKzRhU|und|Republican Party
1458723186917339136|13218102|Thu Nov 11 09:08:04 +0000 2021|via @NYTimesj https://t.co/LkM5idNRzm|und|Republican Party
1458594114576998403|13218102|Thu Nov 11 00:35:10 +0000 2021|The Dirty Little Secret: Government Works https://t.co/mampFjYabg|en|Republican Party
1458571780084338688|13218102|Wed Nov 10 23:06:25 +0000 2021|"More reckless spending will make this worse:  

The Bureau of Labor Statistics reports that the consumer price inde… https://t.co/bBSZybw4H8"|en|Republican Party
1458568440294354944|13218102|Wed Nov 10 22:53:09 +0000 2021|"Happy 246th birthday, @USMC! 
 
To all the brave Marines past and present, thank you for your service and sacrifice… https://t.co/jadOnfdOID"|en|Republican Party
1458568198031351809|13218102|Wed Nov 10 22:52:11 +0000 2021|"The scourge of opioids has ravaged communities all across our nation.
 
Today, President Biden signed into law my b… https://t.co/37EFC9udsw"|en|Republican Party
1458391580973441025|13218102|Wed Nov 10 11:10:23 +0000 2021|"Opinion | The Biden administration’s ‘workarounds’ damage the machinery of democracy - The Washington Post https://t.co/usFPhHWS6o"|en|Republican Party
1458388890482475011|13218102|Wed Nov 10 10:59:41 +0000 2021|via @NYTimes https://t.co/jccm1MdtlC|und|Republican Party
1458388123709181962|13218102|Wed Nov 10 10:56:38 +0000 2021|It’s now a crime in Hong Kong to memorialize the Tiananmen massacre. But three of those on trial for doing so aren’… https://t.co/LNnNeHvIKf|en|Republican Party
1458356475148095489|13218102|Wed Nov 10 08:50:53 +0000 2021|"Thank you to the @NatlAssnAttysGn for your support of the Bankruptcy Venue Reform Act.
 
This common-sense solution… https://t.co/eTzzuqYTK4"|en|Republican Party
1458355278081138688|13218102|Wed Nov 10 08:46:07 +0000 2021|"University of Austin Takes On Higher Ed | City Journal https://t.co/pHqItPiMVL"|en|Republican Party
1458354095908171776|13218102|Wed Nov 10 08:41:26 +0000 2021|The bottom line: Beijing’s attempt to bully Canberra has been a spectacular failure. https://t.co/yRyRNtwNCJ|en|Republican Party
1458352706247090177|13218102|Wed Nov 10 08:35:54 +0000 2021|“I could have gotten the same job with a much cheaper degree from a different school.” A USC social-work degree sad… https://t.co/i79GuGlgUn|en|Republican Party
1458351912286359557|13218102|Wed Nov 10 08:32:45 +0000 2021|"""As long as men are free to ask what they must,
free to say what they think, free to think what they will,
freedom… https://t.co/fUtnsfTXZV"|en|Republican Party
1457984763935870984|13218102|Tue Nov 09 08:13:50 +0000 2021|While national Democrats continue to press their false narrative of voter suppression https://t.co/TgLhBqyRb2|en|Republican Party
1457906167334662148|13218102|Tue Nov 09 03:01:31 +0000 2021|For more than a decade, Congress has become paralyzed over even routine transportation bills because the Highway Tr… https://t.co/hBANeRx5io|en|Republican Party
1457822375102369795|13218102|Mon Nov 08 21:28:33 +0000 2021|Woke: Transportation Secretary Pete Buttigieg said today that his agency will use around $1 billion from President… https://t.co/CIRbC60hes|en|Republican Party
1457821395979800586|13218102|Mon Nov 08 21:24:40 +0000 2021|"Texas families are paying 74% more than what they did just 1 year ago every time they fill up their tank.
 
Unfortu… https://t.co/F83C9TJxW0"|en|Republican Party
1457804983974334467|13218102|Mon Nov 08 20:19:27 +0000 2021|We Can't Wait for Universities to Fix Themselves. So We're Starting a New One. https://t.co/GGJ6U5EdkY|en|Republican Party
1457643175892426753|13218102|Mon Nov 08 09:36:29 +0000 2021|China builds mockups of U.S. Navy ships in area used for missile target practice - Reuters https://t.co/9fdpb5ndUA|en|Republican Party
1457026556094664706|13218102|Sat Nov 06 16:46:15 +0000 2021|On Russiagate, Durham Indicts the Press Too by @HolmanJenkins https://t.co/iUpSoyXa3a|en|Republican Party
1457024340139016196|13218102|Sat Nov 06 16:37:27 +0000 2021|Greta Thunberg Calls U.N. Climate Summit a ‘P.R. Event’ https://t.co/Kc3poabXEt|en|Republican Party
1457014318554226691|13218102|Sat Nov 06 15:57:38 +0000 2021|Voters in progressive New York reject key planks in a Democratic election-reform bill. https://t.co/PwQuW0Wt2T|en|Republican Party
1457014179940892677|13218102|Sat Nov 06 15:57:05 +0000 2021|John Durham’s indictments related to the Russia collusion probe reveal facts embarrassing to former special counsel… https://t.co/CxpuqVTIxQ|en|Republican Party
1456739548507955204|13218102|Fri Nov 05 21:45:47 +0000 2021|A pickle indeed https://t.co/nFHu5X1MFa|en|Republican Party
1456726489777393666|13218102|Fri Nov 05 20:53:54 +0000 2021|Staggering Number of U.S. Green-Card Holders Stranded in Afghanistan https://t.co/dNnp75l8S9|en|Republican Party
1456674858914418695|13218102|Fri Nov 05 17:28:44 +0000 2021|"Democrats claim their $4 trillion social welfare bill won't raise taxes on middle-class families.
 
But under their… https://t.co/FPk8xuwxRr"|en|Republican Party
1456599084240867339|13218102|Fri Nov 05 12:27:38 +0000 2021|Greg Abbott leads Beto O’Rourke by 9 percentage points in hypothetical matchup, UT/TT Poll finds https://t.co/lVKIdWvfpE via @TexasTribune|en|Republican Party
1456588031364902916|13218102|Fri Nov 05 11:43:43 +0000 2021|While she supports restoring the deduction, which Republicans had gotten rid of in their 2017 tax cut, doing so ups… https://t.co/BYr1AMTYgx|en|Republican Party
1456581601240965121|13218102|Fri Nov 05 11:18:10 +0000 2021|And a tax cut for wealthy paid for by subsidies from middle class https://t.co/ryIzE7RvRa|en|Republican Party
1456580729656184833|13218102|Fri Nov 05 11:14:42 +0000 2021|More DC budget gimmicks: On SALT, Speaker Nancy Pelosi cut a deal with the “No SALT, no deal” crowd late Thursday t… https://t.co/qx3GqZxZ7W|en|Republican Party
1456571631116095489|13218102|Fri Nov 05 10:38:33 +0000 2021|The speaker said she’d never let her House Democrats vote on a bill that didn’t have Senate buy-in, and she’s allow… https://t.co/VUjCCf4nUG|en|Republican Party
1456567427802796033|13218102|Fri Nov 05 10:21:51 +0000 2021|GOP senators unveil bill to bolster Taiwan's defense against China - https://t.co/gEdnJQ9fcM https://t.co/3Gtv0dq7IY|en|Republican Party
1456566452140527619|13218102|Fri Nov 05 10:17:58 +0000 2021|Penn Wharton says the real cost of the House budget bill is more than twice what Speaker Pelosi says. https://t.co/h437dh7mJE|en|Republican Party
1456566274738335746|13218102|Fri Nov 05 10:17:16 +0000 2021|Voting numbers in Tuesday’s election negate partisan prophecies of self-government’s doom. https://t.co/1S3c43ie0H|en|Republican Party
1456417960826900482|13218102|Fri Nov 05 00:27:55 +0000 2021|Not https://t.co/4VtnkkavYg|und|Republican Party
1456379714113781760|13218102|Thu Nov 04 21:55:56 +0000 2021|I am waiting for DOJ to sue Delaware, POTUS Biden’s home state, which has zero days of in person early voting to Te… https://t.co/s3n6UaMyTW|en|Republican Party
1456372315701264386|13218102|Thu Nov 04 21:26:32 +0000 2021|As Taliban Attempts To Transform From Insurgency To Government, Suicide Bombers Remain Key To Its Strategy… https://t.co/D2FmVzjkj8|en|Republican Party
1456326266286657542|13218102|Thu Nov 04 18:23:33 +0000 2021|Authorities Arrest Analyst Who Contributed to Steele Dossier https://t.co/twuoV00USz|en|Republican Party
1456317646870355969|13218102|Thu Nov 04 17:49:18 +0000 2021|World's largest 3D-printed neighborhood to break ground in Texas https://t.co/2Zm3yZhC6W via @CNNStyle|en|Republican Party
1456298228698255361|13218102|Thu Nov 04 16:32:09 +0000 2021|"To all Hindu-Americans living in Texas and across the country, I want to wish you a Happy #Diwali.
 
May this new y… https://t.co/S8qMmbVvAN"|en|Republican Party
1456217029774544896|13218102|Thu Nov 04 11:09:29 +0000 2021|Voters called ‘white supremacists’ elected a black Lt. Governor in Virginia. https://t.co/vFddjNOOSh|en|Republican Party
1456211379749335040|13218102|Thu Nov 04 10:47:02 +0000 2021|Ahead of Election Day, some prominent Democrats warned that failure to pass President JOE BIDEN’s agenda would depr… https://t.co/Wvh62cA9UX|en|Republican Party
1456207125269598213|13218102|Thu Nov 04 10:30:08 +0000 2021|Wharton School at UPenn’s analysis: the BBB is not  paid for -- if the proposed programs become permanent, it incre… https://t.co/WhC99Mqi9Q|en|Republican Party
1456206007810539521|13218102|Thu Nov 04 10:25:41 +0000 2021|"More tax cuts for the wealthy: 

Democrats are now looking to raise the SALT cap from $10,000 to $72,500. Progressi… https://t.co/2iTRVAEn2h"|en|Republican Party
1456204517180071941|13218102|Thu Nov 04 10:19:46 +0000 2021|Truck Driver Leads NJ Senate President After Spending $153 on Campaign https://t.co/Jcrdc0J3ia|en|Republican Party
1456203964802871296|13218102|Thu Nov 04 10:17:34 +0000 2021|ISIS Poses a Growing Threat to New Taliban Government in Afghanistan https://t.co/Jl7DYacRVS|en|Republican Party
1456013271367135236|13218102|Wed Nov 03 21:39:49 +0000 2021|Senate rules will not allow anything but budgetary matters on budget resolution.  So doing the hard work to build c… https://t.co/R750bLdx1V|en|Republican Party
1455991741035814915|13218102|Wed Nov 03 20:14:16 +0000 2021|It will be disallowed by Senate Parliamentarian. https://t.co/QpkOVQtva5|en|Republican Party
1455991521799544833|13218102|Wed Nov 03 20:13:24 +0000 2021|#unconstitutional https://t.co/YO1SXCvQTy|und|Republican Party
1455961491711135755|13218102|Wed Nov 03 18:14:04 +0000 2021|Today the Senate is taking up Democrats’ newest partisan power-grab: a federal takeover of Texas’ elections that wo… https://t.co/EunY6tYdQ5|en|Republican Party
1455961141092495368|13218102|Wed Nov 03 18:12:41 +0000 2021|Democrats want to pair these higher tax rates with almost $80 BILLION for the IRS, which means more IRS audits of m… https://t.co/rlYn1neukA|en|Republican Party
1455957176338501636|13218102|Wed Nov 03 17:56:55 +0000 2021|Making crisis worse: Biden administration rescinds Trump-era policy limiting migrants at legal ports of entry - CNN… https://t.co/dqkxbPRC9c|en|Republican Party
1455933782998065155|13218102|Wed Nov 03 16:23:58 +0000 2021|Why not try bipartisanship rather than over promise and underdeliver? Hispanic Democrats warn of the perils of drop… https://t.co/GT3VXCrADG|en|Republican Party
1455915026590613507|13218102|Wed Nov 03 15:09:26 +0000 2021|“If you are a Democrat sitting on Capitol Hill and you are from one of these swing districts in suburban areas, are… https://t.co/0QceCQXWwW|en|Republican Party
1455905890989641730|13218102|Wed Nov 03 14:33:08 +0000 2021|"The John Lewis Voting Rights Act is ""unconstitutional"" @USATODAY"|en|Republican Party
1455895993048834058|13218102|Wed Nov 03 13:53:48 +0000 2021|I hope, for the country's sake, they actually believe this and don't change a thing in the run-up to 2022. https://t.co/q8zSdQiRAf|en|Republican Party
1455893239299465218|13218102|Wed Nov 03 13:42:52 +0000 2021|Survey results of Virginia voters indicate that Youngkin beat McAuliffe by peeling away key voter groups that a yea… https://t.co/ibNbzjKBBg|en|Republican Party
1455848916524617732|13218102|Wed Nov 03 10:46:44 +0000 2021|The Secret Democrats Refuse To Acknowledge: America’s Emissions Are Dropping Faster Than Paris Targets https://t.co/vXoZFocIKX|en|Republican Party
1455847498354987015|13218102|Wed Nov 03 10:41:06 +0000 2021|Dems Propose Massive Tax Cut for Rich in Budget Deal https://t.co/CNOGENtS9g|en|Republican Party
1455843964850950144|13218102|Wed Nov 03 10:27:04 +0000 2021|How Schumer’s left turn shaped the Democratic agenda and set up a chaotic final scramble https://t.co/rKA3dhKsuH|en|Republican Party
1455694146132455426|13218102|Wed Nov 03 00:31:44 +0000 2021|Satellite images show new Russian military buildup near Ukraine https://t.co/X34ZCmTd22 via @politico|en|Republican Party
1455637477931175936|13218102|Tue Nov 02 20:46:33 +0000 2021|No CBO score but modeling from the University of Pennsylvania’s Wharton School of Business show that the reckless t… https://t.co/tCIZ3MbJyM|en|Republican Party
1455636755013644306|13218102|Tue Nov 02 20:43:41 +0000 2021|As Democrats argue about how best to impose their cradle-to-grave, big-government policies on the American people,… https://t.co/nmKtb8gjOp|en|Republican Party
1455636644468568070|13218102|Tue Nov 02 20:43:15 +0000 2021|As the #BidenBorderCrisis rages on, President Biden wants to pay some illegal immigrants $450,000 which will only m… https://t.co/4Z7hlr4cP1|en|Republican Party
1455635605556277259|13218102|Tue Nov 02 20:39:07 +0000 2021|Tonight’s the night @Astros -- let’s tie up this series at Minute Maid and bring another title back to Texas! #ForTheH #GoStros|en|Republican Party
