id|user|created_at|text|lang|label
1440778297512640513|19739126|Wed Sep 22 20:41:29 +0000 2021|"The British have been to the U.S. Capitol before—but today it was on much friendlier terms.

Honored to reaffirm th… https://t.co/Vb19l39ypp"|en|Republican Party
1440755917331447817|19739126|Wed Sep 22 19:12:33 +0000 2021|"Democrats abandoned our ally Israel to appease the pro-BDS, far-Left radicals who run their party.

Speaker Pelosi… https://t.co/DK6ZoLBNwa"|en|Republican Party
1440681784937644032|19739126|Wed Sep 22 14:17:58 +0000 2021|Two years ago—70 Republicans &amp; Democrats stood at an Iron Dome defense battery in Israel. For Repubs, it’s a remind… https://t.co/Pjq4dviRas|en|Republican Party
1440658799149281309|19739126|Wed Sep 22 12:46:38 +0000 2021|"The only thing President Biden is delivering is disasters.

Our border is not secure. Our place on the world stage… https://t.co/tbMDG8GFXr"|en|Republican Party
1440417084844871684|19739126|Tue Sep 21 20:46:09 +0000 2021|What's happening at our southern border is a humanitarian, national security, and public health crisis that must be… https://t.co/iFpneMtcBw|en|Republican Party
1440401335250161675|19739126|Tue Sep 21 19:43:34 +0000 2021|Right now, it seems like border czar Kamala Harris is more interested in visiting talk shows and football games tha… https://t.co/g3BzEXCP7T|en|Republican Party
1440370856094429184|19739126|Tue Sep 21 17:42:27 +0000 2021|BREAKING → Democrats just pulled funding from the Iron Dome—the missile defense system that has saved countless liv… https://t.co/w1fVLRGmLR|en|Republican Party
1440333499697754113|19739126|Tue Sep 21 15:14:01 +0000 2021|12,000 migrants are now living in makeshift camps under a Texas bridge &amp; dealing with unlivable conditions—includin… https://t.co/UtoLxkjnd5|en|Republican Party
1440325570756169735|19739126|Tue Sep 21 14:42:30 +0000 2021|"Do you know who wins in the Democrats' new tax bill? China.

The Global Minimum Tax is going to drive American comp… https://t.co/EsrWADjb5W"|en|Republican Party
1440077719694241798|19739126|Mon Sep 20 22:17:38 +0000 2021|"Biden’s Border Crisis is deteriorating by the minute.

Our Border Patrol agents have been overworked, under-resourc… https://t.co/q5PM60CLXy"|en|Republican Party
1440012185334394883|19739126|Mon Sep 20 17:57:13 +0000 2021|Joe Biden has only been president for 8 months, and he's already let 1.2 million immigrants cross our Southern bord… https://t.co/oET7ydcx4R|en|Republican Party
1439719456641622020|19739126|Sun Sep 19 22:34:01 +0000 2021|House Democrats haven't included a single penny to secure the border in their $5 trillion socialist spending spree.… https://t.co/LF3mhS7yTl|en|Republican Party
1439594555368693760|19739126|Sun Sep 19 14:17:43 +0000 2021|"From the border, to inflation, to Afghanistan, President Biden is mismanaging one crisis after another.

And Americ… https://t.co/7fAE3ZldTB"|en|Republican Party
1439320076633743362|19739126|Sat Sep 18 20:07:02 +0000 2021|Retweet if you are thankful for our veterans. 🇺🇸🇺🇸🇺🇸 https://t.co/giT3zqbxU2|en|Republican Party
1439227940017950720|19739126|Sat Sep 18 14:00:55 +0000 2021|"President Biden's bad policies are threatening America's small businesses:

◘ Record inflation—driven by radical go… https://t.co/U8r0hggTxH"|en|Republican Party
1438951148019490826|19739126|Fri Sep 17 19:41:02 +0000 2021|The Southern Border is a national security crisis. President Biden must deploy the National Guard and VP Harris mus… https://t.co/4U9GQ4Jtnr|en|Republican Party
1438919498023776262|19739126|Fri Sep 17 17:35:16 +0000 2021|On this day in 1787, the most brilliant men of an era signed the greatest document in modern history: the United St… https://t.co/P8kammMI9E|en|Republican Party
1438836655197151232|19739126|Fri Sep 17 12:06:05 +0000 2021|Everywhere I go—including a steel center in Pennsylvania this week—small businesses are saying the same thing. They… https://t.co/PyvqGOmgPJ|en|Republican Party
1438649147406831616|19739126|Thu Sep 16 23:41:00 +0000 2021|Join me in wishing a happy birthday to WWII veteran Ron Holdsworth. He just turned 💯! https://t.co/vRvulRFHAb|en|Republican Party
1438609290168832006|19739126|Thu Sep 16 21:02:37 +0000 2021|This same activist judge made a similar ruling against Title 42 last year. The Trump administration appealed, and h… https://t.co/Uf0OrNXScK|en|Republican Party
1438574582500372481|19739126|Thu Sep 16 18:44:42 +0000 2021|"Another day. Another press conference without taking any questions.

The American people deserve answers. https://t.co/o79Har1c4z"|en|Republican Party
1438547727130968067|19739126|Thu Sep 16 16:57:59 +0000 2021|"On hallowed ground with @HonorFlightKern.

A nation reveals its true character in how it treats its veterans—and th… https://t.co/dJGf4oWdSJ"|en|Republican Party
1438530480631058433|19739126|Thu Sep 16 15:49:27 +0000 2021|Border Crisis Update: Law enforcement has encountered 1,245,183 illegal immigrants crossing our southern border sin… https://t.co/scq4jIxXH5|en|Republican Party
1438509668683292684|19739126|Thu Sep 16 14:26:45 +0000 2021|"This is the 4th consecutive month of more than 180,000 illegal immigrants encountered at our Southern border.
 
For… https://t.co/sWccEJJ0A4"|en|Republican Party
1438302843841261568|19739126|Thu Sep 16 00:44:55 +0000 2021|As #YomKippur begins, I join the Jewish people in praying for peace. May all those observing have an easy and meaningful fast.|en|Republican Party
1438241661348368392|19739126|Wed Sep 15 20:41:47 +0000 2021|"🚨 208,887 illegal immigrants were reportedly encountered at our Southern border in August.

Biden's border crisis i… https://t.co/UxmM303RdA"|en|Republican Party
1438172142227664909|19739126|Wed Sep 15 16:05:33 +0000 2021|"Instead of CREATING opportunities, Democrats are CRUSHING American workers.

While Democrats are at the MET GALA wi… https://t.co/myoHrEjLTu"|en|Republican Party
1438149860977516544|19739126|Wed Sep 15 14:37:01 +0000 2021|In 2017, Republicans lowered taxes &amp; let you keep more of your own money. The result = strongest economy &amp; lowest u… https://t.co/mib0hjvmG7|en|Republican Party
1437447654280204294|19739126|Mon Sep 13 16:06:41 +0000 2021|"Passengers on Flight 93 said a prayer and took matters into their own hands.

Firefighters cleared the rubble from… https://t.co/0a8L7OSTmJ"|en|Republican Party
1437446049971453952|19739126|Mon Sep 13 16:00:19 +0000 2021|20 years ago, we saw true evil—an evil that tried to destroy us. But good people become heroes in hard times—and th… https://t.co/yWAqUCVtgt|en|Republican Party
1437156366104371206|19739126|Sun Sep 12 20:49:13 +0000 2021|NO VACCINE MANDATES.|es|Republican Party
1436817077713752073|19739126|Sat Sep 11 22:21:00 +0000 2021|"Never forget their names.

Americans who were killed in action in the aftermath of 9/11 during Operation Enduring F… https://t.co/kMkWsNxmqR"|en|Republican Party
1436761792257175557|19739126|Sat Sep 11 18:41:19 +0000 2021|More than ever, we must remember the brave service members who fought back to protect us—and to ensure the U.S. is… https://t.co/SkjdAUcVdH|en|Republican Party
1436701765030883331|19739126|Sat Sep 11 14:42:48 +0000 2021|20 years ago, our nation changed forever. We witnessed true evil, but I will never forget how we came together in t… https://t.co/LSITn5DVc9|en|Republican Party
1436668864633446406|19739126|Sat Sep 11 12:32:04 +0000 2021|Never forget. 🇺🇸🇺🇸|en|Republican Party
1436425117395980289|19739126|Fri Sep 10 20:23:30 +0000 2021|"When our country was attacked on 9/11, we fought back.
 
We are forever indebted to the men and women who were insp… https://t.co/dRTr2tAGUY"|en|Republican Party
1436385624668397577|19739126|Fri Sep 10 17:46:34 +0000 2021|"First they shut down businesses during the pandemic.
Now they want to shut down businesses again if they refuse to… https://t.co/M3946Gjhmc"|en|Republican Party
1436134804551045120|19739126|Fri Sep 10 01:09:54 +0000 2021|"""No, I don’t think [vaccines] should be mandatory. I wouldn’t demand it be mandatory...”
Biden on December 4, 2020… https://t.co/NLhCmpgLvj"|en|Republican Party
1436083655345049602|19739126|Thu Sep 09 21:46:39 +0000 2021|President Biden has made small business an enemy of his administration. Forcing main street to vax or pay a fine wi… https://t.co/YnD0z7XksC|en|Republican Party
1435997354474319877|19739126|Thu Sep 09 16:03:43 +0000 2021|I’m asking the Supreme Court to uphold the Constitution by overturning Speaker Pelosi’s perpetual proxy voting powe… https://t.co/K1ZyudYa1j|en|Republican Party
1435683759920197632|19739126|Wed Sep 08 19:17:36 +0000 2021|Your tax dollars funded construction of the Bagram air base. And for 20 years our troops sacrificed to defend it.… https://t.co/ZSL2O7E4jG|en|Republican Party
1435641684885483524|19739126|Wed Sep 08 16:30:25 +0000 2021|"Here's what we know:
1. U.S. taxpayers funded dangerous COVID experiments in Wuhan.
2. Fauci misled Congress under… https://t.co/Aen6EaB1ye"|en|Republican Party
1435590826273484805|19739126|Wed Sep 08 13:08:19 +0000 2021|"Crime surge.
Border crisis.
Out-of-control inflation.
Americans abandoned in Afghanistan.

President Biden just wal… https://t.co/Vk9jdADyRu"|en|Republican Party
1434917188993961988|19739126|Mon Sep 06 16:31:31 +0000 2021|"Everyone knows the “Remain in Mexico"" program is vital to getting control of the Biden-created border crisis. Repub… https://t.co/t2kKQ5dgHY"|en|Republican Party
1434589718411464704|19739126|Sun Sep 05 18:50:16 +0000 2021|Whether at home or abroad, we can never take for granted the risks and sacrifices our troops take to protect our fr… https://t.co/XfHvU1ln7U|en|Republican Party
1434265235817443335|19739126|Sat Sep 04 21:20:54 +0000 2021|We’ve already caught suspected terrorists trying to illegally cross our southern border, and because of President B… https://t.co/g8UJAOTi1g|en|Republican Party
1434175482984030213|19739126|Sat Sep 04 15:24:15 +0000 2021|"This September 11, the Taliban will be stronger than ever before.
They will have a larger airforce than a third of… https://t.co/ZTbZZrfsxR"|en|Republican Party
1433878680804147202|19739126|Fri Sep 03 19:44:52 +0000 2021|"We've now learned that President Biden tried to pressure Afghan President Ghani on a phone call.

This was in the d… https://t.co/hjMjGAbezM"|en|Republican Party
1433579882424963074|19739126|Thu Sep 02 23:57:33 +0000 2021|"The 20th anniversary of 9/11 will be marked by a weaponized Taliban and a revived ISIS.
 
President Biden has embol… https://t.co/jAAomyb8Lj"|en|Republican Party
1433482625407234048|19739126|Thu Sep 02 17:31:05 +0000 2021|"Let's be clear: ISIS-K, al-Qaeda, and the Taliban are all just fruit from the exact same tree.

The Biden Administr… https://t.co/2tsPDpgwl5"|en|Republican Party
1433155119000993795|19739126|Wed Sep 01 19:49:41 +0000 2021|Peace through strength. 🇺🇸 That is the America way—and it’s the foreign policy we must return to if the US is going… https://t.co/WTle511Ix8|en|Republican Party
1433044976649261060|19739126|Wed Sep 01 12:32:01 +0000 2021|A question for every Democrat in Congress: Do you stand behind President Biden’s decision to leave Americans behind… https://t.co/oOQFRsg5As|en|Republican Party
1432820807684739073|19739126|Tue Aug 31 21:41:15 +0000 2021|My statement on Democrats asking companies to violate federal law: https://t.co/XELEVNbx65|en|Republican Party
1432796082493403137|19739126|Tue Aug 31 20:03:00 +0000 2021|"No questions. 

The President of the United States is abandoning Americans in a terrorist war zone, and he cannot b… https://t.co/eAjitjNcf1"|en|Republican Party
1432731234556317697|19739126|Tue Aug 31 15:45:19 +0000 2021|BREAKING → Democrats just blocked a vote to require a plan from President Biden to bring Americans home and to acco… https://t.co/Gio6X3DqSN|en|Republican Party
1432730661253750791|19739126|Tue Aug 31 15:43:03 +0000 2021|"As a co-equal branch of government, Congress has a responsibility to deliver oversight and accountability.
 
Join H… https://t.co/odnft0OM94"|en|Republican Party
1432704624339869709|19739126|Tue Aug 31 13:59:35 +0000 2021|President Biden botched the withdrawal from Afghanistan, putting American lives in harm's way and leaving many Amer… https://t.co/4loxO4cx1e|en|Republican Party
1432513114445078529|19739126|Tue Aug 31 01:18:35 +0000 2021|I have requested to read the names and hold a moment of silence for the 13 fallen service members when Congress con… https://t.co/sFjjaeRRDP|en|Republican Party
1432496781733076996|19739126|Tue Aug 31 00:13:41 +0000 2021|House Republicans are in Washington, DC—ready to vote to prohibit President Biden from withdrawing troops from Afgh… https://t.co/OWgAS1Ocdi|en|Republican Party
1432456645121019905|19739126|Mon Aug 30 21:34:12 +0000 2021|"Leave. Nobody. Behind.

President Biden is preparing to leave Americans behind in Afghanistan at the mercy of terro… https://t.co/Eyi7SnJjY3"|en|Republican Party
1432456076713156612|19739126|Mon Aug 30 21:31:57 +0000 2021|13 service members gave their lives. We owe it to them, their families, and their brothers and sisters in arms to f… https://t.co/tq7J6bNlF7|en|Republican Party
1432434348129755138|19739126|Mon Aug 30 20:05:36 +0000 2021|The Biden administration’s bad planning is putting more of our men and women in uniform at risk. We are in a crisis… https://t.co/758C0KDw54|en|Republican Party
1432398811385761795|19739126|Mon Aug 30 17:44:23 +0000 2021|"From the border to inflation to Afghanistan, the Biden Administration has created 𝗰𝗿𝗶𝘀𝗶𝘀 𝗮𝗳𝘁𝗲𝗿 𝗰𝗿𝗶𝘀𝗶𝘀.

His policie… https://t.co/anf0wFmArN"|en|Republican Party
1432326811015340040|19739126|Mon Aug 30 12:58:17 +0000 2021|President Biden handed over billions of dollars in American military weaponry to the Taliban. They now have more Bl… https://t.co/s18gpYsOtQ|en|Republican Party
1432080387497512962|19739126|Sun Aug 29 20:39:05 +0000 2021|America lost 13 of our own. They knew the threat of an attack and they carried out their mission anyway. Heroes—the… https://t.co/rWobXeLMFW|en|Republican Party
1432002741119987718|19739126|Sun Aug 29 15:30:33 +0000 2021|While President Biden retreats from Afghanistan in order to meet the Taliban’s arbitrary deadline of August 31, he… https://t.co/vvN5Zcin1i|en|Republican Party
1431719854713802755|19739126|Sat Aug 28 20:46:28 +0000 2021|Who in the Biden White House approved a chartered military jet to Ukraine for the Energy secretary at a time when a… https://t.co/xrwFFesWHP|en|Republican Party
1431675200299487232|19739126|Sat Aug 28 17:49:01 +0000 2021|"John 15:13—Greater love has no one than this, that one lay down his life for his friends. 

Marine Corps Staff Sgt.… https://t.co/v8G6HAUPIL"|en|Republican Party
1431594053842481154|19739126|Sat Aug 28 12:26:34 +0000 2021|RT to agree → Right now, there is no greater national priority than getting Americans home safely from Afghanistan.|en|Republican Party
1431395139021377539|19739126|Fri Aug 27 23:16:09 +0000 2021|"He has turned his back on Americans stranded in Afghanistan.

He has turned his back on our allies and partners.

H… https://t.co/lq3hyecS4F"|en|Republican Party
1431309929613299713|19739126|Fri Aug 27 17:37:34 +0000 2021|"We lost more service members yesterday than any single day in the last decade.

President Biden put them in harm's… https://t.co/AmzlTSI6oV"|en|Republican Party
1431263807876308995|19739126|Fri Aug 27 14:34:18 +0000 2021|"Speaker Pelosi needs to call Congress back into session NOW.

We must pass @RepGall's bill to prohibit the Presiden… https://t.co/jmA5HBBc9v"|en|Republican Party
1431262306353172485|19739126|Fri Aug 27 14:28:20 +0000 2021|"It was the deadliest day for our military in more than a decade.
 
Ten U.S. Marines died.
Two soldiers lost their l… https://t.co/OxwFZRmxkp"|en|Republican Party
1431251220107350021|19739126|Fri Aug 27 13:44:16 +0000 2021|If President Biden keeps his Taliban-imposed deadline of August 31st, he will be leaving Americans stranded in Afgh… https://t.co/YyZahk1tpr|en|Republican Party
1430947507832606728|19739126|Thu Aug 26 17:37:26 +0000 2021|"Horrific. Our enemies have taken advantage of the chaotic nature of Biden's withdrawal.

Speaker Pelosi must bring… https://t.co/8iaAys7YGc"|en|Republican Party
1430885525590773761|19739126|Thu Aug 26 13:31:08 +0000 2021|"President Biden claims he's ""Bringing America Back,"" and he's right. He's brought us back to the 1970s. https://t.co/iitJ1luA1L"|en|Republican Party
1430674305092882433|19739126|Wed Aug 25 23:31:49 +0000 2021|He's not just walking away from questions from the press. He's walking away from the thousands of American lives he… https://t.co/PiAHONUpXO|en|Republican Party
1430578774777737219|19739126|Wed Aug 25 17:12:13 +0000 2021|While countless Americans are stranded in Afghanistan, Speaker Pelosi is crowing that her $5 trillion socialist spe… https://t.co/EEruuNvRM4|en|Republican Party
1430555119511379968|19739126|Wed Aug 25 15:38:13 +0000 2021|"In an ""emergency session,"" Democrats jammed through a $5 Trillion liberal wish list yesterday. Not one cent would b… https://t.co/zQJsyYxjvS"|en|Republican Party
1430554608804446213|19739126|Wed Aug 25 15:36:11 +0000 2021|The message President Biden is sending around the world is that under his leadership, the United States now caves t… https://t.co/g8jUxqt023|en|Republican Party
1430541731410464769|19739126|Wed Aug 25 14:45:01 +0000 2021|To every veteran—of Afghanistan or elsewhere—thank you for your service. If you need extra support during this time… https://t.co/WcEcWlO1be|en|Republican Party
1430529638552543237|19739126|Wed Aug 25 13:56:58 +0000 2021|Try to grasp the size of this—Democrats voted unanimously to spend $5 TRILLION of your taxpayer money on a socialis… https://t.co/cUOJF5JZNL|en|Republican Party
1430332288773103622|19739126|Wed Aug 25 00:52:46 +0000 2021|Wise decision by the Supreme Court. I hope it serves as a reminder for President Biden to take America’s border sec… https://t.co/Ynmv0IfnIU|en|Republican Party
1430295607541968896|19739126|Tue Aug 24 22:27:01 +0000 2021|Democratic leadership spent their entire day twisting arms to get people to jam through a $3.5 trillion dollar soci… https://t.co/BNgdZ43yzh|en|Republican Party
1430278355241377794|19739126|Tue Aug 24 21:18:27 +0000 2021|"It’s an embarrassing day for our nation. House Democrats just jammed through a $3.5 trillion liberal wishlist.

But… https://t.co/dZlxkXgs0k"|en|Republican Party
1430229848925036545|19739126|Tue Aug 24 18:05:43 +0000 2021|The House is meeting for the first time since Kabul fell to the Taliban, but Democrats are doing nothing to help Am… https://t.co/JTdofMvz4d|en|Republican Party
1430229365036552194|19739126|Tue Aug 24 18:03:47 +0000 2021|The Democrats in Washington care more about Big Government Socialism than getting Americans home from Afghanistan.… https://t.co/m4ujfDci9R|en|Republican Party
1430205746768195592|19739126|Tue Aug 24 16:29:56 +0000 2021|"Congress and the White House should be singularly focused on two priorities right now:

1. We must get every Americ… https://t.co/mR6pHYGtyL"|en|Republican Party
1430201755057414151|19739126|Tue Aug 24 16:14:04 +0000 2021|Just left a classified briefing on the Afghanistan crisis, and here's what I can tell you: The Biden admin does not… https://t.co/zPajvMYLBM|en|Republican Party
1430154499256160257|19739126|Tue Aug 24 13:06:18 +0000 2021|"The Democrats’ agenda in Congress this week:
✅  Ban voter ID in every state
✅  Spend $5 Trillion on their Socialism… https://t.co/1TlpIEox0S"|en|Republican Party
1429929119530295296|19739126|Mon Aug 23 22:10:43 +0000 2021|"When President Biden says he wants to ""Bring America Back,"" did he mean back to the 1970s? Back to unprecedented in… https://t.co/RSQOd3flYq"|en|Republican Party
1429884919560425474|19739126|Mon Aug 23 19:15:05 +0000 2021|"President Biden's Afghanistan crisis is so bad that it's actually making the border crisis even worse.

He's sendin… https://t.co/6KBr1m7r5s"|en|Republican Party
1429869218737139722|19739126|Mon Aug 23 18:12:42 +0000 2021|"Think about this for a second.

The French &amp; British are going into Afghanistan to rescue their citizens, while the… https://t.co/dVW58UdCqE"|en|Republican Party
1429792602547793928|19739126|Mon Aug 23 13:08:15 +0000 2021|"According to President Biden:
1. Americans can easily get to the airport in Kabul. (𝑻𝒉𝒆𝒚 𝒄𝒂𝒏’𝒕)
2. Al Qaeda is no l… https://t.co/yNn75Ol9Zy"|en|Republican Party
1429568060042665994|19739126|Sun Aug 22 22:16:00 +0000 2021|"The French and the British are doing whatever it takes to get their citizens out of Afghanistan.

Why isn't Preside… https://t.co/b1aKk0rPxj"|en|Republican Party
1429494364556996614|19739126|Sun Aug 22 17:23:09 +0000 2021|Speaker Pelosi wants to lock you down again while she wines and dines with her political donors. It's utter hypocri… https://t.co/rWRDXdeYSp|en|Republican Party
1429180873929265161|19739126|Sat Aug 21 20:37:27 +0000 2021|"Biden's claim: ""We know of no circumstance where American citizens—carrying an American passport—are trying to get… https://t.co/w4OPl6xD5V"|en|Republican Party
1429082315817459714|19739126|Sat Aug 21 14:05:49 +0000 2021|Incredibly moving. I'm grateful for our service members who answered the call of duty to help with the evacuation i… https://t.co/i91mtsg4Tn|en|Republican Party
1428862877037961217|19739126|Fri Aug 20 23:33:51 +0000 2021|President Biden failed to lay out a coherent plan for evacuating Americans who have been stranded by his disastrous… https://t.co/TluKzLOfKR|en|Republican Party
1428758435940769798|19739126|Fri Aug 20 16:38:50 +0000 2021|"Dear Mr. President:

You have avoided responsibility—and blamed just about everyone else—for the most embarrassing… https://t.co/q4OWZi8B5P"|en|Republican Party
1428730439192154113|19739126|Fri Aug 20 14:47:35 +0000 2021|"France and the U.K. are having their troops leave the lines of the Kabul airport to help evacuate their citizens.
 … https://t.co/EEpGLo267C"|en|Republican Party
1428704798568697866|19739126|Fri Aug 20 13:05:42 +0000 2021|"President Biden failed our troops, our diplomats, and the Afghan people.

The crisis he has created in Afghanistan… https://t.co/VZ1qa5MdFR"|en|Republican Party
1428346341583822857|19739126|Thu Aug 19 13:21:19 +0000 2021|President Biden’s weak leadership damaged our reputation, emboldened our enemies, and—most distressingly—left thous… https://t.co/oT1njSNvgh|en|Republican Party
1428134811789512711|19739126|Wed Aug 18 23:20:47 +0000 2021|.@LeaderMcConnell and I demand that President Biden brief Congress on his plan to evacuate all American personnel i… https://t.co/9uuK2dwFJF|en|Republican Party
1428072967691390976|19739126|Wed Aug 18 19:15:02 +0000 2021|The State Dept. has just alerted American citizens in Afghanistan that their own government can’t guarantee their s… https://t.co/tbtdUXCG5S|en|Republican Party
1427766746442735616|19739126|Tue Aug 17 22:58:13 +0000 2021|President Biden says the buck stops with him, but he took no responsibility. He blamed his rushed, poorly-planned w… https://t.co/sFLgioa85I|en|Republican Party
1427727151063728128|19739126|Tue Aug 17 20:20:53 +0000 2021|President Biden won’t guarantee safe travel to the airport OR commit to evacuating all Americans from Afghanistan.… https://t.co/ajQ6te9Ull|en|Republican Party
1427659003622952965|19739126|Tue Aug 17 15:50:05 +0000 2021|President Biden recklessly pulled out of Afghanistan without a plan, leaving thousands of Americans and those we’ve… https://t.co/rqcogcq2QD|en|Republican Party
1427402401691013121|19739126|Mon Aug 16 22:50:27 +0000 2021|After 6 days of silence, President Biden addressed the worst foreign policy disaster in decades, giving only excuse… https://t.co/ZEjxL4qX9U|en|Republican Party
1427299834915028994|19739126|Mon Aug 16 16:02:53 +0000 2021|To the troops who endured deployments to the region and gold star families who lost a loved one fighting in Afghani… https://t.co/t808sFyNWl|en|Republican Party
1427254796524822534|19739126|Mon Aug 16 13:03:55 +0000 2021|This is a damning image for the Biden administration, and underscores the magnitude of the humanitarian crisis on t… https://t.co/vdScmpdLem|en|Republican Party
1426986081866579971|19739126|Sun Aug 15 19:16:08 +0000 2021|President Biden must stop finding excuses for his own mistakes and address the country in person with how he plans… https://t.co/BOtESlqa7P|en|Republican Party
1426961812361080833|19739126|Sun Aug 15 17:39:42 +0000 2021|Joe Biden has been commander-in-chief for seven months – the current failure in Afghanistan falls squarely on his s… https://t.co/DeJC5ia1uG|en|Republican Party
1426683525365895170|19739126|Sat Aug 14 23:13:53 +0000 2021|What will unfold in Afghanistan will be a humanitarian crisis. The regime that is taking power is one that routinel… https://t.co/L3XtaFeIvU|en|Republican Party
1426550368297701380|19739126|Sat Aug 14 14:24:46 +0000 2021|Fires devastate our western communities, but many times, they could have been easily prevented through positive for… https://t.co/BGeZa6QoOe|en|Republican Party
1426353234327769090|19739126|Sat Aug 14 01:21:26 +0000 2021|"Tonight we held a call with Afghanistan's Ambassador to the US to discuss the deteriorating situation.

I remain de… https://t.co/lJhyGQYqHR"|en|Republican Party
1426218671538679810|19739126|Fri Aug 13 16:26:43 +0000 2021|"Glad Secretary Mayorkas agrees—the situation at the border is “unsustainable”. 

Now what is their plan to fix it? https://t.co/av8KfZDLx6"|en|Republican Party
1426191608970629120|19739126|Fri Aug 13 14:39:11 +0000 2021|It should have been the U.S. government’s responsibility to execute a responsible exit as we withdrew the remaining… https://t.co/vfzgrzR3RW|en|Republican Party
1425927179288911880|19739126|Thu Aug 12 21:08:26 +0000 2021|In March, President Biden falsely claimed that illegal immigration was just a seasonal trend that happens in the wi… https://t.co/WFs4XoshVF|en|Republican Party
1425890130628382725|19739126|Thu Aug 12 18:41:13 +0000 2021|"More than 1,000,000 illegal immigrants have crossed the border on Biden’s watch—in less than 7 months.

This is a C… https://t.co/OyrpLwQwhU"|en|Republican Party
1425817660768534528|19739126|Thu Aug 12 13:53:15 +0000 2021|"Democrats want to crush hard-working Americans and their families.

With prices hitting a 13-year high, Biden’s inf… https://t.co/QemDR8rhhK"|en|Republican Party
1425610803005251593|19739126|Thu Aug 12 00:11:16 +0000 2021|"""Where's Joe Biden?"" - That's what hundreds of Cuban Americans shouted in unison while I was in Miami last week.

I… https://t.co/nGCe9QdVTp"|en|Republican Party
1425535662325907462|19739126|Wed Aug 11 19:12:41 +0000 2021|President Biden canceled an American pipeline on Day One. Seven months later, he is now begging OPEC to pump more o… https://t.co/VicDKU5ylG|en|Republican Party
1425527024169459719|19739126|Wed Aug 11 18:38:22 +0000 2021|"Small businesses are hitting a breaking point. 

While Democrats pay people NOT to work, there are a record 10.1 mi… https://t.co/RkTVqvmwGD"|en|Republican Party
1425507293848915972|19739126|Wed Aug 11 17:19:58 +0000 2021|Democrats are determined to make life worse by passing a $3.5 trillion socialist spending binge that will crush fam… https://t.co/4dKJikmb2h|en|Republican Party
1425189665095749635|19739126|Tue Aug 10 20:17:49 +0000 2021|".@GOPDoctors &amp; I just sent this letter to Congress' Attending Physician about his inconsistent mask mandate.

More… https://t.co/HzNuH6s6sM"|en|Republican Party
1425112028532903937|19739126|Tue Aug 10 15:09:19 +0000 2021|"President Biden is threatening to lock your cities down and mandate how you live your life.

Meanwhile, his adminis… https://t.co/eePQAr0CEJ"|en|Republican Party
1424773246071758849|19739126|Mon Aug 09 16:43:07 +0000 2021|My heart goes out to the French family. Officer French made the ultimate sacrifice for her community—her passing is… https://t.co/GOjFgzO7ER|en|Republican Party
1424485369312071685|19739126|Sun Aug 08 21:39:12 +0000 2021|"Inflation is a tax on all Americans.

Chuck's experience is like millions of others—living on a fixed income and wo… https://t.co/dPDzkG884p"|en|Republican Party
1424372507428237313|19739126|Sun Aug 08 14:10:43 +0000 2021|"Senate Democrats are now targeting people who have bought cryptocurrency.

They think the tax code should treat the… https://t.co/rVJeLr48dL"|en|Republican Party
1424120429543837698|19739126|Sat Aug 07 21:29:03 +0000 2021|"This #PurpleHeartDay we stand with our Gold Star Families. 

We support our service members who were injured in the… https://t.co/cfJhN2NYnK"|en|Republican Party
1424027498917027840|19739126|Sat Aug 07 15:19:47 +0000 2021|"There's a reason inflation is rising.
There's a reason crime is surging.
There's a reason our economy hasn't bounce… https://t.co/6wRnI6oxeK"|en|Republican Party
1423746996532400133|19739126|Fri Aug 06 20:45:10 +0000 2021|In 6 months, Democrats have caused historic inflation, opened our border, destroyed our energy independence, brough… https://t.co/cRJtEH1hFK|en|Republican Party
1423616342649831430|19739126|Fri Aug 06 12:06:00 +0000 2021|To every Cuban who craves freedom: Republicans hear you! We stand with you! https://t.co/PaJNCLSCoW|en|Republican Party
1423314035836178439|19739126|Thu Aug 05 16:04:44 +0000 2021|Socialism and communism are dangerous, destructive, and evil ideologies that have caused immense human suffering an… https://t.co/kq4VZW9nEy|en|Republican Party
1423307224890368009|19739126|Thu Aug 05 15:37:40 +0000 2021|I'm proud to be in Miami with @GovRonDeSantis and several Republican members of Congress to show our support for th… https://t.co/ETGBhL70AO|en|Republican Party
1423284005336543263|19739126|Thu Aug 05 14:05:24 +0000 2021|The Supreme Court ruled the moratorium is unconstitutional. The President knows it, but he bent the knee to placate… https://t.co/UHq235hwRb|en|Republican Party
1423275805958754317|19739126|Thu Aug 05 13:32:49 +0000 2021|"This is not just a moment. This is a movement.

The Cuban people are crying out for freedom from communism, and Rep… https://t.co/VRLXmeEWQ0"|en|Republican Party
1422916761733799940|19739126|Wed Aug 04 13:46:07 +0000 2021|For 231 years @USCG has kept America’s waterways safe, protecting life and guarding American interests across the g… https://t.co/acUTnnHv3J|en|Republican Party
1422709780028788740|19739126|Wed Aug 04 00:03:38 +0000 2021|We were told that if we got vaccinated, we could go back to work, back to school, back to normal—and now Democrats… https://t.co/QzVcoHjZ1J|en|Republican Party
1422621196244471809|19739126|Tue Aug 03 18:11:38 +0000 2021|Republicans have been warning against vaccine passports for months. Leave it to New York Democrats to lead such a b… https://t.co/n2qBkyiF9F|en|Republican Party
