id|user|created_at|text|lang|label
1321527245022920716|1209417007|Wed Oct 28 19:00:22 +0000 2020|"The result of total Dem control of these cities &amp; their defund the police policies:

- At least 30 police officers… https://t.co/5oSOZr0qcd"|en|Republican Party
1321502647631941638|1209417007|Wed Oct 28 17:22:38 +0000 2020|"Let me get this straight:

The same people who ran with debunked stories from ""witnesses"" with zero firsthand info… https://t.co/XVWSBmwikI"|en|Republican Party
1321209278896705538|1209417007|Tue Oct 27 21:56:53 +0000 2020|"We can’t turn our backs on the police officers risking their own lives to protect our communities.

RT if you #BackTheBlue."|en|Republican Party
1321092412270432264|1209417007|Tue Oct 27 14:12:30 +0000 2020|"When Dems don’t get their way, they rig the game.

Can’t get the Supreme Court to go along with their unconstitutio… https://t.co/Q21HrL7dqK"|en|Republican Party
1320880390802989056|1209417007|Tue Oct 27 00:10:00 +0000 2020|"🚨🚨🚨 Amy Coney Barrett is now Supreme Court Justice Amy Coney Barrett. 

Great day for America!

She’s one of the th… https://t.co/4g1wNEImG0"|en|Republican Party
1320767162823380993|1209417007|Mon Oct 26 16:40:04 +0000 2020|Reminder: Nancy Pelosi is still the only person blocking bipartisan Paycheck Protection Program aid for workers and… https://t.co/D4pzs7F0rB|en|Republican Party
1319682289962463233|1209417007|Fri Oct 23 16:49:11 +0000 2020|"🚨 BREAKING NEWS 🚨

ANOTHER major Peace Deal brokered by @realDonaldTrump.

This one between Israel and Sudan.

In j… https://t.co/v1t7d64Iek"|en|Republican Party
1319304948182601729|1209417007|Thu Oct 22 15:49:45 +0000 2020|"🚨🚨 @realDonaldTrump’s Supreme Court pick was just approved UNANIMOUSLY by the Senate Judiciary Committee.

Dems hav… https://t.co/Nw6zzy5jex"|en|Republican Party
1319001976609308672|1209417007|Wed Oct 21 19:45:51 +0000 2020|"🚨🚨 Today Chuck Schumer and Senate Dems once again BLOCKED a clean COVID relief bill.

Don't let them blame… https://t.co/IDty0ei3I4"|en|Republican Party
1318304185327194112|1209417007|Mon Oct 19 21:33:05 +0000 2020|"🚨 Add Cuomo to the list of anti-vaxxer Dems.

He's now telling Americans to be skeptical of a CDC/FDA approved COVI… https://t.co/UNQhfGj5J6"|en|Republican Party
1318258252161769472|1209417007|Mon Oct 19 18:30:34 +0000 2020|"🚨 The Director of National Intelligence set Schiff straight:

""Hunter Biden’s laptop is NOT part of some Russian di… https://t.co/60LRCd46sb"|en|Republican Party
1317215002319835138|1209417007|Fri Oct 16 21:25:03 +0000 2020|"🚨 Just sent a letter to Twitter's CEO.

They claim this is about ""content obtained without authorization.""

So I wa… https://t.co/jIKnT64a17"|en|Republican Party
1317136892782104582|1209417007|Fri Oct 16 16:14:41 +0000 2020|"Let me get this straight:

Twitter is suppressing news about a major Biden corruption scandal.

ABC News didn't eve… https://t.co/1HY73SlwGr"|en|Republican Party
1316772382233821186|1209417007|Thu Oct 15 16:06:15 +0000 2020|RT if you agree → Congress must hold an emergency hearing on Big Tech’s election interference and censorship of news.|en|Republican Party
1316752470484410370|1209417007|Thu Oct 15 14:47:07 +0000 2020|"🚨 Twitter is now blocking an official government website to protect Joe Biden.

WATCH what happens when you click t… https://t.co/70e3NuV7zX"|en|Republican Party
1316520064955437059|1209417007|Wed Oct 14 23:23:37 +0000 2020|The same people who spent YEARS promoting the phony Steele Dossier are now working overtime to keep you from even s… https://t.co/hjZdJiFwWH|en|Republican Party
1316484007492714497|1209417007|Wed Oct 14 21:00:21 +0000 2020|"Let me get this straight:

When a bombshell story breaks about the Bidens
- the media doesn't cover it and makes ex… https://t.co/obwt3c6uGN"|en|Republican Party
1316183917200912384|1209417007|Wed Oct 14 01:07:54 +0000 2020|🚨 WATCH → Nancy Pelosi has no answer when CNN actually presses her for once on why she’s blocking a deal to deliver… https://t.co/lxkOtr9OwM|en|Republican Party
1316162627056349186|1209417007|Tue Oct 13 23:43:18 +0000 2020|"Let's be clear.

Democrats are refusing to answer this simple question:

Would you pack the Supreme Court with extr… https://t.co/t5xZ1tSFoi"|en|Republican Party
1315741151954165762|1209417007|Mon Oct 12 19:48:30 +0000 2020|RT if you stand with Judge Amy Coney Barrett as she endures baseless personal attacks from Democrats who can’t find… https://t.co/nZrbsQSv4o|en|Republican Party
1315733897662128128|1209417007|Mon Oct 12 19:19:41 +0000 2020|"For months Dems and the media pushed lockdowns in the name of “science”—and attacked anyone who questioned them.

N… https://t.co/dtVWphftlr"|en|Republican Party
1315048247342358539|1209417007|Sat Oct 10 21:55:09 +0000 2020|"Pelosi in 2010: “We have to pass the bill so that you can find out what is in it.""

Biden in 2020: “No, they don’t… https://t.co/OVCpoQU6SJ"|en|Republican Party
1314644494680297473|1209417007|Fri Oct 09 19:10:47 +0000 2020|"Dems spent 4 years fixated on overturning the last election.

Now—with just 25 days to go—they're trying to rig the… https://t.co/OlDG1j6RNA"|en|Republican Party
1314598426550636544|1209417007|Fri Oct 09 16:07:43 +0000 2020|"What Pelosi should be focused on: A COVID relief deal.

What Pelosi is actually focused on: 25th Amendment fantasie… https://t.co/UjzXlwe4Wf"|en|Republican Party
1314304822833750028|1209417007|Thu Oct 08 20:41:03 +0000 2020|"The Mueller Report flopped.
The Russia hoax collapsed.
The impeachment sham failed.

Now Dems want to talk about th… https://t.co/2UMpWERFad"|en|Republican Party
1313839078006284288|1209417007|Wed Oct 07 13:50:20 +0000 2020|"Just look at Pelosi's last offer to see how unserious she is.

- Stimulus checks to illegal immigrants
- Voter ID b… https://t.co/10rhfdxQtl"|en|Republican Party
1313580520991793152|1209417007|Tue Oct 06 20:42:56 +0000 2020|"🚨 Reminder: We could’ve already delivered aid to small businesses LAST WEEK.

BUT Nancy Pelosi blocked it from even… https://t.co/9jWk0Sr8yt"|en|Republican Party
1312551579766190080|1209417007|Sun Oct 04 00:34:17 +0000 2020|Spoke to @realDonaldTrump earlier this evening. He’s doing well and still working on a relief package for families… https://t.co/sK6jhOlpSy|en|Republican Party
1312171118254460928|1209417007|Fri Oct 02 23:22:28 +0000 2020|A warrior as always. We are with you and praying for your full recovery! 🙏🇺🇸 https://t.co/2jJiu4Wt2D|en|Republican Party
1311995932402233344|1209417007|Fri Oct 02 11:46:20 +0000 2020|Praying for a swift recovery for @realDonaldTrump and @FLOTUS. They’re fighters, and will beat this together.|en|Republican Party
1311798817466056707|1209417007|Thu Oct 01 22:43:04 +0000 2020|"🚨 BREAKING NEWS 🚨

Democrats are about to ram a bill through the House that gives more taxpayer money to illegal im… https://t.co/hgC0D78B2y"|en|Republican Party
1311788746761801732|1209417007|Thu Oct 01 22:03:03 +0000 2020|Embarrassing. → CNN CUOMO desperately tried to cover for GOV CUOMO—his brother—when @SenTedCruz brought up his orde… https://t.co/RoogcerxaS|en|Republican Party
1311772413328347138|1209417007|Thu Oct 01 20:58:09 +0000 2020|Now even CNN is calling Cuomo out for lying about his own deadly order to force COVID-positive patients into nursin… https://t.co/LWlSWlLsiL|en|Republican Party
1311429606239596544|1209417007|Wed Sep 30 22:15:57 +0000 2020|"Some things never change.

Pelosi's ""new"" COVID bill isn't new.

It's her same old wish list.

- Stimulus checks to… https://t.co/x1qWZH63yc"|en|Republican Party
1311020825391267841|1209417007|Tue Sep 29 19:11:37 +0000 2020|"🚨 Dems are trying to pull a fast one.

They stripped $600 MILLION of police funding out of their ""new"" Coronavirus… https://t.co/HpYKb24ElD"|en|Republican Party
1310341337452023816|1209417007|Sun Sep 27 22:11:34 +0000 2020|Join me in wishing all of our friends observing #YomKippur a meaningful day and an easy fast.|en|Republican Party
1309965225798651904|1209417007|Sat Sep 26 21:17:02 +0000 2020|"Another great Supreme Court pick by @realDonaldTrump.

Amy Coney Barrett is an impeccable jurist and an extraordina… https://t.co/mgjlOZ3YF8"|en|Republican Party
1309956324319428608|1209417007|Sat Sep 26 20:41:40 +0000 2020|Hey @RepGallagher — Stop living in the past. Come Sunday night, the @Saints will teach the @Packers #WHODAT! We've… https://t.co/ZdE4zC3v6p|en|Republican Party
1309922715688751107|1209417007|Sat Sep 26 18:28:07 +0000 2020|"No matter who Trump picks, Dems &amp; the mob will stop at nothing to ruin her character.

They'll mock her faith.
They… https://t.co/UtVNomDKST"|en|Republican Party
1309523129157455875|1209417007|Fri Sep 25 16:00:18 +0000 2020|"It's simple: Struggling small businesses should get the unused PPP money.

But Pelosi is holding it hostage so she… https://t.co/Px8piHe1WP"|en|Republican Party
1309481903863496704|1209417007|Fri Sep 25 13:16:29 +0000 2020|"🚨 Truth came out:

The Clinton-funded Steele dossier relied on a suspected Russian spy's info.

The FBI knew it and… https://t.co/KnXX6f1H22"|en|Republican Party
1309253979277324288|1209417007|Thu Sep 24 22:10:48 +0000 2020|"🚨 Democrats once again blocked the bill to extend PPP aid to small businesses.

They'd rather play politics and fan… https://t.co/uUvYxthNuL"|en|Republican Party
1309177303902097408|1209417007|Thu Sep 24 17:06:07 +0000 2020|"🚨 Dem Hypocrisy Alert 🚨

Cuomo &amp; Whitmer are calling for a congressional inquiry into @realDonaldTrump to play poli… https://t.co/4j9Nd7Ia09"|en|Republican Party
1308843224971255811|1209417007|Wed Sep 23 18:58:36 +0000 2020|"🚨 Pelosi is BLOCKING aid to small biz—again.

$138B of PPP funds are unused, but she'd rather hold it hostage to pl… https://t.co/1WRt07L59d"|en|Republican Party
1308791635048828928|1209417007|Wed Sep 23 15:33:36 +0000 2020|"Priorities are telling.

This Dem Majority has held ZERO hearings on China's COVID lies.

What have they wasted tim… https://t.co/8sUpMZwtWE"|en|Republican Party
1307701166063710208|1209417007|Sun Sep 20 15:20:28 +0000 2020|🚨 Pelosi is refusing to rule out impeaching @realDonaldTrump again solely to delay the Senate filling the Supreme C… https://t.co/qdEcbEyVNa|en|Republican Party
1307138498424692738|1209417007|Sat Sep 19 02:04:38 +0000 2020|My prayers are with the family of Supreme Court Justice Ruth Bader Ginsburg. She was a tough fighter, battling canc… https://t.co/16zvVSIg55|en|Republican Party
1307077596077793281|1209417007|Fri Sep 18 22:02:37 +0000 2020|Wishing a sweet and healthy new year to everyone celebrating #RoshHashanah across America and around the world!|en|Republican Party
1306760186175148033|1209417007|Fri Sep 18 01:01:21 +0000 2020|The United States Constitution was signed 233 years ago today, creating the greatest nation in the history of the w… https://t.co/idvx2UI8Xr|en|Republican Party
1306385156438097920|1209417007|Thu Sep 17 00:11:07 +0000 2020|"China:
- Unleashed Coronavirus on the world
- Lied to cover it up
- Hoarded PPE for leverage
- Tried to hack our va… https://t.co/EptLJCjwOu"|en|Republican Party
1306004564135546883|1209417007|Tue Sep 15 22:58:47 +0000 2020|"Let's get this straight:

This week Dems aren't doing a thing to help Americans.

What are they doing instead?

Was… https://t.co/2N22GM8v9X"|en|Republican Party
1305942918801371136|1209417007|Tue Sep 15 18:53:49 +0000 2020|"Don't let Dems and their partners in the media spin this differently:

America is on the doorstep of a safe, effect… https://t.co/dMWhSTp2TO"|en|Republican Party
1305914356622917637|1209417007|Tue Sep 15 17:00:19 +0000 2020|Ready to watch @realDonaldTrump sign the historic Abraham Accords with @EsperDoD, @SecElaineChao, @SecretarySonny,… https://t.co/fO9wCcTAAN|en|Republican Party
1305891295865573381|1209417007|Tue Sep 15 15:28:41 +0000 2020|"Dems and Mobs: Fighting to tear America down.

Republicans: Fighting to build America back up.

Stark contrast.

RT… https://t.co/xMcForfAkH"|en|Republican Party
1305640000319623169|1209417007|Mon Sep 14 22:50:08 +0000 2020|RT if you stand with the brave law enforcement officers serving and protecting their communities while under attack… https://t.co/qVtMgx4iwk|en|Republican Party
1305612087725617155|1209417007|Mon Sep 14 20:59:13 +0000 2020|THANK YOU @realDonaldTrump for quickly approving an emergency declaration ahead of Hurricane Sally! This will be cr… https://t.co/rLF6cqp1xj|en|Republican Party
1305535339478626310|1209417007|Mon Sep 14 15:54:15 +0000 2020|"A pattern the media won't point out:

Whenever Republicans try to deliver aid to workers, families, and students, D… https://t.co/glrjVTRf8Z"|en|Republican Party
1305235984485961728|1209417007|Sun Sep 13 20:04:43 +0000 2020|As Tropical Storm Sally heads towards Louisiana—with high winds expected as early as tomorrow—it’s critical to foll… https://t.co/QAoTLLgDo8|en|Republican Party
1305149592141467649|1209417007|Sun Sep 13 14:21:25 +0000 2020|Two Sheriff Deputies shot in Los Angeles county, protestors blocking the emergency room entrance chanting “we hope… https://t.co/4HTarddT4u|en|Republican Party
1304833184971063296|1209417007|Sat Sep 12 17:24:08 +0000 2020|"CUOMO EXPOSED:

– Despite objections from nursing homes, he ordered them to admit COVID positive seniors

– He used… https://t.co/OqaLr9gPbx"|en|Republican Party
1304511573222973442|1209417007|Fri Sep 11 20:06:10 +0000 2020|"🚨 There it is. → Los Angeles Public Health Director says schools will stay shut down ""until after the election.""… https://t.co/dVcKqvca9d"|en|Republican Party
1304485558044045316|1209417007|Fri Sep 11 18:22:47 +0000 2020|"ANOTHER Trump peace deal: Bahrain will normalize ties with Israel.

Where others failed, @realDonaldTrump is delive… https://t.co/0QjZuo55dv"|en|Republican Party
1304417990595747841|1209417007|Fri Sep 11 13:54:18 +0000 2020|19 years ago, our nation was attacked by terrorists who wanted to destroy our country and everything it stands for.… https://t.co/Oe7z1pTVoL|en|Republican Party
1303795826326671361|1209417007|Wed Sep 09 20:42:03 +0000 2020|"If you can:
- Protest in person
- Eat at a restaurant in person
- Get a haircut in person
- Go to Starbucks in pers… https://t.co/KxLuCuhenr"|en|Republican Party
1303771039768498184|1209417007|Wed Sep 09 19:03:33 +0000 2020|Make no mistake: Dems are using the virus to try to ram through the same partisan election scheme they cooked up LA… https://t.co/XgqL1oN7WT|en|Republican Party
1303483198467342336|1209417007|Tue Sep 08 23:59:46 +0000 2020|"Let’s be clear about what’s going on:

Republicans are trying to deliver aid to workers/families/students.

But yet… https://t.co/j7Yq3zfLBB"|en|Republican Party
1300932607681720322|1209417007|Tue Sep 01 23:04:38 +0000 2020|Stop the games. Families who lost parents and grandparents in New York nursing homes deserve answers. Period. https://t.co/smDtz9HqhJ|en|Republican Party
1300410847165067264|1209417007|Mon Aug 31 12:31:21 +0000 2020|"I was just with @realDonaldTrump in Lake Charles talking to folks recovering from Hurricane Laura.

The President m… https://t.co/RfYMqwWuPh"|en|Republican Party
1300251058665644033|1209417007|Mon Aug 31 01:56:24 +0000 2020|"These are the images the left, the media, and Joe Biden don't want you to see.

They want to silence anyone who exp… https://t.co/KtazXoyLfJ"|en|Republican Party
1300247672268509187|1209417007|Mon Aug 31 01:42:57 +0000 2020|While Joe Biden clearly said “yes,” twice, to the question of his support to redirect money away from police, we wi… https://t.co/DdIyp9a2Y6|en|Republican Party
1300170990320787458|1209417007|Sun Aug 30 20:38:14 +0000 2020|"Twice in one interview Biden says “yes” &amp; “yes absolutely” to questions about “redirecting” police funding.

Dems &amp;… https://t.co/XBc2wk7kUF"|en|Republican Party
1299865479826280449|1209417007|Sun Aug 30 00:24:15 +0000 2020|"Disagree with what far-left radicals and the mobs say and you get canceled and attacked in the streets.

That would… https://t.co/DyqnhbVRwn"|en|Republican Party
1299831991966281736|1209417007|Sat Aug 29 22:11:11 +0000 2020|Toured damage from Hurricane Laura with President Trump today. Louisiana is full of tough, resilient people. We’ve… https://t.co/PNShN8R4Ft|en|Republican Party
1299702753523044354|1209417007|Sat Aug 29 13:37:38 +0000 2020|"Dems didn't even consider condemning the mobs until their political ""focus groups"" and ""poll numbers"" forced them t… https://t.co/vRJ9PFsCno"|en|Republican Party
1299368448313700353|1209417007|Fri Aug 28 15:29:13 +0000 2020|🚨 Joe Biden's America: Elderly couples, families, and Members of Congress like @RandPaul attacked at the White Hous… https://t.co/Abb76SZ3Eg|en|Republican Party
1299189608647987202|1209417007|Fri Aug 28 03:38:35 +0000 2020|"Great speech by @realDonaldTrump!

There’s no one better than him to rebuild America’s economy (again) and restore… https://t.co/vmQZXSCW5v"|en|Republican Party
1299062469265108992|1209417007|Thu Aug 27 19:13:22 +0000 2020|"WATCH: Pelosi says Dems will use the government to keep going after @realDonaldTrump's taxes if Biden wins.

They d… https://t.co/zI3j4YDJ5D"|en|Republican Party
1299017406434738177|1209417007|Thu Aug 27 16:14:18 +0000 2020|"🚨 WOW. THERE IT IS. → Nancy Pelosi just said ""I don't think that there should be any debates.""

Even top Democrats… https://t.co/bUaMUgESKI"|en|Republican Party
1298803562672197632|1209417007|Thu Aug 27 02:04:34 +0000 2020|"Joe Biden wants to have it both ways.

He wants to embrace the far-left.

But he doesn’t want to say “defund the po… https://t.co/otwu2nsPXP"|en|Republican Party
1298707090949787650|1209417007|Wed Aug 26 19:41:13 +0000 2020|🚨 HUGE → @TheJusticeDept is demanding data from Cuomo and the other Democrat governors who forced COVID patients in… https://t.co/mJFgASYJaW|en|Republican Party
1298623998432104448|1209417007|Wed Aug 26 14:11:03 +0000 2020|"Burning cities to the ground is not ""peaceful protesting""—no matter how many times the media calls it that.

But th… https://t.co/disElqvjfa"|en|Republican Party
1298457788050481154|1209417007|Wed Aug 26 03:10:35 +0000 2020|"This contrast tells you everything you need to know:

Republicans choose to highlight normal, hardworking Americans… https://t.co/jDjh6m25xq"|en|Republican Party
1298381502368092160|1209417007|Tue Aug 25 22:07:27 +0000 2020|Nancy Pelosi—the highest ranking Dem in America—calling Republicans domestic enemies of the state is dangerous &amp; be… https://t.co/qCGXdZpKUL|en|Republican Party
1298292670733967365|1209417007|Tue Aug 25 16:14:28 +0000 2020|"Dems and the media expect you to believe their No-ID universal mail voting scheme isn't a mess.

What a joke.

FACT… https://t.co/kuNJiGX0Uo"|en|Republican Party
1298252583069519872|1209417007|Tue Aug 25 13:35:10 +0000 2020|"The media won't tell you this story:

@realDonaldTrump was one of the first people to visit me in the hospital the… https://t.co/yzV1NTLOVx"|en|Republican Party
1298022930887081984|1209417007|Mon Aug 24 22:22:37 +0000 2020|"🚨 Disgusting: Nancy Pelosi just called Republicans ""domestic enemies.”

I was shot because of this kind of unhinged… https://t.co/3dy6E60Zvq"|en|Republican Party
1298008086473584641|1209417007|Mon Aug 24 21:23:38 +0000 2020|"Dear Dems having a meltdown over Republicans' Jobs-Focused, Law &amp; Order-Focused America-First agenda:

Your platfor… https://t.co/M473S32wfz"|en|Republican Party
1297938949088907270|1209417007|Mon Aug 24 16:48:54 +0000 2020|No surprise here: In her mad dash to attack @realDonaldTrump and frighten voters with her postal service conspiracy… https://t.co/jIQ8IiLZWp|en|Republican Party
1297914003730190336|1209417007|Mon Aug 24 15:09:47 +0000 2020|President Trump will have accomplished more in just 47 months in public office than Joe Biden has accomplished in 4… https://t.co/5ZX5IZHRMc|en|Republican Party
1297650012638322688|1209417007|Sun Aug 23 21:40:46 +0000 2020|Thank you @realDonaldTrump for quickly approving a federal emergency declaration for Louisiana ahead of Hurricane M… https://t.co/JX5COqOsFF|en|Republican Party
1297326281558614016|1209417007|Sun Aug 23 00:14:23 +0000 2020|"🚨 Today in Pelosi's House:

Dems called an ""emergency"" session to play politics and hand USPS $25 BILLION of taxpay… https://t.co/YLSN2UhbZc"|en|Republican Party
1297293067771432960|1209417007|Sat Aug 22 22:02:24 +0000 2020|You won't hear this on CNN: The OBAMA/BIDEN administration removed nearly 12,000 blue mailboxes in their last four… https://t.co/HAyZx57WOT|en|Republican Party
1297207812263739392|1209417007|Sat Aug 22 16:23:38 +0000 2020|The radical left's agenda today will be Joe Biden’s agenda next week. They control him.|en|Republican Party
1297156504987086848|1209417007|Sat Aug 22 12:59:45 +0000 2020|Let me get this straight: Pelosi won't call the House into session to help workers, families, schools, or small bus… https://t.co/qvwM9jiIHt|en|Republican Party
1296878770716987392|1209417007|Fri Aug 21 18:36:08 +0000 2020|"Dems only have one playbook. They're running it on the postal service now.

1) Throw out fabricated conspiracy theo… https://t.co/MDLALegdVK"|en|Republican Party
1296842339747471362|1209417007|Fri Aug 21 16:11:22 +0000 2020|"Last night Joe Biden talked about election integrity and claimed Russian interference won't happen on his watch.

W… https://t.co/NLyaKCzsG6"|en|Republican Party
1296608102096048128|1209417007|Fri Aug 21 00:40:36 +0000 2020|"⚠️ Trump Derangement Syndrome:

The Democrat Party Platform mentions Donald Trump more times than jobs, safety, and… https://t.co/wpMehtkwmv"|en|Republican Party
1296516370553806861|1209417007|Thu Aug 20 18:36:05 +0000 2020|"The National Association of Letter Carriers—aka the postal service union—has endorsed Joe Biden.

That tells you ev… https://t.co/BRuI1umwZG"|en|Republican Party
1296468744424902656|1209417007|Thu Aug 20 15:26:50 +0000 2020|The Dems’ hatred-fueled convention is just the same failed politicians making the same hollow promises they’ve made… https://t.co/D23e05SbNB|en|Republican Party
1296438066152972288|1209417007|Thu Aug 20 13:24:56 +0000 2020|Don’t let Dems spin this differently: Pelosi fabricated a conspiracy theory about the postal service to attack… https://t.co/t8hBOMapZs|en|Republican Party
1296247815807447040|1209417007|Thu Aug 20 00:48:57 +0000 2020|🚨 USPS leaders have been doxxed and harassed at their homes by radical protesters motivated by Pelosi’s fabricated… https://t.co/62dybyRkO7|en|Republican Party
1296137506665029633|1209417007|Wed Aug 19 17:30:37 +0000 2020|This you? https://t.co/9JUF7rYEvg https://t.co/NAvTLEDS5H|en|Republican Party
1296086243365642240|1209417007|Wed Aug 19 14:06:55 +0000 2020|"What the media won’t tell you about House Dems’ Postal Service bill:

No hearing before the vote.
No mark up before… https://t.co/skltImovX5"|en|Republican Party
1295739766604886017|1209417007|Tue Aug 18 15:10:08 +0000 2020|"On Cuomo’s watch:
• 30,000+ New Yorkers dead (more than any other state)
• 6,000+ NY nursing home seniors killed by… https://t.co/ZdxzgsEFzm"|en|Republican Party
1295711015502376960|1209417007|Tue Aug 18 13:15:53 +0000 2020|"The far-left radicals’ takeover of the Democrat Party is complete.

Joe Biden &amp; Kamala Harris will try to tell you… https://t.co/o7JjCk9SaO"|en|Republican Party
1295534532204957696|1209417007|Tue Aug 18 01:34:37 +0000 2020|Instead of holding Gov. Cuomo and Gov. Whitmer accountable for their deadly orders to force COVID patients into nur… https://t.co/8qyiApiCvs|en|Republican Party
1295375652091121664|1209417007|Mon Aug 17 15:03:17 +0000 2020|"Let's be clear about what's happening:

Nancy Pelosi fabricated a crisis so she can make a money grab to funnel bil… https://t.co/NpLGVfzsUb"|en|Republican Party
1294836929901367298|1209417007|Sun Aug 16 03:22:35 +0000 2020|Praying for @realDonaldTrump and the entire Trump family tonight. Rest In Peace, Robert Trump! 🙏|en|Republican Party
1294782545511329792|1209417007|Sat Aug 15 23:46:29 +0000 2020|"Radical Defund-The-Police Democrats are destroying America’s cities:

New York → 177% increase in shootings

Minnea… https://t.co/EuwY4zE77K"|en|Republican Party
1294733572058697728|1209417007|Sat Aug 15 20:31:53 +0000 2020|RT if you proudly stand with America’s law enforcement officers! 🇺🇸 https://t.co/K2CTGRsRiq|en|Republican Party
1294639424429465601|1209417007|Sat Aug 15 14:17:46 +0000 2020|Let this sink in: The FBI official who is pleading guilty after deliberately altering FISA court documents and spyi… https://t.co/YxE8HgNkUJ|en|Republican Party
1294313138112942093|1209417007|Fri Aug 14 16:41:13 +0000 2020|"🚨 Anti-Trump FBI official working for Comey who doctored FISA court docs &amp; spied on Trump will plead GUILTY.

Dems… https://t.co/QZ8ByP3MLm"|en|Republican Party
1294258191107334144|1209417007|Fri Aug 14 13:02:53 +0000 2020|"Priorities say a lot.

Look at Pelosi &amp; Biden’s:
- Mobs &amp; Looters over Police Officers
- China over USA
- Radical T… https://t.co/X3axLSDb9t"|en|Republican Party
1293948887720435714|1209417007|Thu Aug 13 16:33:49 +0000 2020|"🚨 Huge peace deal announced by @realDonaldTrump.

Obama &amp; Biden chose to deal with the world’s leading terrorism sp… https://t.co/cuIWp5ZXNk"|en|Republican Party
1293901129609367552|1209417007|Thu Aug 13 13:24:03 +0000 2020|"🚨 NOT what Biden wanted to see:

Number of people filing unemployment DROPPED below a million for the first time si… https://t.co/1BpuNidoLY"|en|Republican Party
1293289684706172929|1209417007|Tue Aug 11 20:54:23 +0000 2020|We didn’t need any more proof that Joe Biden isn’t the so-called moderate he pretends to be—but we just got it. Jus… https://t.co/8rahJnpy5n|en|Republican Party
1293198440852226049|1209417007|Tue Aug 11 14:51:49 +0000 2020|"🚨 COVER UP ALERT 🚨

Cuomo is using shady math to hide the true death toll of his nursing home scandal.

He’s only c… https://t.co/9FzW4x4uD3"|en|Republican Party
1292954384339546112|1209417007|Mon Aug 10 22:42:01 +0000 2020|"He knows he violated protocols by forcing COVID patients into nursing homes.

He knows that killed thousands of sen… https://t.co/Oj0tSpLXhw"|en|Republican Party
1292867189444423680|1209417007|Mon Aug 10 16:55:32 +0000 2020|"This is what happens when you vilify and defund the police.

This is what happens when you let violent left-wing mo… https://t.co/3S4kfVA9CK"|en|Republican Party
1292828950524309511|1209417007|Mon Aug 10 14:23:36 +0000 2020|The NY Attorney General has been using taxpayer money to try to shut down the NRA and take away your 2nd Amendment… https://t.co/l7uCkaLl8j|en|Republican Party
1292588155665817602|1209417007|Sun Aug 09 22:26:46 +0000 2020|"Let's be clear: Democrats want to defund the police AND take away your guns.

That leaves you with no way to protec… https://t.co/dwNk9iIrzq"|en|Republican Party
1292455996154150913|1209417007|Sun Aug 09 13:41:36 +0000 2020|RT if you’ve had enough of Democrats always putting their partisan demands over American workers and families in need.|en|Republican Party
1292248996770205696|1209417007|Sat Aug 08 23:59:04 +0000 2020|"For weeks Chuck &amp; Nancy played politics with people’s lives.

Dems made it clear: They’d rather hold families hosta… https://t.co/jspbNoGYx4"|en|Republican Party
1292138130661834752|1209417007|Sat Aug 08 16:38:31 +0000 2020|Look at that. After weeks of leaving NY students in limbo while they played politics, Schumer, Cuomo, and de Blasio… https://t.co/3l73orx19e|en|Republican Party
1291519654582771713|1209417007|Thu Aug 06 23:40:55 +0000 2020|🚨 Today @realDonaldTrump signed an executive order directing the U.S. government to buy essential medicine from AME… https://t.co/tCPGZnlnaD|en|Republican Party
1291462952898437121|1209417007|Thu Aug 06 19:55:36 +0000 2020|"Violent crime is skyrocketing in NYC.

What's New York's Democrat Attorney General focused on?

Launching political… https://t.co/U5bg4l7S85"|en|Republican Party
1291365981785337857|1209417007|Thu Aug 06 13:30:17 +0000 2020|Families who lost parents and grandparents in New York nursing homes after Cuomo violated federal health protocols… https://t.co/uL9zmMVGv0|en|Republican Party
1291100818343632898|1209417007|Wed Aug 05 19:56:37 +0000 2020|"Cuomo wants to cover up his nursing home tragedy. This victim's daughter called him out:

""Failure to obtain actual… https://t.co/SqWz53P73c"|en|Republican Party
1291052368293961733|1209417007|Wed Aug 05 16:44:05 +0000 2020|WATCH → Not even Democrats in New York’s State Senate can get straight answers out of Cuomo’s administration on how… https://t.co/uoTIY7WoQD|en|Republican Party
1290692744290197505|1209417007|Tue Aug 04 16:55:04 +0000 2020|"Disgusting. → Powerful liberal teachers unions are holding kids hostage to the far-left's lunatic agenda.

Their re… https://t.co/b4SGnyANc9"|en|Republican Party
1290645427214262275|1209417007|Tue Aug 04 13:47:03 +0000 2020|"The CDC and Academy of Pediatrics agree: We can safely get students back in classrooms.

The consequences of more i… https://t.co/WCdRKubCuq"|en|Republican Party
1290415888554958849|1209417007|Mon Aug 03 22:34:57 +0000 2020|"Here’s what Dems won’t tell you:

There’s $500+ BILLION in unspent funds from past Coronavirus bills that can be us… https://t.co/nCvnz2n6e6"|en|Republican Party
1290328281808543746|1209417007|Mon Aug 03 16:46:50 +0000 2020|"🚨 I just requested a classified briefing on TikTok &amp; other companies with alleged ties to Communist China.

House D… https://t.co/OzqR7CAJOm"|en|Republican Party
1290294174500052992|1209417007|Mon Aug 03 14:31:18 +0000 2020|"Dems' demands:
- Mail-in/No-ID voting
- Stimulus checks to illegal immigrants
- Green New Deal provisions
- Tax bre… https://t.co/zzfuvOBgIz"|en|Republican Party
