id|user|created_at|text|lang|label
1320461384774107136|30354991|Sun Oct 25 20:25:01 +0000 2020|Don’t stop pressing forward. We need more than a victory on Election Day—we need an overwhelming turnout that prove… https://t.co/VU52hSUPIt|en|Democratic Party
1320445523938213895|30354991|Sun Oct 25 19:22:00 +0000 2020|Despite every single obstacle put in their paths towards the ballot box—including being beaten and shedding blood—o… https://t.co/0qiYOChGDT|en|Democratic Party
1320417160317947910|30354991|Sun Oct 25 17:29:17 +0000 2020|Tune in now to GOTV L!VE: A Soul of the Nation Gospel Concert Special with special messages from celebrity and fait… https://t.co/aNiNlIYxer|en|Democratic Party
1320376087646511107|30354991|Sun Oct 25 14:46:05 +0000 2020|It’s not controversial to say that @JoeBiden and I will listen to scientists.|en|Democratic Party
1320185812533825539|30354991|Sun Oct 25 02:10:00 +0000 2020|Howard will always be home. https://t.co/t6u0DDtyMU|en|Democratic Party
1320167022718783489|30354991|Sun Oct 25 00:55:20 +0000 2020|We the people have the power at the ballot box. Thanks for a great day Ohio! https://t.co/wWsSwTuD8n|en|Democratic Party
1320143283973201920|30354991|Sat Oct 24 23:21:00 +0000 2020|The Trump administration’s theory is that the economy is doing well when the stock market is doing well.… https://t.co/qaC4n3UxEy|en|Democratic Party
1320110818378326021|30354991|Sat Oct 24 21:12:00 +0000 2020|We can’t just speak the truth about police brutality in our nation—we must act to change our systems of justice and… https://t.co/doIhHilf3a|en|Democratic Party
1320078937506996224|30354991|Sat Oct 24 19:05:19 +0000 2020|The American people deserve to have a president who sees them, who cares about them, and actively works to better t… https://t.co/mx2c0etONv|en|Democratic Party
1320056324542136321|30354991|Sat Oct 24 17:35:27 +0000 2020|If you already voted, your job’s not finished yet: with only 10 days until Election Day, we need your help talking… https://t.co/bL4C0BRQ0w|en|Democratic Party
1320032533770285063|30354991|Sat Oct 24 16:00:55 +0000 2020|Took a little time from the campaign trail to view some photos throughout my life—the people and places that made m… https://t.co/2OZMx4Cg1D|en|Democratic Party
1319994793699790850|30354991|Sat Oct 24 13:30:57 +0000 2020|Ohio, see you soon! Let’s make these last 10 days count.|en|Democratic Party
1319820404710584320|30354991|Sat Oct 24 01:58:00 +0000 2020|The COVID-19 pandemic has laid bare the harsh truth: we don’t pay teachers nearly enough for their time, talent, an… https://t.co/gK6kj6ZMY1|en|Democratic Party
1319802339306385411|30354991|Sat Oct 24 00:46:13 +0000 2020|It wouldn’t be a true Avengers reunion without speaking my friend Chadwick Boseman’s name. We missed him dearly thi… https://t.co/LVcr0iT22R|en|Democratic Party
1319776972105420800|30354991|Fri Oct 23 23:05:25 +0000 2020|There’s nothing like homecoming at an HBCU. Join us live for our HBCU Homecoming Rally hosted by @TiffanyHaddish wi… https://t.co/zgLoZ42Mmb|en|Democratic Party
1319773663848255490|30354991|Fri Oct 23 22:52:16 +0000 2020|Like so many others, I stand on the shoulders of giants like John Lewis. https://t.co/JY5HbOWYmT|en|Democratic Party
1319744827408330752|30354991|Fri Oct 23 20:57:41 +0000 2020|Honored to share a space with @ReverendWarnock, @Ossoff, @lucymcbath, and more for a mobilization rally in Atlanta.… https://t.co/ZqQB3vAqNX|en|Democratic Party
1319743579242319876|30354991|Fri Oct 23 20:52:43 +0000 2020|When you attend an HBCU, there’s nothing you can’t do. https://t.co/REKHJvqqFs|en|Democratic Party
1319733929704902656|30354991|Fri Oct 23 20:14:22 +0000 2020|Wearing a mask, practicing social distancing, and washing your hands saves lives.|en|Democratic Party
1319713478781800449|30354991|Fri Oct 23 18:53:07 +0000 2020|More than 223,000 people have died from coronavirus. Trump still doesn’t have a plan. We need a real leader in the… https://t.co/4yOjipVR5a|en|Democratic Party
1319679497839456259|30354991|Fri Oct 23 16:38:05 +0000 2020|When our children and our grandchildren ask us what we did in this moment in time, we won’t tell them just how we ​… https://t.co/YbVKC5ZEHk|en|Democratic Party
1319636628634206209|30354991|Fri Oct 23 13:47:44 +0000 2020|With only 11 days until Election Day, I’m thrilled to be heading to the Peach State. See you soon, Georgia!|en|Democratic Party
1319468152250601473|30354991|Fri Oct 23 02:38:16 +0000 2020|Tonight, @JoeBiden not only won the debate—he took a stand against Trump and all of the harm this administration ha… https://t.co/uOyfvkhTZk|en|Democratic Party
1319464278659915776|30354991|Fri Oct 23 02:22:53 +0000 2020|"Just last ​month,​ Donald Trump stood on a​ debate stage ​and refused to condemn white supremacists.

This isn’t th… https://t.co/ALIJiGjN2X"|en|Democratic Party
1319461597794926592|30354991|Fri Oct 23 02:12:13 +0000 2020|"Donald Trump launched his campaign with hateful attacks against immigrants. Then he:

Enacted the Muslim ban.
Deman… https://t.co/ni9HelVOTI"|en|Democratic Party
1319451468475355138|30354991|Fri Oct 23 01:31:58 +0000 2020|"Our campaign is powered by grassroots donors. Chip in tonight to show @JoeBiden you’re in his corner:
https://t.co/NBGK8d5nTq"|en|Democratic Party
1319446214946017284|30354991|Fri Oct 23 01:11:06 +0000 2020|Let’s be clear: Trump knew in January how deadly and lethal coronavirus could become—and deliberately misled the Am… https://t.co/XHJl2n1Deu|en|Democratic Party
1319432499630608384|30354991|Fri Oct 23 00:16:36 +0000 2020|You got this, @JoeBiden. https://t.co/RXoM5CEAkg|en|Democratic Party
1319406076828307461|30354991|Thu Oct 22 22:31:36 +0000 2020|If a Black child has a Black teacher by the end of third grade, they’re 13% more likely to go to college. I’m livin… https://t.co/yCCLlMq1ew|en|Democratic Party
1319392230327668738|30354991|Thu Oct 22 21:36:35 +0000 2020|"Instagram Live tonight at 6:30pm ET. 

@MileyCyrus, see you soon."|en|Democratic Party
1319376672903163904|30354991|Thu Oct 22 20:34:46 +0000 2020|Everything from our reproductive rights to the future of equal pay is at stake in this election. Let’s use our voic… https://t.co/iCL7P677Cs|en|Democratic Party
1319307756566958084|30354991|Thu Oct 22 16:00:55 +0000 2020|This Stuttering Awareness Day, I’m thinking of these two who’ve overcome so much and have shown the world that a st… https://t.co/pinRAenFdK|en|Democratic Party
1319274079396921347|30354991|Thu Oct 22 13:47:06 +0000 2020|My Democratic Senate colleagues and I boycotted the Supreme Court nominee committee vote today. Let's be clear: thi… https://t.co/y5G2o9XVar|en|Democratic Party
1319094628017111040|30354991|Thu Oct 22 01:54:01 +0000 2020|"Why​ would an incumbent president who has been in office ​for four years​ try to discourage people from voting?

It… https://t.co/rJUsb8Ou57"|en|Democratic Party
1319076251483734018|30354991|Thu Oct 22 00:41:00 +0000 2020|We're just days away from the end of the election. Help us bring it home by donating $20 today:… https://t.co/OAzXOecJyB|en|Democratic Party
1319058351431581697|30354991|Wed Oct 21 23:29:52 +0000 2020|"545 children. 

This is outrageous and a stain on our national character. Families belong together. 
https://t.co/VsimNG653X"|en|Democratic Party
1319048731933593601|30354991|Wed Oct 21 22:51:39 +0000 2020|This is our moment to do something for our families, our communities, and our country. To protect our health care,… https://t.co/smVruYn7j1|en|Democratic Party
1319032549977387008|30354991|Wed Oct 21 21:47:21 +0000 2020|.@BarackObama knows that the election is happening right now and winning will require all of us coming together. Tu… https://t.co/uxFYEQF99W|en|Democratic Party
1319009138463178758|30354991|Wed Oct 21 20:14:19 +0000 2020|Every issue we care about is on the ballot in this election. https://t.co/u5sYYRzSVC|en|Democratic Party
1318973616814514176|30354991|Wed Oct 21 17:53:10 +0000 2020|.@JoeBiden and I want to get your kids back to school as quickly and safely as possible. This starts with masks and… https://t.co/iSbFxBWi8a|en|Democratic Party
1318942297149505536|30354991|Wed Oct 21 15:48:43 +0000 2020|With only 13 days to go until Election Day, I’m in Asheville, North Carolina for a “get out the vote” event. Tune i… https://t.co/51UEA2QDkn|en|Democratic Party
1318930611545964545|30354991|Wed Oct 21 15:02:16 +0000 2020|"How will I ever be able to top yesterday’s birthday? 

A big thank you to @DonCheadle, @ChrisEvans, @MarkRuffalo,… https://t.co/nRkPJd2bDa"|en|Democratic Party
1318910218844164096|30354991|Wed Oct 21 13:41:14 +0000 2020|.@DouglasEmhoff and I made a plan to vote early by mail. What’s your plan? https://t.co/vD0MYMlMnY|en|Democratic Party
1318724786038722567|30354991|Wed Oct 21 01:24:24 +0000 2020|Wouldn’t be a birthday without a little cake—even while campaigning. https://t.co/YgDooGiKOp|en|Democratic Party
1318683693662281732|30354991|Tue Oct 20 22:41:07 +0000 2020|Loved chatting with @CurlyVee to talk pupusas, politics, and our Zodiac signs. More to come soon with @BFPeroLike a… https://t.co/oTZmJdztQD|en|Democratic Party
1318644876859170816|30354991|Tue Oct 20 20:06:52 +0000 2020|As president, @JoeBiden will restore the soul of our nation and bring decency back to the White House. But we only… https://t.co/ZPmSopRuq8|en|Democratic Party
1318637911575810050|30354991|Tue Oct 20 19:39:11 +0000 2020|My birthday wish this year? For everyone to go vote: https://t.co/MykJL0X5gt.|en|Democratic Party
1318601767261753344|30354991|Tue Oct 20 17:15:34 +0000 2020|I couldn’t let the day go by without wishing my niece, Meena, a happy birthday too! https://t.co/bioEkKE7gL|en|Democratic Party
1318585883113775114|30354991|Tue Oct 20 16:12:27 +0000 2020|Enjoyed sitting down with @NBA players @CJMcCollum, @spidadmitchell, and @tobias31 to discuss critical issues facin… https://t.co/LnFgxLg0Py|en|Democratic Party
1318536284298743808|30354991|Tue Oct 20 12:55:22 +0000 2020|Reply to this tweet to wish Kamala a happy birthday! https://t.co/CTPPwg05nu|en|Democratic Party
1318368843790692352|30354991|Tue Oct 20 01:50:01 +0000 2020|Trump and Pence are doing everything they can to rip away health care for millions of Americans in a global pandemi… https://t.co/L4wfUBpufV|en|Democratic Party
1318334743134560256|30354991|Mon Oct 19 23:34:30 +0000 2020|Tomorrow. https://t.co/3qJsdglOtu|en|Democratic Party
1318313362636288006|30354991|Mon Oct 19 22:09:33 +0000 2020|Rain or shine, democracy waits for no one. https://t.co/DMimsHbmWO|en|Democratic Party
1318304041550663681|30354991|Mon Oct 19 21:32:31 +0000 2020|Florida, it’s great to be back! https://t.co/eRNlu6RlFz|en|Democratic Party
1318264888310046721|30354991|Mon Oct 19 18:56:56 +0000 2020|As a huge Avengers and Black Panther fan, I could not be more excited for our grassroots fundraiser tomorrow with… https://t.co/fLhbEyzoh1|en|Democratic Party
1318220796683116549|30354991|Mon Oct 19 16:01:43 +0000 2020|More than 219,000 Americans have died from COVID-19 and we've seen the worst economic crisis since the Great Depres… https://t.co/UZ2cADyhZn|en|Democratic Party
1318208336517615620|30354991|Mon Oct 19 15:12:13 +0000 2020|We the people have the power: https://t.co/MykJL0X5gt. https://t.co/5kzLNoHoBO|en|Democratic Party
1318176494720606208|30354991|Mon Oct 19 13:05:41 +0000 2020|Only 15 days until Election Day. Make a plan and vote early.|en|Democratic Party
1318008467626561536|30354991|Mon Oct 19 01:58:00 +0000 2020|The @JoeBiden-Harris plan won't increase taxes on anyone making less than $400K and asks the super wealthy and big… https://t.co/3Ue3W54JKy|en|Democratic Party
1317979275966836736|30354991|Mon Oct 19 00:02:00 +0000 2020|Many Americans aren’t sure how they’re going to pay rent at the end of the month. The Senate should be working day… https://t.co/uiEVLIFPFk|en|Democratic Party
1317949132598816769|30354991|Sun Oct 18 22:02:14 +0000 2020|HBCUs, like Shaw University, have nurtured and challenged students for generations. I stand here today on their sho… https://t.co/rgw3FyeMw9|en|Democratic Party
1317896235865542659|30354991|Sun Oct 18 18:32:02 +0000 2020|Campaigning may look a little different these days, but what hasn’t changed is the American people’s determination… https://t.co/sVv77IH5Kx|en|Democratic Party
1317821315420651520|30354991|Sun Oct 18 13:34:20 +0000 2020|Every single vote matters. Visit https://t.co/hLNCanGpin to lock in your plan to vote now.|en|Democratic Party
1317640291898241038|30354991|Sun Oct 18 01:35:00 +0000 2020|"Black Americans are dying from COVID-19 at 2x the rate of white Americans. 

This pandemic has further reinforced h… https://t.co/7Ooqhv99Fe"|en|Democratic Party
1317592584169132035|30354991|Sat Oct 17 22:25:26 +0000 2020|Last month I ran into a few @HowardU seniors when I was visiting campus. To them and all my fellow Bison, happy vir… https://t.co/f77rrW7X9b|en|Democratic Party
1317561523695386625|30354991|Sat Oct 17 20:22:01 +0000 2020|There is nothing more powerful than a determined group of women marching, protesting—and voting. Don’t wait: join w… https://t.co/aJRs797MYt|en|Democratic Party
1317529208998998017|30354991|Sat Oct 17 18:13:36 +0000 2020|"Don’t throw away your shot: vote early. 

https://t.co/MykJL0X5gt https://t.co/aiBJvgXp3D"|en|Democratic Party
1317495590973067265|30354991|Sat Oct 17 16:00:01 +0000 2020|My mother raised me to see what could be, unburdened by what has been. https://t.co/5sNj8MmjvZ|en|Democratic Party
1317469831176851456|30354991|Sat Oct 17 14:17:39 +0000 2020|.@DouglasEmhoff and I wish our Hindu American friends and family, and all those celebrating, a very Happy Navratri!… https://t.co/tSzat7iR0G|en|Democratic Party
1317275890548690951|30354991|Sat Oct 17 01:27:00 +0000 2020|Americans are suffering from a deadly pandemic and a historic economic crisis. Instead of providing relief to famil… https://t.co/IO3ewC52Y5|en|Democratic Party
1317250658689556482|30354991|Fri Oct 16 23:46:45 +0000 2020|Californians—and all Americans—deserve better. https://t.co/vTThtEy3W1|en|Democratic Party
1317212491110371330|30354991|Fri Oct 16 21:15:05 +0000 2020|"This is what we’re voting for. 
https://t.co/BTb2gQr9eU"|en|Democratic Party
1317187236266307584|30354991|Fri Oct 16 19:34:43 +0000 2020|Trump and Pence want to take health care away from millions—and they have no plan to replace it with. Tune in now t… https://t.co/uq5oWBlAbq|en|Democratic Party
1317152215031840773|30354991|Fri Oct 16 17:15:34 +0000 2020|"We are in the middle of an election. More than 20 million Americans have already voted.

It is only right and fair… https://t.co/a78IqWm86H"|en|Democratic Party
1317106024407572480|30354991|Fri Oct 16 14:12:01 +0000 2020|Trump has spent full-time spewing hate and division. It’s time to end the pain, end the chaos, and elect @JoeBiden. https://t.co/XpGfxpjcY3|en|Democratic Party
1316915493257809921|30354991|Fri Oct 16 01:34:55 +0000 2020|.@JoeBiden will be a president for all Americans. Chip in now to help make the Biden-Harris administration a realit… https://t.co/8xRbqoSXzA|en|Democratic Party
1316912255632539648|30354991|Fri Oct 16 01:22:03 +0000 2020|Under the Trump administration, LGBTQ+ rights have been under attack. We must first undo the harm of this administr… https://t.co/2A4ToybVfN|en|Democratic Party
1316903839090561024|30354991|Fri Oct 16 00:48:36 +0000 2020|Mere days after the election, the Supreme Court will hear oral arguments in the Republican-led case to overturn the… https://t.co/zD6EhVaea0|en|Democratic Party
1316902377857974275|30354991|Fri Oct 16 00:42:48 +0000 2020|Help us power our campaign to victory. Give $5, $15, or whatever you can now: https://t.co/96YADz3bZf|en|Democratic Party
1316896006437539840|30354991|Fri Oct 16 00:17:29 +0000 2020|.@JoeBiden and I believe the economy is doing well when our workers and our families are doing well. That’s why our… https://t.co/d6e1FOqEze|en|Democratic Party
1316893969226338304|30354991|Fri Oct 16 00:09:23 +0000 2020|"Here are the facts:
→8M Americans infected and over 217,000 dead
→Over 25M on unemployment
→400,000 small businesse… https://t.co/N9IwBnM7R3"|en|Democratic Party
1316882650163019777|30354991|Thu Oct 15 23:24:24 +0000 2020|"One word: heartless. 
https://t.co/Vnj2NY3vX6"|en|Democratic Party
1316846811332534272|30354991|Thu Oct 15 21:02:00 +0000 2020|It’s been over a week since I stepped off the debate stage and gave Bruce a call. I hope to try his sister’s cookin… https://t.co/YQFnb8c0Sq|en|Democratic Party
1316824670147096576|30354991|Thu Oct 15 19:34:01 +0000 2020|To all LGBTQ+ youth who are facing bullying and harassment, know that you deserve to be accepted and loved just as you are. #SpiritDay|en|Democratic Party
1316749482114117639|30354991|Thu Oct 15 14:35:15 +0000 2020|Late last night, I learned a non-staff flight crew member &amp; a member of my team tested positive for COVID. I wasn’t… https://t.co/Ezfw3MU1qF|en|Democratic Party
1316580720572272640|30354991|Thu Oct 15 03:24:39 +0000 2020|Trump and his administration failed the American people. https://t.co/MbMMgRJrEo|en|Democratic Party
1316532495890944007|30354991|Thu Oct 15 00:13:01 +0000 2020|People are scared. They’re scared what will happen if the Supreme Court destroys the Affordable Care Act in the mid… https://t.co/dQlBboutKp|en|Democratic Party
1316519406315474944|30354991|Wed Oct 14 23:21:00 +0000 2020|Chief Justice John Roberts said in Shelby County v. Holder that no one doubts discrimination in voting still exists… https://t.co/FVedD2qqyp|en|Democratic Party
1316499239472631810|30354991|Wed Oct 14 22:00:52 +0000 2020|Amy Coney Barrett will admit that COVID-19 is infectious. She’ll admit that smoking causes cancer. But whether clim… https://t.co/YnQ9dl3W7a|en|Democratic Party
1316465751268696064|30354991|Wed Oct 14 19:47:48 +0000 2020|"Thank you, @theestallion, for using your voice to speak out. Black women DO deserve better. 

I promise when… https://t.co/YLHkE2pUEJ"|en|Democratic Party
1316420626685538314|30354991|Wed Oct 14 16:48:29 +0000 2020|Republicans know the majority of Americans support the Affordable Care Act. So what are they doing? Trying to bypas… https://t.co/SLOyDG5ghl|en|Democratic Party
1316384861758935041|30354991|Wed Oct 14 14:26:22 +0000 2020|Today would have been George Floyd’s 47th birthday. He should still be alive today celebrating another year with hi… https://t.co/hjmO0YwCZL|en|Democratic Party
1316187218076147713|30354991|Wed Oct 14 01:21:01 +0000 2020|I asked Amy Coney Barrett whether she had seen or heard statements before her nomination from Donald Trump promisin… https://t.co/oJW6p96lnO|en|Democratic Party
1316167434957713428|30354991|Wed Oct 14 00:02:24 +0000 2020|"During her confirmation hearing, Justice Ginsburg said the right to choose was “essential to women’s equality.”

We… https://t.co/ygS2ZMrCbq"|en|Democratic Party
1316136391403765761|30354991|Tue Oct 13 21:59:02 +0000 2020|Let’s be clear: equal justice under law is at stake with this Supreme Court nomination.|en|Democratic Party
1316126763752120320|30354991|Tue Oct 13 21:20:47 +0000 2020|There are only 21 days left until Election Day. Now is the time to think about when, where, and how you’re going to… https://t.co/k7GruU99D9|en|Democratic Party
1316095147684364288|30354991|Tue Oct 13 19:15:09 +0000 2020|My mother always used to tell me, “Kamala, you may be the first to do many things, but make sure you are not the la… https://t.co/EeudB6n9tC|en|Democratic Party
1316049084894064641|30354991|Tue Oct 13 16:12:07 +0000 2020|Republicans want to strike down the Affordable Care Act. If they succeed, you could have to pay for mammograms, can… https://t.co/pN9G7Lq49t|en|Democratic Party
1316005539604725763|30354991|Tue Oct 13 13:19:05 +0000 2020|The morning after our first date, @DouglasEmhoff emailed me a list of his available dates for the next couple of mo… https://t.co/sCmUJoterZ|en|Democratic Party
1315825081428443136|30354991|Tue Oct 13 01:22:00 +0000 2020|"The majority of Americans believe that the next president should fill the vacant Supreme Court seat. 

@JoeBiden and I stand with them."|en|Democratic Party
1315805202906308611|30354991|Tue Oct 13 00:03:01 +0000 2020|Senate Republicans haven’t lifted a finger for 150 days to help the millions of Americans who are struggling to pay… https://t.co/DMXIT1revJ|en|Democratic Party
1315792363034349568|30354991|Mon Oct 12 23:12:00 +0000 2020|It’s because of @BarackObama and @JoeBiden that over 20 million Americans have gained health care coverage and peop… https://t.co/28ckUSwAyU|en|Democratic Party
1315760947118694401|30354991|Mon Oct 12 21:07:10 +0000 2020|"Here is what’s at stake with this Supreme Court nomination:

Voting rights.
Workers’ rights. 
Consumers’ rights.
Sa… https://t.co/NB2yvKy3oD"|en|Democratic Party
1315734667505659906|30354991|Mon Oct 12 19:22:44 +0000 2020|This Supreme Court nomination process is illegitimate and deliberately defies the will of the people. Republicans w… https://t.co/YfMzxMGba8|en|Democratic Party
1315687862222938112|30354991|Mon Oct 12 16:16:45 +0000 2020|"Three years ago today, Trump signed an executive order undercutting the Affordable Care Act. 

Today, he’s in court… https://t.co/oRVp744egF"|en|Democratic Party
1315636984006803456|30354991|Mon Oct 12 12:54:34 +0000 2020|Congrats @Lakers on your 17th NBA Championship last night. You make California proud. https://t.co/3PtsEest06|en|Democratic Party
1315460174027665409|30354991|Mon Oct 12 01:12:00 +0000 2020|Ineptitude (noun): lack of skill or ability. https://t.co/WnOhHRqRUu|en|Democratic Party
1315403116397957121|30354991|Sun Oct 11 21:25:16 +0000 2020|"Together we can build a community that is strong and decent, just and kind—one in which we can all see ourselves. 
https://t.co/fQTXSPJBwL"|en|Democratic Party
1315375118990835713|30354991|Sun Oct 11 19:34:01 +0000 2020|The Supreme Court makes decisions that impact millions of Americans for generations. We must ensure that the integr… https://t.co/ki37MPc3Y1|en|Democratic Party
1315336613740924930|30354991|Sun Oct 11 17:01:01 +0000 2020|"Together, we can build a world where all girls have every opportunity to succeed and thrive. 

And to every girl ou… https://t.co/RbPIkLVOCr"|en|Democratic Party
1315310440730198017|30354991|Sun Oct 11 15:17:01 +0000 2020|On #NationalComingOutDay, we celebrate members of the LGBTQ+ community and remember that, even today, it’s not alwa… https://t.co/KQitBEOlVQ|en|Democratic Party
1315285196720275456|30354991|Sun Oct 11 13:36:42 +0000 2020|"Together, we will build our country back better than before.

It was an honor to make the case for @JoeBiden’s and… https://t.co/LkeW7RKLE5"|en|Democratic Party
1315100896045477888|30354991|Sun Oct 11 01:24:21 +0000 2020|Our campaign is committed to building a broad coalition of supporters that is diverse and inclusive. Proud to share… https://t.co/JvHeLTUkRb|en|Democratic Party
1315033271911153664|30354991|Sat Oct 10 20:55:38 +0000 2020|Tune in live as @JoeBiden gives remarks in Erie, Pennsylvania about how we will get the American economy back on tr… https://t.co/J3820cCsW9|en|Democratic Party
1315007957810151424|30354991|Sat Oct 10 19:15:03 +0000 2020|With their selection of a nominee to a lifetime appointment on the Supreme Court, Republicans have made it clear: t… https://t.co/oU0n8y5cih|en|Democratic Party
1314989082968231936|30354991|Sat Oct 10 18:00:03 +0000 2020|Donald Trump and Mike Pence don’t have a national testing plan for coronavirus or a national strategy for contact t… https://t.co/d5XwErZFox|en|Democratic Party
1314946802173566976|30354991|Sat Oct 10 15:12:02 +0000 2020|On #WorldMentalHealthDay, we affirm that mental health is just as important and real as physical health. Together,… https://t.co/rHdczL1cFQ|en|Democratic Party
1314929624342769664|30354991|Sat Oct 10 14:03:47 +0000 2020|As a proud graduate of Howard University, I’m always excited to hear from HBCU students. We are family—no matter wh… https://t.co/zY5El2wcbn|en|Democratic Party
1314734144073666560|30354991|Sat Oct 10 01:07:01 +0000 2020|When we vote, things change.|en|Democratic Party
1314678884567257089|30354991|Fri Oct 09 21:27:26 +0000 2020|The science is clear: social distancing and wearing masks prevents the spread of COVID-19 and saves lives. As we he… https://t.co/AYCyKndh80|en|Democratic Party
1314643274678894592|30354991|Fri Oct 09 19:05:56 +0000 2020|Joe Biden has been very clear: he will not raise taxes on anybody who makes less than $400,000 a year.|en|Democratic Party
1314614380202520577|30354991|Fri Oct 09 17:11:07 +0000 2020|Tune in to listen to my conversation with @iambeckyg about the power of your vote in this election:… https://t.co/zfeMXOXzMX|en|Democratic Party
1314561845408268288|30354991|Fri Oct 09 13:42:21 +0000 2020|Good morning. 25 days to go. Let’s get this done, together→ https://t.co/MykJL0X5gt. https://t.co/YMMLCcoDV3|en|Democratic Party
1314381816627953664|30354991|Fri Oct 09 01:46:59 +0000 2020|Young people graduating from college are wondering if they can get a job. People are worried about whether they’ll… https://t.co/9o2BxgdKQU|en|Democratic Party
1314323717103603712|30354991|Thu Oct 08 21:56:07 +0000 2020|.@JoeBiden and I are in Phoenix kicking off our bus tour to fight for our democracy and bring integrity back to the… https://t.co/4T2u0p4yFK|en|Democratic Party
1314306987086225428|30354991|Thu Oct 08 20:49:39 +0000 2020|Breonna Taylor was a caregiver. She cared for her grandmother, her family, her community. She was beautiful, inside… https://t.co/20bXsCuaKL|en|Democratic Party
1314270314554163207|30354991|Thu Oct 08 18:23:55 +0000 2020|"On January 28, Donald Trump and Mike Pence were informed about the nature of this pandemic. 

They knew it was leth… https://t.co/26X6u2MR21"|en|Democratic Party
1314223878445596673|30354991|Thu Oct 08 15:19:24 +0000 2020|If we use our vote and we use our voice, we will win. Watch a recap of last night's debate now. https://t.co/mJ6vHhAFjL|en|Democratic Party
1314196970056101888|30354991|Thu Oct 08 13:32:28 +0000 2020|Thankful for all of your messages of support. With only 26 days left until Election Day, let’s use this moment to d… https://t.co/gXTiDR0nWv|en|Democratic Party
1314044273910833153|30354991|Thu Oct 08 03:25:43 +0000 2020|Thank you for all the support. Let’s keep this momentum going: https://t.co/IUQ5OZPZSS https://t.co/ZMc8uwTckL|en|Democratic Party
1314031758124494850|30354991|Thu Oct 08 02:35:59 +0000 2020|We need an administration that can heal and unite, not tear us apart. Let’s do this together. https://t.co/MCGStCFHRI|en|Democratic Party
1314030987358154754|30354991|Thu Oct 08 02:32:55 +0000 2020|This is a pattern. He refused to condemn white supremacists—and then he doubled down. https://t.co/UWF6OSeZfI|en|Democratic Party
1314030214415081472|30354991|Thu Oct 08 02:29:51 +0000 2020|Vote early. Go to https://t.co/MykJL0X5gt to find out how.|en|Democratic Party
1314028523640815616|30354991|Thu Oct 08 02:23:08 +0000 2020|"Just last ​week,​ Donald Trump stood on a​ debate stage ​and refused to condemn white supremacists.

This isn’t the… https://t.co/UZnImR9nqT"|en|Democratic Party
1314026597155049477|30354991|Thu Oct 08 02:15:28 +0000 2020|Donald Trump has betrayed our friends and embraced dictators around the world. https://t.co/ZHw9VeSTaL|en|Democratic Party
1314025987206717441|30354991|Thu Oct 08 02:13:03 +0000 2020|I will always fight for a woman’s right to make a decision about her own body. It should be her decision and not Donald Trump’s.|en|Democratic Party
1314025418165563392|30354991|Thu Oct 08 02:10:47 +0000 2020|The American people want us to fill a seat right now—but it’s not on the Supreme Court; it’s the one in the Oval Office.|en|Democratic Party
1314023625012502532|30354991|Thu Oct 08 02:03:40 +0000 2020|"Donald Trump called John McCain a “loser.”

He let Putin get away with placing bounties on the heads of our troops.… https://t.co/zsgh9fFdia"|en|Democratic Party
1314022248756449287|30354991|Thu Oct 08 01:58:12 +0000 2020|Donald Trump prefers to take the word of Vladimir Putin over that of the American intelligence community.|en|Democratic Party
1314020912036012032|30354991|Thu Oct 08 01:52:53 +0000 2020|"Joe Biden is responsible for saving America's auto industry. And Mike Pence voted against it. So let's set the record straight. 

Thank you."|en|Democratic Party
1314020023032336385|30354991|Thu Oct 08 01:49:21 +0000 2020|If you have a pre-existing condition, the Trump administration is coming for you. https://t.co/mf6fux03nR|en|Democratic Party
1314019248344305664|30354991|Thu Oct 08 01:46:16 +0000 2020|.@JoeBiden will not ban fracking. That is a fact.|en|Democratic Party
1314017225381154816|30354991|Thu Oct 08 01:38:14 +0000 2020|.@JoeBiden and I believe the economy is doing well when our workers and our families are doing well. That’s why our… https://t.co/DwAQeOurvz|en|Democratic Party
1314016490883092482|30354991|Thu Oct 08 01:35:19 +0000 2020|Donald Trump paid $750 in taxes. When I first heard about it, I literally said, “You mean $750,000?”|en|Democratic Party
1314015415790641158|30354991|Thu Oct 08 01:31:03 +0000 2020|The day @JoeBiden asked me to serve with him was one of the most memorable days of my life. My mother—who came to t… https://t.co/Lnn5uaJrrp|en|Democratic Party
1314013250158292993|30354991|Thu Oct 08 01:22:26 +0000 2020|Over 210,000 Americans have died. Over 7 million have contracted this disease. Nearly 30 million have filed for une… https://t.co/ypGbBkKpzY|en|Democratic Party
1314011970039943169|30354991|Thu Oct 08 01:17:21 +0000 2020|"Trump didn’t share information about the virus because he wanted you to stay calm. 

I want to ask you: how calm we… https://t.co/Hdx2Tte6P1"|en|Democratic Party
1314010302506303490|30354991|Thu Oct 08 01:10:43 +0000 2020|How Donald Trump and Mike Pence handled the coronavirus crisis is the greatest failure of any American presidency.|en|Democratic Party
1314000396457660416|30354991|Thu Oct 08 00:31:22 +0000 2020|Before I step on stage, join @MindyKaling, @PadmaLakshmi, @DJCassidy, members of my family, and more guests for a p… https://t.co/kMeCei0cFJ|en|Democratic Party
1313948177217867777|30354991|Wed Oct 07 21:03:52 +0000 2020|Tonight. 9pm ET. https://t.co/uQR3INMnGd|en|Democratic Party
